1,https://t.co/s8gq6cibhc
1,https://t.co/evoispn8px
10,@stjude
3,memphis
1,https://t.co/fuwhykhhnk
1,https://t.co/zgxukbnq3k
1,marshall-
1,https://t.co/g7g6hfp0dh
1,.#rogerstone
7,banned
53,estate
8,assets
22,fred
1,fabrication!
61,fun
2,sane
1,audit.
1,audited
1,i.r.s.
1,audited.
3,candidates!
1,ak
3,ma
4,vt
3,@sassypantsjj:
1,2/24/2016
1,35.5
1,15.0
1,14.3
1,12.8
1,8.3
20,pastor
1,jeffress!
1,https://t.co/ndku8m8ry2
1,@jerryjrfalwell:
1,equipped
3,#greta
2,@itsblakec:
8,genius.
1,@donnieboysmith:
1,contrast
1,giant.
1,#makeamericagreatagainwatch:
1,https://t.co/dhandg8ubd
1,https://t.co/szdzzyondg
1,https://t.co/t2cbdktpbp
1,sweat!
1,https://t.co/qygvff6jff
1,friendship-
1,@chrischristie!#makeamericagreatagain
1,https://t.co/jvi6q6jh18
1,dry.
6,choker
1,choker!
2,meltdown.
3,material!
2,teamed
1,ditch
1,(texas)
7,11:30
8,early!
1,night-plus
1,@waltseher:
1,@morg25016893
2,@eventbrite
1,yup
10,hired
2,@mjp1370:
1,@donell27743094:
1,"peed"""
3,junior
1,"school."""
1,@tdltdltdltdl:
1,(easy
1,confused)
2,panicked
1,@skylerdeckard:
2,"before"""
3,tonights
2,"debate."""
1,@restorereality:
6,proved
8,sides
2,composed
1,"won!,02-26-2016"
1,"12:25:39,2365,8199,false,703194213752528896
twitter"
1,"android,@slytle24:"
12,@davidaxelrod
2,halperin
5,a-
2,@indies4trump:
1,#lonestarstate
1,https://t.co/gc8kmwfxom
1,@morg25016893:
2,rubio&amp;cruz
1,petty.
9,skills.
6,worth.
1,https://t.co/jguopujrik
1,https://t.co/sltmwvvm5i
1,https://t.co/fviuxmkrjj
1,https://t.co/at5voilcsy
1,https://t.co/in4rabhwqa
1,https://t.co/aht7wyviug
205,@mittromney
1,9/21/12.
1,#trump2016https://t.co/nvgopoo5qf
1,https://t.co/0jcjfbcpjz
1,uproar!
3,win-
1,https://t.co/ol0u2krkwc
1,night!#makeyoutubegreatagain
1,#trump2016https://t.co/sutcdoip3c
1,do-
1,again!schedule
2,https://t.co/nu39qhzxxx
1,https://t.co/guqo1tmsmo
1,return-
3,ridiculous?
1,https://t.co/udwqf4iziz
22,filed
2,fec.
1,already.should
1,sway.
1,latenow!
2,returns.
1,https://t.co/vhqavsiyuw
1,@chatteringteef:
4,@borntobegop
1,"pathetic,02-25-2016"
1,"03:34:39,1922,6502,false,702698194115944448
twitter"
2,"android,@classyexplorer:"
2,@ahernandez85a
6,"trump!"""
1,@conservativevin:
1,cowered
2,relevant!
1,@stevekwebb:
1,proven.
1,"#makeamericagreatagain,02-25-2016"
1,"02:24:34,1740,5947,false,702680558057422849
twitter"
1,"android,@hosiern:"
3,@foxnewspolitics
4,lobbyists.
1,@ahernandez85a:
3,backing
1,#noloyalty
5,head.
1,https://t.co/45g7qpxq7t
2,snd
1,movement!#trump2016
1,https://t.co/lweckhlwnv
1,https://t.co/o93j0a0bir
1,@gricecindy:
2,want!
2,@ddpick18:
1,texan
1,texan!
1,.@repchriscollins
4,quits
3,texans
1,"""liar"""
38,born
1,years-and
7,awkward
1,@ward_ii:
1,@senatorreid
2,46%.
1,https://t.co/ivsr0hmh5g
1,television-
1,victory--
5,@karlrove.
14,fired!
1,@regentu
9,pat
1,robertson-
1,https://t.co/lgucylxfgg
8,anything!
2,#trump2016watch:
1,https://t.co/fuzx92ryim
1,.@usatoday
1,@quinnipiacpoll
40,rove
3,poised
6,offer.
1,(8:30
1,a.m.).
1,#makeamericagreatagain@snapchat!
1,username:
1,realdonaldtrump
1,https://t.co/e0hx1zekx8
1,https://t.co/uvbgpxzico
1,https://t.co/clanlig0ad
1,https://t.co/zvvyvciad4
1,mislead
1,@trumpnv:
2,#nvcaucus
1,locator
1,https://t.co/wizgqcbvob
2,@melaniatrump-
1,8ame
3,@msnbc.
1,https://t.co/fqsekwxnwj
2,sites.
1,-wishing
13,8:00.
4,sparks
1,nevada!#votetrumpnv
3,#nevadacaucus
5,finder:
1,https://t.co/ryp3dwne0uhttps://t.co/n74lmdorqo
1,https://t.co/so5h9lmimg
54,@jebbush
4,didn't!
1,k!
1,"""vote"
2,"go"""
3,locator:
2,https://t.co/r8ijpncsmo
1,#trumplv
5,#votetrumpnv
1,https://t.co/5dyhpftng9
1,@stevenmeyers11:
1,@vogelsong1
2,@edrollins
1,rollins
14,understands
1,tremendously
3,significantly
1,unstoppable....he
1,"democrat.,02-23-2016"
1,"15:38:24,2017,6336,false,702155553485619200
twitter"
1,"android,@vogelsong1:"
2,ed!
1,lifts
5,bible
1,dog-over
3,figured
1,"""temperment"""
3,comm.
1,communication.
1,scape
1,goat-fired
1,panicked.
1,nevada!#nevadacaucus
1,#votetrumpnvhttps://t.co/czlnrrftw3
1,https://t.co/scdxt24dye
1,live-
1,https://t.co/iw9s9noxdt
1,"""how"
1,"caucus"""
2,simple!
1,https://t.co/w8ohs9gdvy
5,citizens.
1,lie-crazy!
4,fat
5,@brithume
1,#votetrumpvt
1,https://t.co/8kgopqdb9t
1,#votetrumpmitrump
1,35%kasich
1,17%cruz
1,12%rubio
1,12%carson
5,9%
1,arg
6,poll!
1,#votetrumpnc
2,3/15!trump
1,36%cruz
1,18%rubio
1,18%carson
1,10%kasich
1,7%via
2,@surveyusa
1,#votetrumpmahttps://t.co/mnbdupreeh
4,strategist
4,clown!
1,#votetrumpil
1,28%cruz
1,15%rubio
1,14%kasich
1,13%bush
1,8%carson
1,6%simon
1,poll/siu
1,elko
1,https://t.co/mx5rxf4ohl
3,disqualified
17,dirty
2,tricks.
3,crazy?
4,ridiculously
2,suggested
1,tricks!
7,reserve
1,@paulteutulsr!
1,#bikersfortrump
1,https://t.co/1jedwppcux
1,https://t.co/56gkqtm7oc
1,@sandrar677582:
1,@fltrumpteam
4,extending
2,15.
1,@scotmreed:
1,sleazeball
1,@rickwtyler
1,"won.,02-22-2016"
1,"14:49:44,1544,4825,false,701780921163259908
twitter"
1,rickets
1,cubs
1,"hide!,02-22-2016"
1,"14:42:50,9121,16377,false,701779181986680832
twitter"
1,"android,@1sonny12:"
1,@ksmith233035
5,@mitchellvii
3,elected!
1,@gregusp61:
10,rocked
1,pummled.
3,far)
3,international.
1,https://t.co/auszsnozlm
1,https://t.co/bcrelzywxk
1,carolinated
1,https://t.co/whfrau67yx
1,https://t.co/wqvxmwjk2s
1,#trump2016caucus
1,https://t.co/knhqcetatv
1,@breteastonellis:
2,hollywood:
8,shocked
1,never?
1,https://t.co/u1hodmuuh3
2,parody
1,https://t.co/4twxj4blje
7,pollster
2,board.
1,wrong.totally
2,biased!
15,@sarahpalinusa
1,nevada.the
1,@mikeliberation:
1,https://t.co/jqxi7qoxey
1,(hope)
1,@carrollkuykend2:
26,sc
1,(today)
3,scalia
1,mosque?
1,@carolyn82471448:
2,train!
6,concerns
4,began
1,https://t.co/ymjbsgpra7
1,years)
1,@micah_micahk:
1,@blackan
1,https://t.co/dttuvc59nj
1,@birgitolsen1:
1,@justice41ca
2,@vote_for_trump
1,@blackan:
6,#scprimary
1,https://t.co/hbqjg1fb1t
3,@trumpnewmedia:
5,much?
1,#watch:
1,"https://t.co/modgrnn1dj,02-20-2016"
1,"15:15:03,1819,4715,false,701062516911251456
twitter"
1,"android,@resistyr:"
1,mr.trump...both
3,ineligible
1,dunk
1,case!!
1,"https://t.co/njqwp0pp6x"""
1,@familyredsfans:
1,marcorubio.
1,#fairandbalancedmyass
1,https://t.co/0qusxersql
1,@metazip:
1,@davidjmadeira
2,thetrump
1,phenomenon
3,summed
2,?leadership
2,winner.?
1,https://t.co/rz8bc4n8b5
1,#ted
1,day)
1,robocall.
2,lowlife
1,@rwalkertennesse:
1,#southcarolina
1,@dnmiller2000:
1,regan
1,message!
6,campaign!
26,apple
2,cellphone
1,cal
2,suit.
12,iphone
3,samsung.
3,samsung
5,complicated
1,projects?
1,jobs-video:
1,https://t.co/9cqt78cgit
1,https://t.co/4q7ojhkoqv
1,https://t.co/6hp6pzpky5
1,https://t.co/zin9zl4ukx
25,roberts
1,upheld
2,twice!
4,accounts
1,purchasing
5,maximum
2,consumer.
1,backstop
6,eliminate
2,entirety
1,consistent-
5,period.
7,#votetrumpsc
1,https://t.co/5nzw5bs6nr
1,https://t.co/kex85mqxev
1,https://t.co/q2qxhinaho
1,@kathytravels777:
1,?
1,intimacy
1,10:10pm.
1,#votetrumpschttps://t.co/wg4rgo0pnm
1,https://t.co/3xpjvbzuk5
1,"""pope"
3,francis
1,"wall!""#vaticanwalls"
1,https://t.co/mdganftapb
1,party!#scprimary
1,https://t.co/aqrhlydi0u
1,https://t.co/vauormgcvz
1,@benshapiro:
1,walls...is
1,"christian."""
1,https://t.co/ehmsl?
1,@tomodell:
1,fortified
1,walls?
5,really?
1,pope:https://t.co/iwdjtiqyhe
3,theme
1,"""fair"
1,"balanced"""
1,"""unfair"
1,"unbalanced."""
1,worse.their
1,https://t.co/zkxpm9lpl1
1,https://t.co/nrcru08sq6
1,#trump2016https://t.co/u9l0ja3frk
1,https://t.co/oqv2dsa1et
1,journal/nbc
2,matchup
2,wsj/nbc
1,kiawah
1,#votetrumpsc#trump2016
1,https://t.co/pg868uimbb
1,https://t.co/trrdr0nlpm
1,https://t.co/n6hgfdcwuv
1,https://t.co/umlm0gd3lx
1,lenses
2,glasses.
31,cool
10,late.
6,1%
1,mouthpiece
13,home.
3,disgusting.
2,negative!
2,cred!
1,.@lindseygraham
15,dropping
1,disgrace-
1,haltingly
1,"""would"
25,"president"""
1,@chjluc91:
1,@yomasterjon
1,@richardtburnett
4,camera
31,cant
3,#potus!
1,@babo_sirin:
3,busted
17,hot
1,https://t.co/aattabfoxx
1,negative?
1,@debdew2:
1,fox:
1,https://t.co/6umglyjwht
3,@kayleighmcenany
4,style!
2,@good2bqueen67:
30,sir.
5,they'll
2,.@brithume
1,dem-indie
1,votes)
4,@stephenathome
1,phone-
1,@colbertlateshow.
1,#colbert
1,#lssc
1,https://t.co/pidqny4il3
1,2500+
1,augusta
1,block!
1,https://t.co/kayun9rfiv
1,maitner.
13,hero.
1,#maitnerstrong
1,https://t.co/v96l7tufwy
1,https://t.co/uludoheib2
5,sat
1,@phussionwyff
6,greenville
2,5pm.
1,https://t.co/tibb3bmuvp
3,ppp
1,ppp.
1,https://t.co/6618oi6vle
1,you!vote
1,https://t.co/jxylrdayb7
2,support!#makeamericagreatagain
1,https://t.co/cykncrrsre
1,https://t.co/9pgo56ytqt#trump2016
1,"""eminent"
1,"domain"""
12,clueless
5,politician!
1,https://t.co/yzt3lsutt9
7,eminent
4,domain
1,(2/2)https://t.co/eibcld77tv
1,domain-
2,jeb(!)
1,eco
1,collapse?
2,electable
8,eligible
1,name.then
7,mommy
2,brother!
1,forties!
1,bosses!
17,ticket
1,distrbution.
1,ints
1,https://t.co/ffn9pisyq4
1,https://t.co/vxyudwzmc9
1,dickerson
5,is-
1,roberts.
2,https://t.co/gbnsngomom
4,@autumnandews08:
4,cry
3,baby!
1,@jeffpaine:
1,"you!,02-14-2016"
1,"11:52:54,1416,5479,false,698837314894766080
twitter"
1,"iphone,#gopdebate"
1,#googletrends
1,"https://t.co/yvxfubckns,02-14-2016"
1,"06:39:46,4164,10739,false,698758514559340544
twitter"
1,"iphone,hey"
1,@glennbeck-
1,ted-
2,blaze
3,poll?
2,"#gopdebate,02-14-2016"
1,"06:26:22,5321,14034,false,698755140602499073
twitter"
1,"iphone,#makeamericagreatagain!"
1,"https://t.co/cwp6ub5gqj,02-14-2016"
1,"06:17:30,3214,8033,false,698752909236969472
twitter"
1,"iphone,all"
1,big-
2,krauthammer
1,cred-
1,"dishonest!,02-14-2016"
1,"06:12:28,2614,8393,false,698751641873444864
twitter"
1,"iphone,how"
1,$150m?
1,"can!,02-14-2016"
1,"05:37:59,3225,9622,false,698742963447451648
twitter"
1,"https://t.co/1ipvwx0avu,02-14-2016"
1,"05:27:38,2289,7752,false,698740358688194560
twitter"
2,"iphone,lightweight"
1,"05:24:32,2703,7789,false,698739578002403328
twitter"
1,@melaniatrump.https://t.co/snonu6ihtc
1,"https://t.co/f0c429tvho,02-14-2016"
1,"01:17:51,3839,15259,false,698677500491075585
twitter"
1,"iphone,ted"
1,cheater!
1,"facts!,02-14-2016"
1,"00:13:10,3536,9666,false,698661220258357248
twitter"
1,"iphone,nasty"
5,tricks
1,@realbencarson-
1,"lies!,02-14-2016"
1,"00:11:36,3015,7703,false,698660826463539201
twitter"
1,"iphone,wow!"
1,"proud!,02-14-2016"
1,"00:00:49,2795,8104,false,698658112031604736
twitter"
2,unexpected
1,antonin
1,"country!,02-13-2016"
1,"22:34:25,6564,16081,false,698636369229385728
twitter"
1,"android,love"
1,"tonight.,02-13-2016"
1,"22:27:19,1742,6724,false,698634582120333314
twitter"
1,"android,@amfree:"
1,#ford
1,#carrier
2,shipping
1,#mexico:
2,?i?m
1,on?
1,"https://t.co/jsuihpqpxx"""
1,@thtswhtkelsaid:
3,monty
1,"country,02-13-2016"
1,"19:22:39,1972,5867,false,698588112994353152
twitter"
1,"android,@brandonsawyer84:"
1,#southcarolinaprimary!
1,"https://t.co/y0yno1eyft"""
1,@wino911:
1,https://t.co/emcgtk25fe
31,cute!
1,23rd
1,caucus!https://t.co/sdqgghkyji
1,again!https://t.co/8pfvtzngrz
1,https://t.co/qio0nwcfsa
1,authorized.
7,pay.
1,email:
1,https://t.co/6hkw7ssxz4
2,@grammies28:
1,https://t.co/eucpgnwqnr
1,@elvisfan1976:
1,@nrsc
1,sticker.
1,"funding!,02-13-2016"
1,"16:58:55,1223,3799,false,698551938531590145
twitter"
1,"android,@dj4k4000:"
1,potus..every
1,positivey
1,"this."""
1,@donaldjtrump45
12,trump!!
2,@bonfiredesigns:
1,@stelladean
1,https://t.co/a04hne16gp
1,donohue
9,catholic
1,newsmax!
7,insight
1,unauthorized
1,withdrawn.
1,600-700
1,(2000)
1,mexico-
1,hartford
1,courant.
1,https://t.co/boiyqlqgrg
1,@jd4160:
8,column
1,donahue
8,collar
3,yorker
1,https://t.co/cbupnugnub
1,https://t.co/8mq4imutti
4,tampa.
3,morty
1,zuckerman?s
15,loses
1,year---can
6,zuckerman
1,closes
1,credit?
2,11000
2,tampa!
2,elton
4,w/out
1,musical
1,instruments!
3,borders!
1,#trump2016https://t.co/wd3llmz01i
1,https://t.co/7zumd4oxuq
1,lobbyists-special
1,cheater
1,@copyover2001:
1,canadian-born
6,non
1,@by
1,"born"""
1,"soil"""
1,@hillx123:
11,you...
2,thankyou.
4,citizen.
4,sc.
1,advertising-
1,ill-informed
3,contribution
2,naturally
7,16th
1,https://t.co/xzzukjv3llhttps://t.co/lpuprzjbq5
7,online.
1,republican.visit:
1,https://t.co/bhz4jvckopmessage
1,https://t.co/sztq1qoxeg
1,dishonest?
1,w/obama
1,"marriage."""
1,3?
1,https://t.co/tqej1eulvl
1,https://t.co/xv7eie7a2l
3,denial
1,@realbencarson.
4,preach
1,values?
1,https://t.co/p3ygl02aba
2,@truthinvest:
1,sleaze.
5,expecting
1,"""pushpolls"""
5,jeb!
1,enlisted
1,quicksand
1,iraq).
2,$120
1,million.weak-no
1,she)
2,hesitates
1,lost:
13,conservatives
50,hi
3,.@markhalperin
1,blank.
1,$40000000
1,$3000000
1,capability!
1,buyers
6,worthless
2,frantically
3,looking.
5,consistent
4,core.
1,core---
2,local!
2,clemson
1,https://t.co/fgacmafxxc
1,@haryder:
1,?are
33,planning
1,"fast.,02-11-2016"
1,"01:37:51,1505,5267,false,697595370940006400
twitter"
1,"core.,02-11-2016"
1,"01:34:25,1608,5468,false,697594507777482752
twitter"
5,"android,big"
1,"crowd!,02-10-2016"
1,"23:49:21,1830,7194,false,697568064611561472
twitter"
3,"android,so"
3,gifted
1,"entertainer"""
6,assume
3,compliment!
1,reporting-
1,buyer!
3,liabilities
1,inferiority
1,complex.
2,grades
1,winners:
2,a:
1,energy/close.
1,berniesanders
1,b+:
1,"long,02-10-2016"
1,"05:11:43,1650,5975,false,697286805125726208
twitter"
1,"carolina.,02-10-2016"
1,"03:38:27,5425,18024,false,697263333959995393
twitter"
36,#fitn
1,#nhprimaryhttps://t.co/rbffcq8gqq
1,"https://t.co/73aozk8umg,02-10-2016"
1,"03:38:08,4226,14502,false,697263254083489792
twitter"
1,"security.,02-09-2016"
1,"22:19:31,6015,17979,false,697183070357753862
twitter"
1,"healthcare!,02-09-2016"
1,"22:15:34,4886,14554,false,697182075045179392
twitter"
1,"android,isis"
3,"leader"""
1,storywith
3,locations
2,https://t.co/bmzykqozjj
6,#nhprimary
6,#votetrumpnh
1,https://t.co/8lreiqhiun
1,https://t.co/7s2f2gsmb8
1,https://t.co/9wwrwnvqiv
5,verizon
6,wireless
1,arena-
1,#votetrumpnh#makeamericagreatagain
1,https://t.co/pbt7gdaw7y
1,8:40.
2,disabilities
1,"""governors"""
4,weakest
6,lot.
1,domain!
1,(education
1,d.c.)
1,"(""come"
1,"love"")."
21,leader!
1,https://t.co/uzitwkqqza
1,https://t.co/1tzfqvetrx
1,#fitnhttps://t.co/p4xcxnkxqo
22,wasted
1,pacs.
2,stop-
1,londonderry
1,you!#fitn
1,https://t.co/prpcxaz7ov
2,"""jeb"
2,"guy."""
1,@erictrumphttps://t.co/w8yuc5bapy
1,.@donaldjtrumpjr:
1,candidateshttps://t.co?
1,https://t.co/ywzdqdzkcz
1,https://t.co/lbxxyuzaco
1,bush-spent
8,bottom
2,pack.
1,figure!
2,#commoncore
11,mornings
1,hall-
1,salem
1,https://t.co/4m6dabtxcv
1,bowl.
1,#superbowlsunday
1,#sb50
2,plymouth
1,https://t.co/1hzn6iziew
1,https://t.co/6fkwdpi0oj
1,5k+!
1,tomorrow:
1,https://t.co/hvfhtipcip
6,breakfast
1,@chezvachon
1,#votetrumpnhhttps://t.co/25uwkinuod
1,https://t.co/bmzvsmwe7y
1,.@abcpolitics
1,#gopdebate#makeamericagreatagain
1,https://t.co/jm6wrugqox
1,https://t.co/eiyyfftnps
1,9am.
1,@jonkarl:
1,"trump."""""
5,huff
2,puff
1,"#gopdebate,02-07-2016"
1,"10:51:04,2062,6172,false,696285038644764673
twitter"
1,"android,@piersmorgan:"
1,ineffectual
1,@david_gergen
1,"#gopdebate"""
1,necessity
15,christie
2,nights.
2,umass
3,tracking
1,(+1)
2,(-1)
2,(+2)
3,cokie
1,@gop_left_me:
1,christi
1,"rubio.,02-07-2016"
1,"10:26:39,1193,4142,false,696278895952273408
twitter"
1,"android,@markhalperin:"
4,card:
2,b+
14,d.
8,cards
10,element
1,battlefield
3,south.
1,@abc:donaldtrump:
1,"order."""
1,"https://t.co/t2ochfi6h3"""
3,@abcpolitics:
8,dominating
1,@google
1,searches
1,#gplfers.
1,https://t.co/if35c2jcon
2,@twitter
1,https://t.co/zumwrot8dl
1,2/8!
1,https://t.co/xk5hyx226k
1,https://t.co/zjrpnov2ih
1,ready!!!
1,https://t.co/qe6suio315
4,@realollietaylor:
1,@paintonmy:
1,"states.,02-06-2016"
1,"20:04:09,1589,5255,false,696061839554318336
twitter"
1,"android,@paintonmyjeans:"
1,again-rubio/cruz
3,wouldnt
1,"considered"""
1,@big_carsonrocks:
1,america...stop
1,duped...wake
1,phonies.
1,@enlighten2881:
2,@ukcatwoman52
3,@ericnlin
4,usa?
1,https://t.co/zqscd1mcwm
1,https://t.co/ydenhqdtbs
1,@lisabrossman:
3,slap
1,@billrey16929057:
1,@ukcatwoman52:
3,liars.
2,rest!
1,@ericnlin:
9,donaldtrump:
1,agent:
1,"altogether""https://t.co/lsrixzcyjr"
3,ago-
2,immediately!
1,https://t.co/iwxgbbvwvt
2,ends!
1,https://t.co/vdersfh5h6
1,https://t.co/izgzqr6bgb
3,tomorrow-
1,https://t.co/tf033yjhu3
1,@cherijacobus.
1,@dharmabum77:
1,#trumpsupporters
1,"https://t.co/ngcohrlj2m,02-05-2016"
1,"23:14:41,2795,7741,false,695747401546477568
twitter"
2,heckler
1,"https://t.co/craozip0ph,02-05-2016"
1,"23:13:50,2696,0,true,695747186991173633
twitter"
1,"android,@maryann1942:"
1,materializes!
1,10th!
1,#makeamericagreatagainhttps://t.co/x6tp1bpihi
1,tomorrow.#makeamericagreatagain
6,tomorrow?s
1,hampshire?so
2,stake.
1,die:
5,motto
1,https://t.co/w04ezoy28v
8,#nhpolitics
1,https://t.co/hvfhtj6o6z
1,@rkswaney7:
9,businessman.
2,boarding
2,activity
1,https://t.co/xfvge0drla
1,chip
3,guns!
1,https://t.co/zl4smjmouc
18,certificate
1,misdemeanor
2,minimum.
1,https://t.co/tmav17ugkf
1,@karlrove-
1,https://t.co/tv0fnezxse
2,@billoreilly
1,notch.
3,beat!
2,arkansas
1,12k.
1,#trump2016https://t.co/mjtiq2ii0q
1,https://t.co/i9wkpn3pwm
2,@darrenjjordan:
1,constructive
2,?
3,@clewandowski_
12,@michaelcohen212
4,@katrinapierson
2,@defendingtheusa
1,#makeamericagreatagain!#votersspeak:
1,https://t.co/xrrj0fmknv
1,https://t.co/c7ehokbld1
1,https://t.co/4efjbqxjgw
2,blasted
1,"""deceit"
1,"lies."""
2,#obamacare-
1,disqualify
1,cheated-
1,iowans
6,sites
1,#cruzfraud
1,https://t.co/trm7kucrsu
1,nullified.
1,caucusgoers
1,(voters)
1,"""choice"""
1,unsuspecting
1,voter(grade
1,f)
1,primetime
2,quitting
1,vote)
2,anticipated.
2,@cherijacobus
3,spirited
1,https://t.co/oug1erd0j7
1,https://t.co/9hb7jo3wrz
3,rambling
1,overly
1,flamboyant
4,nite
33,howard
8,dean
2,moment!
1,@stephbewitching
1,@restorereality
1,meaningless...keep
2,nv
2,@namusca:
1,@ellenespence
1,@93101dianne
1,acing
35,momentum
3,remarkable
2,cost-effective
18,stunning
1,https://t.co/a28?
1,@lorewestphal
5,.@morning_joe
1,@mikebarnicle
2,"pro"""
1,#cruzcrew
1,prevailed!
1,sweet.
1,ditto
1,brie?
1,simultaneous
1,media-later
1,long-shot
6,second.
1,--trump's
1,daught
1,"ivanka:""i"
1,equivocation
1,@erinburnett:
75,tweets
1,https://t.co/zlfmx4r5?
1,#caucusfortrump11am
1,waterloo:
1,https://t.co/dgw5yk2isi1:30pm
1,ceder
1,rapids:
1,https://t.co/6wztqoy4tw
1,https://t.co/yyjq1ift2x
2,@mrsvanessatrump
1,#snowflakegardenbrunch-
1,@terrybranstad.
1,https://t.co/mglh9im9qi
17,#iacaucus
1,https://t.co/bf4j2obtuu
1,https://t.co/4ma5jskfu7
3,latino
1,https://t.co/yic3zavrmi
5,founder
7,pizza
1,ranch
2,places!
1,again!#caucusfortrump
1,https://t.co/y9fa8ut6ip
1,https://t.co/bj6a0t9pv2
12,@gstephanopoulos
1,(instead
1,recieved).
1,$6000000.
1,"""unfairness"""
4,$6000000
9,borrowing
4,form.
1,(born
1,canada).
4,loose
3,easily!
4,touring
5,.@bobvanderplaats
40,rooms
5,$100000
1,himself.phony
2,deceptive
1,"violation."""
3,investigation.
1,#caucusfortrumphttps://t.co/nu39qhzxxx
1,https://t.co/irrzlca2ev
1,#caucusfortrump#icaucused
1,#ivotedhttps://t.co/jsyl2iyjpo
7,trail.
1,https://t.co/u6oocwgepe
3,risk.
7,scenes
1,https://t.co/osvisbwagx
1,https://t.co/ey0wnyv9xd
1,@gigglemitz:
28,damn
1,"biased!,01-30-2016"
1,"02:00:03,1794,5856,false,693252301511901186
twitter"
1,@drudge
2,longing
1,"loss?"""
1,https://t.co/xzlwspf6xe
12,stuck
2,@bensasse
1,.@bensasse
2,gym
2,rat
90,hell
1,elected?
2,pols.
2,iowa!#makeamericagreatagain
2,#trump2016#iacaucus
5,https://t.co/anvtczqfoq
1,https://t.co/fqaxume01b
8,night?s
1,#trump2016via
16,@drudge_report
1,https://t.co/hva0gjibnz
1,dubuque
1,https://t.co/rwbhdaygbl
5,nashua
1,#trump2016https://t.co/npjgvqwyu5
1,https://t.co/9h8cgrcxgb
1,meet:
1,walding
1,https://t.co/wg8ezphzt1
1,you!mitchell
1,fox2
7,finds
2,3-1
4,closest
2,opponents.
1,https://t.co/xpaev0yzgv
1,https://t.co/yljgkooebg
1,#gopdebate!
1,https://t.co/yadqipc49g
1,https://t.co/xdnixwnqwb
1,https://t.co/yuttlnalxy
1,support!https://t.co/mjr8d4ddrk
1,https://t.co/yj0kiyptav
1,2/1/2016
1,6:30pm#makeamericagreatagain!iowa
1,https://t.co/hluycculcp
4,@omarosa.
1,bravely.#thankavet
1,https://t.co/wh9gsesh29
1,https://t.co/wmr7jnmsyz
1,$6000000.00
1,talked!
26,@krauthammer
1,particular-
1,o?reilly
5,viewership
1,@deadline-https://t.co/ytid4irw4y
1,finder:https://t.co/anvtcz8epq
1,https://t.co/gicaoeofcc
1,@sentedcruz?s
12,$$
1,mercer
1,liquidating
1,(ted?s)
1,holdings.?
6,2016:
1,https://t.co/jd3h0lqcas
1,pollhttps://t.co/hfsxkaxc42trump
1,32.7%cruz
1,16.5%carson
1,6.6%rubio
1,5.3%christie
1,2.4%jeb
5,1.6%
1,#trump4vetshttps://t.co/uvn3kud2dv
2,finder:https://t.co/anvtczqfoq
1,https://t.co/1vjchyylzu
1,https://t.co/8icsqeombg
1,https://t.co/fkgkcvxvo7
2,needs:
20,trump?
1,esteemed
4,@jeffjlpa1
1,https://t.co/xehkbidapr
1,@gmoneyrainmaker:
1,bandwidth
1,@rkirchmeyer:
1,#michaelmoore
7,@realdonaldtrump?
4,#foxnews
1,#rogerailes
1,@bradcross4:
1,@drudge_report_
1,https://t.co/ur1qgg291z
1,@chgardens1:
2,bribe
2,"""debate"""
4,advertisers
12,advertising
4,rock.
1,year??
1,@hollywoodjv:
2,roots
1,drake
1,@michaelg4ny:
1,#iowa.
1,https://t.co/18ktk7izud
1,@rick_gobbi:
1,...hold
2,mirror
10,idea!
1,@plazzmatic:
1,@danpgabriel
1,"doing.,01-28-2016"
1,"11:43:55,906,3307,false,692674460181270528
twitter"
1,"android,@_hankrearden:"
5,side.
1,1949z
2,@steph93065
1,"https://t.co/4k3u8jurih"""
1,@dukeofbc:
1,@cjcboi:
3,@drjamescabot
2,@playstrumpcard
6,checked
3,wallet
1,ailes?
1,@haloonefortrump:
4,#yuge
1,revenues
2,screwing
1,rofl!
1,https://t.co/ndyhniudks
1,@davejager1:
1,@creta_r
3,bs.
1,@henryoray:
27,@cnnpolitics
3,corruption.
1,@fireflyfury
4,bimbo
1,https://t.co/ou1uugnuwb
1,@splashpoint50:
1,retrumplican
1,9500
2,97%
1,@creta_r:
1,cnn!!
1,https://t.co/thniqh0ny6
33,greta
1,87%
32,9pm
1,lexington
1,carolina!#trump2016
1,#makeamericagreatagainhttps://t.co/jairniyygl
1,https://t.co/upao2eddvb
1,childishly
6,taunting
4,@megynkelly.
1,https://t.co/qycedgsov3
1,https://t.co/5f7zfdivsn
2,limbaugh:
1,event...
1,https://t.co/fdizxokbfc
2,canada?
2,reporter!
1,cbs's
2,posts
1,2001#trump2016
1,https://t.co/tzzx97fu1n
1,https://t.co/smtklpibyd
8,they'd
1,https://t.co/2bx54vkpqh
1,https://t.co/7xxwd0au9h
1,domination
1,https://t.co/tpiiyk4dyc
1,https://t.co/clcvogwomy
1,https://t.co/cxqth61ssz
5,@bobvanderplaats
1,dealings?
2,#gopdebate?
1,https://t.co/cjtywwil85
3,organizers
1,himself?a
1,honor-
15,rev.
1,https://t.co/ojygtj5qx8
1,hotels-didn't
1,disaster.https://t.co/d83xyrqz3m#makeamericagreatagain
1,https://t.co/r0sc6zm80i
1,@puttster71:
1,@aynsfriend:
1,@xxflame:
12,idiot
1,plaats
1,deluded!
