freq,word,probability
9,smell,6.380716058135413e-05
9,bold,6.380716058135413e-05
9,@taolasvegas,6.380716058135413e-05
9,"kourtney,",6.380716058135413e-05
9,eyebrows,6.380716058135413e-05
9,lady,6.380716058135413e-05
9,ride,6.380716058135413e-05
9,dominican,6.380716058135413e-05
9,grind,6.380716058135413e-05
9,sweet!,6.380716058135413e-05
9,nice,6.380716058135413e-05
9,santa,6.380716058135413e-05
9,midnight,6.380716058135413e-05
9,picked,6.380716058135413e-05
9,bangs,6.380716058135413e-05
9,bag,6.380716058135413e-05
9,blog!,6.380716058135413e-05
9,married,6.380716058135413e-05
9,now?,6.380716058135413e-05
9,pony,6.380716058135413e-05
9,mix,6.380716058135413e-05
9,summer!,6.380716058135413e-05
9,carpet,6.380716058135413e-05
9,http://kimkardashianwest.com?,6.380716058135413e-05
9,hang,6.380716058135413e-05
9,@kardashianpedia:,6.380716058135413e-05
9,right!,6.380716058135413e-05
9,respect,6.380716058135413e-05
9,emotional,6.380716058135413e-05
9,followers,6.380716058135413e-05
9,@jrridinger,6.380716058135413e-05
9,mothers,6.380716058135413e-05
9,break,6.380716058135413e-05
9,mad,6.380716058135413e-05
9,final,6.380716058135413e-05
9,design,6.380716058135413e-05
9,@simoneharouche,6.380716058135413e-05
9,kylie's,6.380716058135413e-05
9,beyonce,6.380716058135413e-05
9,sad!,6.380716058135413e-05
9,laser,6.380716058135413e-05
9,press,6.380716058135413e-05
9,pablo,6.380716058135413e-05
9,tips,6.380716058135413e-05
9,britney,6.380716058135413e-05
9,packing,6.380716058135413e-05
9,country,6.380716058135413e-05
9,"day,",6.380716058135413e-05
9,pairs,6.380716058135413e-05
9,ago!,6.380716058135413e-05
9,shout,6.380716058135413e-05
9,honestly,6.380716058135413e-05
9,looks!,6.380716058135413e-05
9,friday!,6.380716058135413e-05
9,video!,6.380716058135413e-05
9,"""i",6.380716058135413e-05
9,craziest,6.380716058135413e-05
9,@babiesrus,6.380716058135413e-05
9,@princesssuperc,6.380716058135413e-05
9,mall,6.380716058135413e-05
9,kid,6.380716058135413e-05
9,laugh,6.380716058135413e-05
9,jimmy,6.380716058135413e-05
9,bought,6.380716058135413e-05
9,ciara,6.380716058135413e-05
9,business,6.380716058135413e-05
9,midori,6.380716058135413e-05
9,line!,6.380716058135413e-05
9,k,6.380716058135413e-05
9,radio,6.380716058135413e-05
9,ready!,6.380716058135413e-05
9,facebook,6.380716058135413e-05
9,less,6.380716058135413e-05
9,dorothy,6.380716058135413e-05
9,money,6.380716058135413e-05
9,tonight...,6.380716058135413e-05
9,myself!,6.380716058135413e-05
9,naked,6.380716058135413e-05
9,smokey,6.380716058135413e-05
9,sweetest,6.380716058135413e-05
9,access,6.380716058135413e-05
9,premieres,6.380716058135413e-05
9,lbs,6.380716058135413e-05
9,in!!!,6.380716058135413e-05
9,sleek,6.380716058135413e-05
9,ford,6.380716058135413e-05
9,work!,6.380716058135413e-05
9,bff's,6.380716058135413e-05
9,spend,6.380716058135413e-05
9,hbd,6.380716058135413e-05
9,voted,6.380716058135413e-05
9,#kardashiansunkissed,6.380716058135413e-05
8,spent,5.671747607231478e-05
8,khroma,5.671747607231478e-05
8,version,5.671747607231478e-05
8,magic,5.671747607231478e-05
8,malibu,5.671747607231478e-05
8,today!!!!,5.671747607231478e-05
8,kendall's,5.671747607231478e-05
8,hearing,5.671747607231478e-05
8,raise,5.671747607231478e-05
8,lake,5.671747607231478e-05
8,seat,5.671747607231478e-05
8,"love,",5.671747607231478e-05
8,exact,5.671747607231478e-05
8,camera,5.671747607231478e-05
8,letterman,5.671747607231478e-05
8,de,5.671747607231478e-05
8,yesterday!,5.671747607231478e-05
8,",",5.671747607231478e-05
8,roses,5.671747607231478e-05
8,bootcamp,5.671747607231478e-05
8,laughing,5.671747607231478e-05
8,this!!!,5.671747607231478e-05
8,nail,5.671747607231478e-05
8,kourt's,5.671747607231478e-05
8,contest,5.671747607231478e-05
8,cooked,5.671747607231478e-05
8,babies,5.671747607231478e-05
8,babysitting,5.671747607231478e-05
8,track,5.671747607231478e-05
8,tonight!!,5.671747607231478e-05
8,@shoedazzle,5.671747607231478e-05
8,day...,5.671747607231478e-05
8,honey,5.671747607231478e-05
8,wishing,5.671747607231478e-05
8,haha!,5.671747607231478e-05
8,things!,5.671747607231478e-05
8,memories!,5.671747607231478e-05
8,filled,5.671747607231478e-05
8,dating,5.671747607231478e-05
8,woot,5.671747607231478e-05
8,moment!,5.671747607231478e-05
8,2012,5.671747607231478e-05
8,csi,5.671747607231478e-05
8,mary,5.671747607231478e-05
8,supposed,5.671747607231478e-05
8,adorable,5.671747607231478e-05
8,media,5.671747607231478e-05
8,kylie!,5.671747607231478e-05
8,quotes,5.671747607231478e-05
8,@olivier_rousteing,5.671747607231478e-05
8,kray,5.671747607231478e-05
8,project,5.671747607231478e-05
8,home.,5.671747607231478e-05
8,@mikesnedegar,5.671747607231478e-05
8,no!,5.671747607231478e-05
8,mercy,5.671747607231478e-05
8,meant,5.671747607231478e-05
8,jenner,5.671747607231478e-05
8,omg!!,5.671747607231478e-05
8,earth,5.671747607231478e-05
8,coast!!!,5.671747607231478e-05
8,kollection!,5.671747607231478e-05
8,songs,5.671747607231478e-05
8,11,5.671747607231478e-05
8,football,5.671747607231478e-05
8,exclusively,5.671747607231478e-05
8,event!,5.671747607231478e-05
8,sissy,5.671747607231478e-05
8,killing,5.671747607231478e-05
8,"""i'm",5.671747607231478e-05
8,shore,5.671747607231478e-05
8,fast!,5.671747607231478e-05
8,hottest,5.671747607231478e-05
8,joined,5.671747607231478e-05
8,bday!,5.671747607231478e-05
8,khlo?,5.671747607231478e-05
8,suggestions?,5.671747607231478e-05
8,do.,5.671747607231478e-05
8,dog,5.671747607231478e-05
8,case,5.671747607231478e-05
8,games,5.671747607231478e-05
8,die!,5.671747607231478e-05
8,flight!,5.671747607231478e-05
8,belly,5.671747607231478e-05
8,ummmm,5.671747607231478e-05
8,bruce!,5.671747607231478e-05
8,ultimate,5.671747607231478e-05
8,city!,5.671747607231478e-05
8,@kimkardashian's,5.671747607231478e-05
8,month!,5.671747607231478e-05
8,email,5.671747607231478e-05
8,holidays,5.671747607231478e-05
8,these!,5.671747607231478e-05
8,pictures,5.671747607231478e-05
8,rob!,5.671747607231478e-05
8,broke,5.671747607231478e-05
8,fly,5.671747607231478e-05
8,deep,5.671747607231478e-05
8,straight,5.671747607231478e-05
8,xmas,5.671747607231478e-05
8,guest,5.671747607231478e-05
8,designing,5.671747607231478e-05
8,too.,5.671747607231478e-05
8,cannot,5.671747607231478e-05
8,africa!,5.671747607231478e-05
8,telling,5.671747607231478e-05
8,pretty!,5.671747607231478e-05
8,too!!!,5.671747607231478e-05
8,record,5.671747607231478e-05
8,loren,5.671747607231478e-05
8,ellen,5.671747607231478e-05
8,snack,5.671747607231478e-05
8,tears,5.671747607231478e-05
8,present,5.671747607231478e-05
8,fitting,5.671747607231478e-05
8,halloween!,5.671747607231478e-05
8,stuff!,5.671747607231478e-05
8,$,5.671747607231478e-05
8,open,5.671747607231478e-05
8,father,5.671747607231478e-05
8,bigger,5.671747607231478e-05
8,surprised,5.671747607231478e-05
8,miles,5.671747607231478e-05
8,award!,5.671747607231478e-05
8,playboy,5.671747607231478e-05
8,"@khloekardashian,",5.671747607231478e-05
8,though!,5.671747607231478e-05
8,travel,5.671747607231478e-05
8,youtube,5.671747607231478e-05
8,supporting,5.671747607231478e-05
8,reveal,5.671747607231478e-05
8,dinner!,5.671747607231478e-05
8,creative,5.671747607231478e-05
8,enjoying,5.671747607231478e-05
8,experience,5.671747607231478e-05
8,annoyed,5.671747607231478e-05
8,paper,5.671747607231478e-05
8,superbowl,5.671747607231478e-05
8,louis,5.671747607231478e-05
8,lakers,5.671747607231478e-05
8,kim!,5.671747607231478e-05
8,way!,5.671747607231478e-05
8,@kellyrowland,5.671747607231478e-05
8,service,5.671747607231478e-05
8,sing,5.671747607231478e-05
8,"khloe,",5.671747607231478e-05
8,lashes,5.671747607231478e-05
8,boyfriend,5.671747607231478e-05
8,secrets,5.671747607231478e-05
8,alaia,5.671747607231478e-05
8,cook,5.671747607231478e-05
8,be?,5.671747607231478e-05
8,channel,5.671747607231478e-05
8,become,5.671747607231478e-05
8,boots,5.671747607231478e-05
8,noel,5.671747607231478e-05
8,belle,5.671747607231478e-05
8,recreate,5.671747607231478e-05
8,personal,5.671747607231478e-05
8,look:,5.671747607231478e-05
8,shape,5.671747607231478e-05
8,update,5.671747607231478e-05
8,pregnant!,5.671747607231478e-05
8,success,5.671747607231478e-05
8,soooooo,5.671747607231478e-05
8,ryan,5.671747607231478e-05
8,asap!,5.671747607231478e-05
8,edition,5.671747607231478e-05
8,massage,5.671747607231478e-05
8,anybody,5.671747607231478e-05
8,they're,5.671747607231478e-05
8,simple,5.671747607231478e-05
8,them!!!,5.671747607231478e-05
8,10/9pm,5.671747607231478e-05
8,#flashbackfriday,5.671747607231478e-05
8,16,5.671747607231478e-05
8,movies,5.671747607231478e-05
8,itunes,5.671747607231478e-05
8,gun,5.671747607231478e-05
8,#armeniangenocide,5.671747607231478e-05
8,reminds,5.671747607231478e-05
8,president,5.671747607231478e-05
8,sky,5.671747607231478e-05
8,disick,5.671747607231478e-05
8,@larsapippen:,5.671747607231478e-05
8,john,5.671747607231478e-05
8,lips,5.671747607231478e-05
8,@orousteing,5.671747607231478e-05
8,winning,5.671747607231478e-05
8,dirty,5.671747607231478e-05
8,whoever,5.671747607231478e-05
8,saints!,5.671747607231478e-05
8,glam-,5.671747607231478e-05
8,tv!,5.671747607231478e-05
7,"twitter,",4.9627791563275434e-05
7,mom's,4.9627791563275434e-05
7,thinks,4.9627791563275434e-05
7,picture,4.9627791563275434e-05
7,busy,4.9627791563275434e-05
7,babe,4.9627791563275434e-05
7,festivities,4.9627791563275434e-05
7,how's,4.9627791563275434e-05
7,bored,4.9627791563275434e-05
7,hands,4.9627791563275434e-05
7,kiss,4.9627791563275434e-05
7,classic,4.9627791563275434e-05
7,"mom,",4.9627791563275434e-05
7,back.,4.9627791563275434e-05
7,hand,4.9627791563275434e-05
7,boot,4.9627791563275434e-05
7,past,4.9627791563275434e-05
7,town!,4.9627791563275434e-05
7,sheer,4.9627791563275434e-05
7,dressed,4.9627791563275434e-05
7,#bts,4.9627791563275434e-05
7,#streetstyle,4.9627791563275434e-05
7,burn,4.9627791563275434e-05
7,bae,4.9627791563275434e-05
7,crew!,4.9627791563275434e-05
7,bone,4.9627791563275434e-05
7,skin,4.9627791563275434e-05
7,delete,4.9627791563275434e-05
7,hours!,4.9627791563275434e-05
7,fairy,4.9627791563275434e-05
7,sears!,4.9627791563275434e-05
7,mirror,4.9627791563275434e-05
7,ain't,4.9627791563275434e-05
7,"good,",4.9627791563275434e-05
7,ken,4.9627791563275434e-05
7,tonight.,4.9627791563275434e-05
7,outfits,4.9627791563275434e-05
7,matching,4.9627791563275434e-05
7,coast!!!!,4.9627791563275434e-05
7,skinny,4.9627791563275434e-05
7,atlantic,4.9627791563275434e-05
7,@theellenshow,4.9627791563275434e-05
7,perry,4.9627791563275434e-05
7,tix,4.9627791563275434e-05
7,rid,4.9627791563275434e-05
7,obama,4.9627791563275434e-05
7,tree,4.9627791563275434e-05
7,this...,4.9627791563275434e-05
7,far?,4.9627791563275434e-05
7,cannes,4.9627791563275434e-05
7,sticking,4.9627791563275434e-05
7,heels!,4.9627791563275434e-05
7,far!,4.9627791563275434e-05
7,pulling,4.9627791563275434e-05
7,chill,4.9627791563275434e-05
7,bling,4.9627791563275434e-05
7,model,4.9627791563275434e-05
7,amaze,4.9627791563275434e-05
7,leno!,4.9627791563275434e-05
7,tower,4.9627791563275434e-05
7,asking,4.9627791563275434e-05
7,taylor,4.9627791563275434e-05
7,world.,4.9627791563275434e-05
7,bags,4.9627791563275434e-05
7,episodes,4.9627791563275434e-05
7,motivate,4.9627791563275434e-05
7,u!!!,4.9627791563275434e-05
7,cousin,4.9627791563275434e-05
7,sale,4.9627791563275434e-05
7,12,4.9627791563275434e-05
7,ladies,4.9627791563275434e-05
7,vs,4.9627791563275434e-05
7,born,4.9627791563275434e-05
7,walked,4.9627791563275434e-05
7,casual,4.9627791563275434e-05
7,comments,4.9627791563275434e-05
7,later!,4.9627791563275434e-05
7,jasmine,4.9627791563275434e-05
7,fact!,4.9627791563275434e-05
7,drug,4.9627791563275434e-05
7,tea,4.9627791563275434e-05
7,australia!,4.9627791563275434e-05
7,angel,4.9627791563275434e-05
7,congratulations,4.9627791563275434e-05
7,messy,4.9627791563275434e-05
7,learned,4.9627791563275434e-05
7,"skirt,",4.9627791563275434e-05
7,table,4.9627791563275434e-05
7,oscar,4.9627791563275434e-05
7,keeps,4.9627791563275434e-05
7,twitter?,4.9627791563275434e-05
7,topic,4.9627791563275434e-05
7,hospital,4.9627791563275434e-05
7,"family,",4.9627791563275434e-05
7,simply,4.9627791563275434e-05
7,"early,",4.9627791563275434e-05
7,hold,4.9627791563275434e-05
7,flew,4.9627791563275434e-05
7,kitson,4.9627791563275434e-05
7,anthony,4.9627791563275434e-05
7,shower!,4.9627791563275434e-05
7,@lindsaylohan,4.9627791563275434e-05
7,appreciate,4.9627791563275434e-05
7,wow!!!,4.9627791563275434e-05
7,stephane,4.9627791563275434e-05
7,swimming,4.9627791563275434e-05
7,casey,4.9627791563275434e-05
7,dallas,4.9627791563275434e-05
7,lighter,4.9627791563275434e-05
7,vuitton,4.9627791563275434e-05
7,longer,4.9627791563275434e-05
7,guys!!!,4.9627791563275434e-05
7,romantic,4.9627791563275434e-05
7,till,4.9627791563275434e-05
7,@dashboutique,4.9627791563275434e-05
7,slept,4.9627791563275434e-05
7,played,4.9627791563275434e-05
7,breast,4.9627791563275434e-05
7,@kourtneykardash's,4.9627791563275434e-05
7,now!!!!!,4.9627791563275434e-05
7,wishes,4.9627791563275434e-05
7,products,4.9627791563275434e-05
7,thursday,4.9627791563275434e-05
7,prayer,4.9627791563275434e-05
7,designer,4.9627791563275434e-05
7,lights,4.9627791563275434e-05
7,wrapped,4.9627791563275434e-05
7,vera,4.9627791563275434e-05
7,seems,4.9627791563275434e-05
7,reached,4.9627791563275434e-05
7,factory,4.9627791563275434e-05
7,milkshakes,4.9627791563275434e-05
7,"la,",4.9627791563275434e-05
7,art,4.9627791563275434e-05
7,@kyliejennn,4.9627791563275434e-05
7,@djpaulyd,4.9627791563275434e-05
7,katy,4.9627791563275434e-05
7,thats,4.9627791563275434e-05
7,foundation,4.9627791563275434e-05
7,sounds,4.9627791563275434e-05
7,in?,4.9627791563275434e-05
7,@revrunwisdom,4.9627791563275434e-05
7,prime,4.9627791563275434e-05
7,announce,4.9627791563275434e-05
7,private,4.9627791563275434e-05
7,22,4.9627791563275434e-05
7,understand,4.9627791563275434e-05
7,@scottdisick:,4.9627791563275434e-05
7,zanotti,4.9627791563275434e-05
7,@nicksaglimbeni,4.9627791563275434e-05
7,reply,4.9627791563275434e-05
7,runway,4.9627791563275434e-05
7,lifetime,4.9627791563275434e-05
7,sea,4.9627791563275434e-05
7,addicted,4.9627791563275434e-05
7,young,4.9627791563275434e-05
7,phone!,4.9627791563275434e-05
7,annoying,4.9627791563275434e-05
7,yay!,4.9627791563275434e-05
7,abu,4.9627791563275434e-05
7,release,4.9627791563275434e-05
7,timing,4.9627791563275434e-05
7,speaking,4.9627791563275434e-05
7,wang,4.9627791563275434e-05
7,gym.,4.9627791563275434e-05
7,milf,4.9627791563275434e-05
7,at?,4.9627791563275434e-05
7,obsession,4.9627791563275434e-05
7,#1,4.9627791563275434e-05
7,mtv,4.9627791563275434e-05
7,jewels,4.9627791563275434e-05
7,photoshoot,4.9627791563275434e-05
7,bid,4.9627791563275434e-05
7,tomorrow!!,4.9627791563275434e-05
7,scary,4.9627791563275434e-05
7,sunless,4.9627791563275434e-05
7,custom,4.9627791563275434e-05
7,clear,4.9627791563275434e-05
7,riding,4.9627791563275434e-05
7,designed,4.9627791563275434e-05
7,nyc!!!,4.9627791563275434e-05
7,alexander,4.9627791563275434e-05
7,silver,4.9627791563275434e-05
7,teach,4.9627791563275434e-05
7,music!,4.9627791563275434e-05
7,leopard,4.9627791563275434e-05
7,protect,4.9627791563275434e-05
7,help!!!,4.9627791563275434e-05
7,pass,4.9627791563275434e-05
7,pair,4.9627791563275434e-05
7,keek,4.9627791563275434e-05
7,fact,4.9627791563275434e-05
7,people's,4.9627791563275434e-05
7,perkins,4.9627791563275434e-05
7,kim's,4.9627791563275434e-05
7,atlanta,4.9627791563275434e-05
7,grown,4.9627791563275434e-05
7,chocolate,4.9627791563275434e-05
7,minutes,4.9627791563275434e-05
7,sit,4.9627791563275434e-05
7,center,4.9627791563275434e-05
7,before!,4.9627791563275434e-05
7,october,4.9627791563275434e-05
7,5am,4.9627791563275434e-05
7,fast,4.9627791563275434e-05
7,shirt,4.9627791563275434e-05
7,@kbeautyofficial,4.9627791563275434e-05
7,@kimkardashian:,4.9627791563275434e-05
7,gossip,4.9627791563275434e-05
7,along,4.9627791563275434e-05
7,rainbow,4.9627791563275434e-05
7,march,4.9627791563275434e-05
7,sisterly,4.9627791563275434e-05
7,harper's,4.9627791563275434e-05
7,iphone!,4.9627791563275434e-05
7,emmy's,4.9627791563275434e-05
7,factor,4.9627791563275434e-05
7,nervous!,4.9627791563275434e-05
7,shopping!,4.9627791563275434e-05
7,penelope,4.9627791563275434e-05
7,memorial,4.9627791563275434e-05
7,couture,4.9627791563275434e-05
7,republic,4.9627791563275434e-05
6,tan!,4.2538107054236086e-05
6,wonder,4.2538107054236086e-05
6,completely,4.2538107054236086e-05
6,feb,4.2538107054236086e-05
6,album!,4.2538107054236086e-05
6,downloaded,4.2538107054236086e-05
6,steve,4.2538107054236086e-05
6,screen,4.2538107054236086e-05
6,cupcakes,4.2538107054236086e-05
6,???,4.2538107054236086e-05
6,sister!,4.2538107054236086e-05
6,swag,4.2538107054236086e-05
6,now!!!!,4.2538107054236086e-05
6,aww,4.2538107054236086e-05
6,13,4.2538107054236086e-05
6,marry,4.2538107054236086e-05
6,drama,4.2538107054236086e-05
6,rob's,4.2538107054236086e-05
6,cali,4.2538107054236086e-05
6,lips!,4.2538107054236086e-05
6,parade,4.2538107054236086e-05
6,james,4.2538107054236086e-05
6,be...,4.2538107054236086e-05
6,kocktails,4.2538107054236086e-05
6,story!,4.2538107054236086e-05
6,chanel,4.2538107054236086e-05
6,pls,4.2538107054236086e-05
6,haters,4.2538107054236086e-05
6,@glamsquadbts,4.2538107054236086e-05
6,years!,4.2538107054236086e-05
6,notice,4.2538107054236086e-05
6,"friends,",4.2538107054236086e-05
6,.,4.2538107054236086e-05
6,"@kimkardashian,",4.2538107054236086e-05
6,order,4.2538107054236086e-05
6,theme,4.2538107054236086e-05
6,king,4.2538107054236086e-05
6,http://bit.ly/lxrdsdfe?,4.2538107054236086e-05
6,flying,4.2538107054236086e-05
6,taste,4.2538107054236086e-05
6,least,4.2538107054236086e-05
6,@georgelopez,4.2538107054236086e-05
6,start!,4.2538107054236086e-05
6,newest,4.2538107054236086e-05
6,pieces!,4.2538107054236086e-05
6,kenny!,4.2538107054236086e-05
6,graduation,4.2538107054236086e-05
6,french,4.2538107054236086e-05
6,lakers!!!!,4.2538107054236086e-05
6,cheese,4.2538107054236086e-05
6,sis!,4.2538107054236086e-05
6,taught,4.2538107054236086e-05
6,brazil,4.2538107054236086e-05
6,madison,4.2538107054236086e-05
6,giuseppe,4.2538107054236086e-05
6,special!,4.2538107054236086e-05
6,24,4.2538107054236086e-05
6,exciting!,4.2538107054236086e-05
6,forward,4.2538107054236086e-05
6,@kimkardashian.,4.2538107054236086e-05
6,hermes,4.2538107054236086e-05
6,british,4.2538107054236086e-05
6,@kourtneykardash!,4.2538107054236086e-05
6,monday!,4.2538107054236086e-05
6,add,4.2538107054236086e-05
6,info,4.2538107054236086e-05
6,changing,4.2538107054236086e-05
6,goin,4.2538107054236086e-05
6,dreamed,4.2538107054236086e-05
6,6am,4.2538107054236086e-05
6,kktny,4.2538107054236086e-05
6,@iamdiddy,4.2538107054236086e-05
6,setting,4.2538107054236086e-05
6,whats,4.2538107054236086e-05
6,look?,4.2538107054236086e-05
6,baby!!!!,4.2538107054236086e-05
6,balenciaga,4.2538107054236086e-05
6,cards,4.2538107054236086e-05
6,today...,4.2538107054236086e-05
6,@kennyhamilton,4.2538107054236086e-05
6,afraid,4.2538107054236086e-05
6,sick!,4.2538107054236086e-05
6,evening,4.2538107054236086e-05
6,monica,4.2538107054236086e-05
6,@ihatequotes:,4.2538107054236086e-05
6,shake,4.2538107054236086e-05
6,wonderful,4.2538107054236086e-05
6,"do,",4.2538107054236086e-05
6,voice,4.2538107054236086e-05
6,gunnar,4.2538107054236086e-05
6,bazaar,4.2538107054236086e-05
6,wall,4.2538107054236086e-05
6,oct,4.2538107054236086e-05
6,sugar,4.2538107054236086e-05
6,place!,4.2538107054236086e-05
6,cute!!!,4.2538107054236086e-05
6,great!,4.2538107054236086e-05
6,is?,4.2538107054236086e-05
6,scream,4.2538107054236086e-05
6,phone.,4.2538107054236086e-05
6,trend,4.2538107054236086e-05
6,"in,",4.2538107054236086e-05
6,choose,4.2538107054236086e-05
6,headed,4.2538107054236086e-05
6,wash,4.2538107054236086e-05
6,:d,4.2538107054236086e-05
6,war,4.2538107054236086e-05
6,#motivationalmonday,4.2538107054236086e-05
6,wrote,4.2538107054236086e-05
6,sleep.,4.2538107054236086e-05
6,true!!!,4.2538107054236086e-05
6,twitter.,4.2538107054236086e-05
6,@auctioncause,4.2538107054236086e-05
6,@ebay,4.2538107054236086e-05
6,desert,4.2538107054236086e-05
6,dash!,4.2538107054236086e-05
6,shipping,4.2538107054236086e-05
6,colors,4.2538107054236086e-05
6,@ultimatekimk:,4.2538107054236086e-05
6,disney,4.2538107054236086e-05
6,leather,4.2538107054236086e-05
6,this!!!!,4.2538107054236086e-05
6,extreme,4.2538107054236086e-05
6,police,4.2538107054236086e-05
6,10am,4.2538107054236086e-05
6,old!,4.2538107054236086e-05
6,grow,4.2538107054236086e-05
6,exclusive,4.2538107054236086e-05
6,tweeted,4.2538107054236086e-05
6,@ulta_beauty,4.2538107054236086e-05
6,voted!,4.2538107054236086e-05
6,meetings,4.2538107054236086e-05
6,"gym,",4.2538107054236086e-05
6,helped,4.2538107054236086e-05
6,rumor,4.2538107054236086e-05
6,1.5,4.2538107054236086e-05
6,fighting,4.2538107054236086e-05
6,instead,4.2538107054236086e-05
6,rolland,4.2538107054236086e-05
6,show.,4.2538107054236086e-05
6,limited,4.2538107054236086e-05
6,fwy,4.2538107054236086e-05
6,direct,4.2538107054236086e-05
6,coffee,4.2538107054236086e-05
6,2011,4.2538107054236086e-05
6,box,4.2538107054236086e-05
6,11:11,4.2538107054236086e-05
6,brothers,4.2538107054236086e-05
6,bronze,4.2538107054236086e-05
6,everyone's,4.2538107054236086e-05
6,macy's,4.2538107054236086e-05
6,staying,4.2538107054236086e-05
6,issues,4.2538107054236086e-05
6,store!,4.2538107054236086e-05
6,"time,",4.2538107054236086e-05
6,christian,4.2538107054236086e-05
6,copy,4.2538107054236086e-05
6,instagram!,4.2538107054236086e-05
6,hard!,4.2538107054236086e-05
6,friday-,4.2538107054236086e-05
6,shocked,4.2538107054236086e-05
6,"wow,",4.2538107054236086e-05
6,dr.,4.2538107054236086e-05
6,"out,",4.2538107054236086e-05
6,delish!,4.2538107054236086e-05
6,begin,4.2538107054236086e-05
6,closet!,4.2538107054236086e-05
6,@serenajwilliams,4.2538107054236086e-05
6,omgggg,4.2538107054236086e-05
6,died,4.2538107054236086e-05
6,after!,4.2538107054236086e-05
6,@robscheppy,4.2538107054236086e-05
6,idol,4.2538107054236086e-05
6,prince,4.2538107054236086e-05
6,wild,4.2538107054236086e-05
6,@cherylburke,4.2538107054236086e-05
6,lol!!,4.2538107054236086e-05
6,identical,4.2538107054236086e-05
6,falling,4.2538107054236086e-05
6,lol.,4.2538107054236086e-05
6,words!,4.2538107054236086e-05
6,songs!,4.2538107054236086e-05
6,bbq,4.2538107054236086e-05
6,wrapping,4.2538107054236086e-05
6,usually,4.2538107054236086e-05
6,winter,4.2538107054236086e-05
6,happiness,4.2538107054236086e-05
6,spoke,4.2538107054236086e-05
6,hopefully,4.2538107054236086e-05
6,@fusion_beauty,4.2538107054236086e-05
6,fans!,4.2538107054236086e-05
6,fairytale,4.2538107054236086e-05
6,sickest,4.2538107054236086e-05
6,ring,4.2538107054236086e-05
6,productive,4.2538107054236086e-05
6,goodnight!,4.2538107054236086e-05
6,tonight???,4.2538107054236086e-05
6,"week,",4.2538107054236086e-05
6,kimkardashian.com,4.2538107054236086e-05
6,robbie!,4.2538107054236086e-05
6,@deepak_chopra,4.2538107054236086e-05
6,guns,4.2538107054236086e-05
6,paparazzi,4.2538107054236086e-05
6,topic!,4.2538107054236086e-05
6,exhausted,4.2538107054236086e-05
6,island,4.2538107054236086e-05
6,signing,4.2538107054236086e-05
6,wife,4.2538107054236086e-05
6,elle,4.2538107054236086e-05
6,background,4.2538107054236086e-05
6,works,4.2538107054236086e-05
6,inspiration,4.2538107054236086e-05
6,promised,4.2538107054236086e-05
6,cried,4.2538107054236086e-05
6,bowling,4.2538107054236086e-05
6,loyal,4.2538107054236086e-05
6,family.,4.2538107054236086e-05
6,sound,4.2538107054236086e-05
6,cray,4.2538107054236086e-05
6,doll,4.2538107054236086e-05
6,dress?,4.2538107054236086e-05
6,dope!,4.2538107054236086e-05
6,#kimoji,4.2538107054236086e-05
6,"workout,",4.2538107054236086e-05
6,babe!,4.2538107054236086e-05
6,code,4.2538107054236086e-05
6,lanvin,4.2538107054236086e-05
6,loud,4.2538107054236086e-05
6,bahamas,4.2538107054236086e-05
6,diamonds,4.2538107054236086e-05
6,gorgeous!!!,4.2538107054236086e-05
6,teeth,4.2538107054236086e-05
6,cleaning,4.2538107054236086e-05
6,website,4.2538107054236086e-05
6,explain,4.2538107054236086e-05
6,on!!!,4.2538107054236086e-05
6,cat,4.2538107054236086e-05
6,"too,",4.2538107054236086e-05
6,aka,4.2538107054236086e-05
6,faith,4.2538107054236086e-05
6,fab!,4.2538107054236086e-05
6,clean,4.2538107054236086e-05
6,n,4.2538107054236086e-05
6,@myleezakardash,4.2538107054236086e-05
6,seen!,4.2538107054236086e-05
6,skirt,4.2538107054236086e-05
6,violence,4.2538107054236086e-05
6,night's,4.2538107054236086e-05
6,australian,4.2538107054236086e-05
6,week.,4.2538107054236086e-05
6,ok!,4.2538107054236086e-05
6,who?s,4.2538107054236086e-05
6,yrs,4.2538107054236086e-05
6,gown,4.2538107054236086e-05
6,online!,4.2538107054236086e-05
6,smile!,4.2538107054236086e-05
6,you?,4.2538107054236086e-05
6,row,4.2538107054236086e-05
6,ppl,4.2538107054236086e-05
6,u?,4.2538107054236086e-05
6,valentino,4.2538107054236086e-05
6,chillin,4.2538107054236086e-05
6,jr,4.2538107054236086e-05
6,fur,4.2538107054236086e-05
6,mrs.,4.2538107054236086e-05
6,bathroom,4.2538107054236086e-05
6,sleepy!,4.2538107054236086e-05
6,normal,4.2538107054236086e-05
6,concert!,4.2538107054236086e-05
6,style!,4.2538107054236086e-05
6,continue,4.2538107054236086e-05
6,caught,4.2538107054236086e-05
6,sam,4.2538107054236086e-05
6,restaurant,4.2538107054236086e-05
6,bible,4.2538107054236086e-05
6,airport!,4.2538107054236086e-05
6,complete!,4.2538107054236086e-05
6,size,4.2538107054236086e-05
6,tuning,4.2538107054236086e-05
6,awkward,4.2538107054236086e-05
6,peak,4.2538107054236086e-05
6,waist,4.2538107054236086e-05
6,site,4.2538107054236086e-05
6,"@kourtneykardash,",4.2538107054236086e-05
6,precious,4.2538107054236086e-05
6,lazy!,4.2538107054236086e-05
