freq,word,probability,freq_iterated,probability_iterated
2,inviting,1.530163344937072e-05,3,2.0893692890572766e-05
2,presenting,1.530163344937072e-05,3,2.0893692890572766e-05
2,brand-new,1.530163344937072e-05,3,2.0893692890572766e-05
2,education.??president,1.530163344937072e-05,3,2.0893692890572766e-05
2,exploding,1.530163344937072e-05,3,2.0893692890572766e-05
2,clooney,1.530163344937072e-05,3,2.0893692890572766e-05
2,regulation,1.530163344937072e-05,3,2.0893692890572766e-05
2,podium,1.530163344937072e-05,3,2.0893692890572766e-05
2,//www.barackobama.com/live,1.530163344937072e-05,3,2.0893692890572766e-05
2,kidding,1.530163344937072e-05,3,2.0893692890572766e-05
2,3.4,1.530163344937072e-05,3,2.0893692890572766e-05
2,patients,1.530163344937072e-05,3,2.0893692890572766e-05
2,nurses,1.530163344937072e-05,3,2.0893692890572766e-05
2,millionaire?s,1.530163344937072e-05,3,2.0893692890572766e-05
2,misleading,1.530163344937072e-05,3,2.0893692890572766e-05
2,cards,1.530163344937072e-05,3,2.0893692890572766e-05
2,jimmy,1.530163344937072e-05,3,2.0893692890572766e-05
2,wisconsin.http,1.530163344937072e-05,3,2.0893692890572766e-05
2,crack,1.530163344937072e-05,3,2.0893692890572766e-05
2,chili,1.530163344937072e-05,3,2.0893692890572766e-05
2,nation-building,1.530163344937072e-05,3,2.0893692890572766e-05
2,bruce,1.530163344937072e-05,3,2.0893692890572766e-05
2,springsteen,1.530163344937072e-05,3,2.0893692890572766e-05
2,sumorg12,1.530163344937072e-05,3,2.0893692890572766e-05
2,"18,000",1.530163344937072e-05,3,2.0893692890572766e-05
2,knocking,1.530163344937072e-05,3,2.0893692890572766e-05
2,reckless,1.530163344937072e-05,3,2.0893692890572766e-05
2,recover,1.530163344937072e-05,3,2.0893692890572766e-05
2,inconvenient,1.530163344937072e-05,3,2.0893692890572766e-05
2,rubber-stamp,1.530163344937072e-05,3,2.0893692890572766e-05
2,congress?that,1.530163344937072e-05,3,2.0893692890572766e-05
2,unc,1.530163344937072e-05,3,2.0893692890572766e-05
2,repackage,1.530163344937072e-05,3,2.0893692890572766e-05
2,obama?tell,1.530163344937072e-05,3,2.0893692890572766e-05
2,//ofa.bo/r8kjbq,1.530163344937072e-05,3,2.0893692890572766e-05
2,opposite,1.530163344937072e-05,3,2.0893692890572766e-05
2,outlawing,1.530163344937072e-05,3,2.0893692890572766e-05
2,insurer,1.530163344937072e-05,3,2.0893692890572766e-05
2,famous,1.530163344937072e-05,3,2.0893692890572766e-05
2,wonderful,1.530163344937072e-05,3,2.0893692890572766e-05
2,economy.??president,1.530163344937072e-05,3,2.0893692890572766e-05
2,hair,1.530163344937072e-05,3,2.0893692890572766e-05
2,tennis,1.530163344937072e-05,3,2.0893692890572766e-05
2,u.s.a,1.530163344937072e-05,3,2.0893692890572766e-05
2,owns,1.530163344937072e-05,3,2.0893692890572766e-05
2,custom,1.530163344937072e-05,3,2.0893692890572766e-05
2,gymnastics,1.530163344937072e-05,3,2.0893692890572766e-05
2,landing,1.530163344937072e-05,3,2.0893692890572766e-05
2,easy-to-use,1.530163344937072e-05,3,2.0893692890572766e-05
2,2200dollars,1.530163344937072e-05,3,2.0893692890572766e-05
2,painful,1.530163344937072e-05,3,2.0893692890572766e-05
2,female,1.530163344937072e-05,3,2.0893692890572766e-05
2,gif,1.530163344937072e-05,3,2.0893692890572766e-05
2,elena,1.530163344937072e-05,3,2.0893692890572766e-05
2,you.??president,1.530163344937072e-05,3,2.0893692890572766e-05
2,fort,1.530163344937072e-05,3,2.0893692890572766e-05
2,congresstodolist,1.530163344937072e-05,3,2.0893692890572766e-05
2,country?find,1.530163344937072e-05,3,2.0893692890572766e-05
2,u.s.a.,1.530163344937072e-05,3,2.0893692890572766e-05
2,sheet,1.530163344937072e-05,3,2.0893692890572766e-05
2,defeat,1.530163344937072e-05,3,2.0893692890572766e-05
2,respected,1.530163344937072e-05,3,2.0893692890572766e-05
2,ride,1.530163344937072e-05,3,2.0893692890572766e-05
2,simplify,1.530163344937072e-05,3,2.0893692890572766e-05
2,refs,1.530163344937072e-05,3,2.0893692890572766e-05
2,44th,1.530163344937072e-05,3,2.0893692890572766e-05
2,sox,1.530163344937072e-05,3,2.0893692890572766e-05
2,returned,1.530163344937072e-05,3,2.0893692890572766e-05
2,beneficiaries,1.530163344937072e-05,3,2.0893692890572766e-05
2,large,1.530163344937072e-05,3,2.0893692890572766e-05
2,percentage,1.530163344937072e-05,3,2.0893692890572766e-05
2,firms,1.530163344937072e-05,3,2.0893692890572766e-05
2,comments,1.530163344937072e-05,3,2.0893692890572766e-05
2,jobs.??president,1.530163344937072e-05,3,2.0893692890572766e-05
2,outsourcers,1.530163344937072e-05,3,2.0893692890572766e-05
2,beyonc?,1.530163344937072e-05,3,2.0893692890572766e-05
2,pierce,1.530163344937072e-05,3,2.0893692890572766e-05
2,yesterday?and,1.530163344937072e-05,3,2.0893692890572766e-05
2,property,1.530163344937072e-05,3,2.0893692890572766e-05
2,floridians,1.530163344937072e-05,3,2.0893692890572766e-05
2,deval,1.530163344937072e-05,3,2.0893692890572766e-05
2,handy,1.530163344937072e-05,3,2.0893692890572766e-05
2,ted,1.530163344937072e-05,3,2.0893692890572766e-05
2,depend,1.530163344937072e-05,3,2.0893692890572766e-05
2,gottaregister?com,1.530163344937072e-05,3,2.0893692890572766e-05
2,mug,1.530163344937072e-05,3,2.0893692890572766e-05
2,neil,1.530163344937072e-05,3,2.0893692890572766e-05
2,side?s,1.530163344937072e-05,3,2.0893692890572766e-05
2,luxury?it?s,1.530163344937072e-05,3,2.0893692890572766e-05
2,rerun,1.530163344937072e-05,3,2.0893692890572766e-05
2,2025,1.530163344937072e-05,3,2.0893692890572766e-05
2,watched,1.530163344937072e-05,3,2.0893692890572766e-05
2,black-and-white,1.530163344937072e-05,3,2.0893692890572766e-05
2,pitched,1.530163344937072e-05,3,2.0893692890572766e-05
2,unjust,1.530163344937072e-05,3,2.0893692890572766e-05
2,sell,1.530163344937072e-05,3,2.0893692890572766e-05
2,rolling,1.530163344937072e-05,3,2.0893692890572766e-05
2,guide,1.530163344937072e-05,3,2.0893692890572766e-05
2,charlotte,1.530163344937072e-05,3,2.0893692890572766e-05
2,10pm,1.530163344937072e-05,3,2.0893692890572766e-05
2,alive,1.530163344937072e-05,3,2.0893692890572766e-05
2,//instagram.com/p/n2euf4muar/,1.530163344937072e-05,3,2.0893692890572766e-05
2,paths,1.530163344937072e-05,3,2.0893692890572766e-05
2,legends,1.530163344937072e-05,3,2.0893692890572766e-05
2,notion,1.530163344937072e-05,3,2.0893692890572766e-05
2,pills,1.530163344937072e-05,3,2.0893692890572766e-05
2,homes?or,1.530163344937072e-05,3,2.0893692890572766e-05
2,turbines,1.530163344937072e-05,3,2.0893692890572766e-05
2,home.?http,1.530163344937072e-05,3,2.0893692890572766e-05
2,song,1.530163344937072e-05,3,2.0893692890572766e-05
2,fraud,1.530163344937072e-05,3,2.0893692890572766e-05
2,statements,1.530163344937072e-05,3,2.0893692890572766e-05
2,cosponsored,1.530163344937072e-05,3,2.0893692890572766e-05
2,coverage?discrimination,1.530163344937072e-05,3,2.0893692890572766e-05
2,copay,1.530163344937072e-05,3,2.0893692890572766e-05
2,reins,1.530163344937072e-05,3,2.0893692890572766e-05
2,20-year,1.530163344937072e-05,3,2.0893692890572766e-05
2,turnout,1.530163344937072e-05,3,2.0893692890572766e-05
2,writes,1.530163344937072e-05,3,2.0893692890572766e-05
2,appoint,1.530163344937072e-05,3,2.0893692890572766e-05
2,one?s,1.530163344937072e-05,3,2.0893692890572766e-05
2,quiz,1.530163344937072e-05,3,2.0893692890572766e-05
2,act?then,1.530163344937072e-05,3,2.0893692890572766e-05
2,investigating,1.530163344937072e-05,3,2.0893692890572766e-05
2,havens,1.530163344937072e-05,3,2.0893692890572766e-05
2,21,1.530163344937072e-05,3,2.0893692890572766e-05
2,swiss,1.530163344937072e-05,3,2.0893692890572766e-05
2,maumee,1.530163344937072e-05,3,2.0893692890572766e-05
2,stick,1.530163344937072e-05,3,2.0893692890572766e-05
2,canvassing,1.530163344937072e-05,3,2.0893692890572766e-05
2,conversations,1.530163344937072e-05,3,2.0893692890572766e-05
2,towel,1.530163344937072e-05,3,2.0893692890572766e-05
2,advocate,1.530163344937072e-05,3,2.0893692890572766e-05
2,who?ll,1.530163344937072e-05,3,2.0893692890572766e-05
2,poland,1.530163344937072e-05,3,2.0893692890572766e-05
2,winner,1.530163344937072e-05,3,2.0893692890572766e-05
2,factsmatter,1.530163344937072e-05,3,2.0893692890572766e-05
2,habits,1.530163344937072e-05,3,2.0893692890572766e-05
2,criticized,1.530163344937072e-05,3,2.0893692890572766e-05
2,skewed,1.530163344937072e-05,3,2.0893692890572766e-05
2,life.?http,1.530163344937072e-05,3,2.0893692890572766e-05
2,teambarack,1.530163344937072e-05,3,2.0893692890572766e-05
2,romneysbinders,1.530163344937072e-05,3,2.0893692890572766e-05
2,46,1.530163344937072e-05,3,2.0893692890572766e-05
2,obamawinsdebate,1.530163344937072e-05,3,2.0893692890572766e-05
2,earnings,1.530163344937072e-05,3,2.0893692890572766e-05
2,reviews,1.530163344937072e-05,3,2.0893692890572766e-05
2,threatens,1.530163344937072e-05,3,2.0893692890572766e-05
2,music,1.530163344937072e-05,3,2.0893692890572766e-05
2,advisor,1.530163344937072e-05,3,2.0893692890572766e-05
2,bfd,1.530163344937072e-05,3,2.0893692890572766e-05
2,laptop,1.530163344937072e-05,3,2.0893692890572766e-05
2,americorps20,1.530163344937072e-05,3,2.0893692890572766e-05
2,bike,1.530163344937072e-05,3,2.0893692890572766e-05
2,chinese,1.530163344937072e-05,3,2.0893692890572766e-05
2,subject,1.530163344937072e-05,3,2.0893692890572766e-05
2,specifics,1.530163344937072e-05,3,2.0893692890572766e-05
2,co-pay,1.530163344937072e-05,3,2.0893692890572766e-05
2,people.?http,1.530163344937072e-05,3,2.0893692890572766e-05
2,fool,1.530163344937072e-05,3,2.0893692890572766e-05
2,fec,1.530163344937072e-05,3,2.0893692890572766e-05
2,printed,1.530163344937072e-05,3,2.0893692890572766e-05
2,baby,1.530163344937072e-05,3,2.0893692890572766e-05
2,goodness,1.530163344937072e-05,3,2.0893692890572766e-05
2,television,1.530163344937072e-05,3,2.0893692890572766e-05
2,onstage,1.530163344937072e-05,3,2.0893692890572766e-05
2,reclaim,1.530163344937072e-05,3,2.0893692890572766e-05
2,recipe,1.530163344937072e-05,3,2.0893692890572766e-05
2,registering,1.530163344937072e-05,3,2.0893692890572766e-05
2,married,1.530163344937072e-05,3,2.0893692890572766e-05
2,they?ll,1.530163344937072e-05,3,2.0893692890572766e-05
2,area,1.530163344937072e-05,3,2.0893692890572766e-05
2,everyday,1.530163344937072e-05,3,2.0893692890572766e-05
2,"10,000,000",1.530163344937072e-05,3,2.0893692890572766e-05
2,touch,1.530163344937072e-05,3,2.0893692890572766e-05
2,capital,1.530163344937072e-05,3,2.0893692890572766e-05
2,explanation,1.530163344937072e-05,3,2.0893692890572766e-05
2,msgs/mth,1.530163344937072e-05,3,2.0893692890572766e-05
2,//ofa.bo/t,1.530163344937072e-05,3,2.0893692890572766e-05
2,forwardnotback,1.530163344937072e-05,3,2.0893692890572766e-05
2,facts.http,1.530163344937072e-05,3,2.0893692890572766e-05
2,missing,1.530163344937072e-05,3,2.0893692890572766e-05
2,cedar,1.530163344937072e-05,3,2.0893692890572766e-05
2,pittsburgh,1.530163344937072e-05,3,2.0893692890572766e-05
2,disagree,1.530163344937072e-05,3,2.0893692890572766e-05
2,hoax,1.530163344937072e-05,3,2.0893692890572766e-05
2,buckeyes,1.530163344937072e-05,3,2.0893692890572766e-05
2,azizansari,1.530163344937072e-05,3,2.0893692890572766e-05
2,live-tweeting,1.530163344937072e-05,3,2.0893692890572766e-05
2,rapids,1.530163344937072e-05,3,2.0893692890572766e-05
2,til,1.530163344937072e-05,3,2.0893692890572766e-05
2,ofa_wi,1.530163344937072e-05,3,2.0893692890572766e-05
2,islands,1.530163344937072e-05,3,2.0893692890572766e-05
2,cayman,1.530163344937072e-05,3,2.0893692890572766e-05
2,vote?then,1.530163344937072e-05,3,2.0893692890572766e-05
2,outside,1.530163344937072e-05,3,2.0893692890572766e-05
2,barber,1.530163344937072e-05,3,2.0893692890572766e-05
2,recently,1.530163344937072e-05,3,2.0893692890572766e-05
2,sesame,1.530163344937072e-05,3,2.0893692890572766e-05
2,families.?http,1.530163344937072e-05,3,2.0893692890572766e-05
2,"200,000",1.530163344937072e-05,3,2.0893692890572766e-05
2,broader,1.530163344937072e-05,3,2.0893692890572766e-05
2,high-speed,1.530163344937072e-05,3,2.0893692890572766e-05
2,defunded,1.530163344937072e-05,3,2.0893692890572766e-05
2,//ofa.bo/77mdyz,1.530163344937072e-05,3,2.0893692890572766e-05
2,navy,1.530163344937072e-05,3,2.0893692890572766e-05
2,touched,1.530163344937072e-05,3,2.0893692890572766e-05
2,charged,1.530163344937072e-05,3,2.0893692890572766e-05
2,syria,1.530163344937072e-05,3,2.0893692890572766e-05
2,asia,1.530163344937072e-05,3,2.0893692890572766e-05
2,tova,1.530163344937072e-05,3,2.0893692890572766e-05
2,presssec,1.530163344937072e-05,3,2.0893692890572766e-05
2,giant,1.530163344937072e-05,3,2.0893692890572766e-05
2,1963,1.530163344937072e-05,3,2.0893692890572766e-05
2,fierce,1.530163344937072e-05,3,2.0893692890572766e-05
2,urgency,1.530163344937072e-05,3,2.0893692890572766e-05
2,mistakes,1.530163344937072e-05,3,2.0893692890572766e-05
2,wealth,1.530163344937072e-05,3,2.0893692890572766e-05
2,2:45,1.530163344937072e-05,3,2.0893692890572766e-05
2,returning,1.530163344937072e-05,3,2.0893692890572766e-05
2,points,1.530163344937072e-05,3,2.0893692890572766e-05
2,//ofa.bo/cqqfue,1.530163344937072e-05,3,2.0893692890572766e-05
2,fortune,1.530163344937072e-05,3,2.0893692890572766e-05
2,//ofa.bo/wxg6kz,1.530163344937072e-05,3,2.0893692890572766e-05
2,forcing,1.530163344937072e-05,3,2.0893692890572766e-05
2,disrupted,1.530163344937072e-05,3,2.0893692890572766e-05
2,barackobama.com/live,1.530163344937072e-05,3,2.0893692890572766e-05
2,madam,1.530163344937072e-05,3,2.0893692890572766e-05
2,governing,1.530163344937072e-05,3,2.0893692890572766e-05
2,negotiate,1.530163344937072e-05,3,2.0893692890572766e-05
2,//ofa.bo/ru,1.530163344937072e-05,3,2.0893692890572766e-05
2,dontwait,1.530163344937072e-05,3,2.0893692890572766e-05
2,defunding,1.530163344937072e-05,3,2.0893692890572766e-05
2,cgi2013,1.530163344937072e-05,3,2.0893692890572766e-05
2,//ofa.bo/vqfq7k,1.530163344937072e-05,3,2.0893692890572766e-05
2,tears,1.530163344937072e-05,3,2.0893692890572766e-05
2,1995,1.530163344937072e-05,3,2.0893692890572766e-05
2,2008-2012?equal,1.530163344937072e-05,3,2.0893692890572766e-05
2,1.5m,1.530163344937072e-05,3,2.0893692890572766e-05
2,tuesday?s,1.530163344937072e-05,3,2.0893692890572766e-05
2,tucson,1.530163344937072e-05,3,2.0893692890572766e-05
2,daniel,1.530163344937072e-05,3,2.0893692890572766e-05
2,boehnershutdown,1.530163344937072e-05,3,2.0893692890572766e-05
2,egypt,1.530163344937072e-05,3,2.0893692890572766e-05
2,books,1.530163344937072e-05,3,2.0893692890572766e-05
2,shuttle,1.530163344937072e-05,3,2.0893692890572766e-05
2,louisiana,1.530163344937072e-05,3,2.0893692890572766e-05
2,notbackingdown,1.530163344937072e-05,3,2.0893692890572766e-05
2,tennessee,1.530163344937072e-05,3,2.0893692890572766e-05
2,contacting,1.530163344937072e-05,3,2.0893692890572766e-05
2,meaningless,1.530163344937072e-05,3,2.0893692890572766e-05
2,wh,1.530163344937072e-05,3,2.0893692890572766e-05
2,strive,1.530163344937072e-05,3,2.0893692890572766e-05
2,ga,1.530163344937072e-05,3,2.0893692890572766e-05
2,units,1.530163344937072e-05,3,2.0893692890572766e-05
2,rock,1.530163344937072e-05,3,2.0893692890572766e-05
2,cbo,1.530163344937072e-05,3,2.0893692890572766e-05
2,sequester,1.530163344937072e-05,3,2.0893692890572766e-05
2,civilian,1.530163344937072e-05,3,2.0893692890572766e-05
2,focused,1.530163344937072e-05,3,2.0893692890572766e-05
2,competitive,1.530163344937072e-05,3,2.0893692890572766e-05
2,uncertainty,1.530163344937072e-05,3,2.0893692890572766e-05
2,racked,1.530163344937072e-05,3,2.0893692890572766e-05
2,default,1.530163344937072e-05,3,2.0893692890572766e-05
2,26th,1.530163344937072e-05,3,2.0893692890572766e-05
2,robert,1.530163344937072e-05,3,2.0893692890572766e-05
2,erica,1.530163344937072e-05,3,2.0893692890572766e-05
2,sacrificing,1.530163344937072e-05,3,2.0893692890572766e-05
2,billclinton,1.530163344937072e-05,3,2.0893692890572766e-05
2,arrivals,1.530163344937072e-05,3,2.0893692890572766e-05
2,dinnerwithbarackandjoe,1.530163344937072e-05,3,2.0893692890572766e-05
2,exists,1.530163344937072e-05,3,2.0893692890572766e-05
2,enjoying,1.530163344937072e-05,3,2.0893692890572766e-05
2,1-1,1.530163344937072e-05,3,2.0893692890572766e-05
2,camp,1.530163344937072e-05,3,2.0893692890572766e-05
2,pendleton,1.530163344937072e-05,3,2.0893692890572766e-05
2,ultimate,1.530163344937072e-05,3,2.0893692890572766e-05
2,11am,1.530163344937072e-05,3,2.0893692890572766e-05
2,sings,1.530163344937072e-05,3,2.0893692890572766e-05
2,strike,1.530163344937072e-05,3,2.0893692890572766e-05
2,johnson,1.530163344937072e-05,3,2.0893692890572766e-05
2,americans?not,1.530163344937072e-05,3,2.0893692890572766e-05
2,letting,1.530163344937072e-05,3,2.0893692890572766e-05
2,john?s,1.530163344937072e-05,3,2.0893692890572766e-05
2,aids,1.530163344937072e-05,3,2.0893692890572766e-05
2,blog,1.530163344937072e-05,3,2.0893692890572766e-05
2,tens,1.530163344937072e-05,3,2.0893692890572766e-05
2,//bit.ly/f-k,1.530163344937072e-05,3,2.0893692890572766e-05
2,act.http,1.530163344937072e-05,3,2.0893692890572766e-05
2,elect,1.530163344937072e-05,3,2.0893692890572766e-05
2,africa,1.530163344937072e-05,3,2.0893692890572766e-05
2,automakers,1.530163344937072e-05,3,2.0893692890572766e-05
2,pls,1.530163344937072e-05,3,2.0893692890572766e-05
2,arc,1.530163344937072e-05,3,2.0893692890572766e-05
2,allergies,1.530163344937072e-05,3,2.0893692890572766e-05
2,it?the,1.530163344937072e-05,3,2.0893692890572766e-05
2,//bit.ly/7-5,1.530163344937072e-05,3,2.0893692890572766e-05
2,coakley,1.530163344937072e-05,3,2.0893692890572766e-05
2,1979,1.530163344937072e-05,3,2.0893692890572766e-05
2,150th,1.530163344937072e-05,3,2.0893692890572766e-05
2,martha,1.530163344937072e-05,3,2.0893692890572766e-05
2,wad2013,1.530163344937072e-05,3,2.0893692890572766e-05
2,202-559-1161,1.530163344937072e-05,3,2.0893692890572766e-05
2,//bit.ly/6s3ah1,1.530163344937072e-05,3,2.0893692890572766e-05
2,5pm,1.530163344937072e-05,3,2.0893692890572766e-05
2,hill,1.530163344937072e-05,3,2.0893692890572766e-05
2,kickoff,1.530163344937072e-05,3,2.0893692890572766e-05
2,attend,1.530163344937072e-05,3,2.0893692890572766e-05
2,pregnancy,1.530163344937072e-05,3,2.0893692890572766e-05
2,2020,1.530163344937072e-05,3,2.0893692890572766e-05
2,//ofa.bo/ef,1.530163344937072e-05,3,2.0893692890572766e-05
2,strikes,1.530163344937072e-05,3,2.0893692890572766e-05
2,corner,1.530163344937072e-05,3,2.0893692890572766e-05
2,expires,1.530163344937072e-05,3,2.0893692890572766e-05
2,participate,1.530163344937072e-05,3,2.0893692890572766e-05
2,93,1.530163344937072e-05,3,2.0893692890572766e-05
2,executives,1.530163344937072e-05,3,2.0893692890572766e-05
2,expected,1.530163344937072e-05,3,2.0893692890572766e-05
2,averaging,1.530163344937072e-05,3,2.0893692890572766e-05
2,dec,1.530163344937072e-05,3,2.0893692890572766e-05
2,23rd,1.530163344937072e-05,3,2.0893692890572766e-05
2,foot,1.530163344937072e-05,3,2.0893692890572766e-05
2,reflect,1.530163344937072e-05,3,2.0893692890572766e-05
2,history?s,1.530163344937072e-05,3,2.0893692890572766e-05
2,governmentshutdown,1.530163344937072e-05,3,2.0893692890572766e-05
2,gratitude,1.530163344937072e-05,3,2.0893692890572766e-05
2,clean-energy,1.530163344937072e-05,3,2.0893692890572766e-05
2,disagreement,1.530163344937072e-05,3,2.0893692890572766e-05
2,furloughed,1.530163344937072e-05,3,2.0893692890572766e-05
2,enemy,1.530163344937072e-05,3,2.0893692890572766e-05
2,reopen,1.530163344937072e-05,3,2.0893692890572766e-05
2,provider,1.530163344937072e-05,3,2.0893692890572766e-05
2,patientsbillofrights,1.530163344937072e-05,3,2.0893692890572766e-05
2,option,1.530163344937072e-05,3,2.0893692890572766e-05
2,bravery,1.530163344937072e-05,3,2.0893692890572766e-05
2,faction,1.530163344937072e-05,3,2.0893692890572766e-05
2,iraq?s,1.530163344937072e-05,3,2.0893692890572766e-05
2,notions,1.530163344937072e-05,3,2.0893692890572766e-05
2,flu,1.530163344937072e-05,3,2.0893692890572766e-05
2,frustrated,1.530163344937072e-05,3,2.0893692890572766e-05
2,disastrous,1.530163344937072e-05,3,2.0893692890572766e-05
2,haul,1.530163344937072e-05,3,2.0893692890572766e-05
2,credibility,1.530163344937072e-05,3,2.0893692890572766e-05
2,justfixit,1.530163344937072e-05,3,2.0893692890572766e-05
2,ongoing,1.530163344937072e-05,3,2.0893692890572766e-05
2,required,1.530163344937072e-05,3,2.0893692890572766e-05
2,5:30pm,1.530163344937072e-05,3,2.0893692890572766e-05
2,shop,1.530163344937072e-05,3,2.0893692890572766e-05
2,ears,1.530163344937072e-05,3,2.0893692890572766e-05
2,2pm,1.530163344937072e-05,3,2.0893692890572766e-05
2,shrink,1.530163344937072e-05,3,2.0893692890572766e-05
2,pre-obamacare,1.530163344937072e-05,3,2.0893692890572766e-05
2,diagnosed,1.530163344937072e-05,3,2.0893692890572766e-05
2,ear,1.530163344937072e-05,3,2.0893692890572766e-05
2,aloha,1.530163344937072e-05,3,2.0893692890572766e-05
2,allowing,1.530163344937072e-05,3,2.0893692890572766e-05
2,survivor,1.530163344937072e-05,3,2.0893692890572766e-05
2,nhlblackhawks,1.530163344937072e-05,3,2.0893692890572766e-05
2,stanley,1.530163344937072e-05,3,2.0893692890572766e-05
2,lens,1.530163344937072e-05,3,2.0893692890572766e-05
2,mourning,1.530163344937072e-05,3,2.0893692890572766e-05
2,entrepreneurship,1.530163344937072e-05,3,2.0893692890572766e-05
2,hardworking,1.530163344937072e-05,3,2.0893692890572766e-05
2,essential,1.530163344937072e-05,3,2.0893692890572766e-05
2,barack?s,1.530163344937072e-05,3,2.0893692890572766e-05
2,permanently,1.530163344937072e-05,3,2.0893692890572766e-05
2,spy,1.530163344937072e-05,3,2.0893692890572766e-05
2,overview,1.530163344937072e-05,3,2.0893692890572766e-05
2,sales?and,1.530163344937072e-05,3,2.0893692890572766e-05
2,postcard,1.530163344937072e-05,3,2.0893692890572766e-05
2,then-senator,1.530163344937072e-05,3,2.0893692890572766e-05
2,streets,1.530163344937072e-05,3,2.0893692890572766e-05
2,hangout,1.530163344937072e-05,3,2.0893692890572766e-05
2,teach,1.530163344937072e-05,3,2.0893692890572766e-05
2,resource,1.530163344937072e-05,3,2.0893692890572766e-05
2,proposes,1.530163344937072e-05,3,2.0893692890572766e-05
2,drives,1.530163344937072e-05,3,2.0893692890572766e-05
2,cutswecantafford,1.530163344937072e-05,3,2.0893692890572766e-05
2,snow,1.530163344937072e-05,3,2.0893692890572766e-05
2,accomplishments,1.530163344937072e-05,3,2.0893692890572766e-05
2,simplest,1.530163344937072e-05,3,2.0893692890572766e-05
2,onto,1.530163344937072e-05,3,2.0893692890572766e-05
2,marshmallow,1.530163344937072e-05,3,2.0893692890572766e-05
2,obesity,1.530163344937072e-05,3,2.0893692890572766e-05
2,decades?and,1.530163344937072e-05,3,2.0893692890572766e-05
2,endures,1.530163344937072e-05,3,2.0893692890572766e-05
2,stable,1.530163344937072e-05,3,2.0893692890572766e-05
2,prayer,1.530163344937072e-05,3,2.0893692890572766e-05
2,theaters,1.530163344937072e-05,3,2.0893692890572766e-05
2,murdered,1.530163344937072e-05,3,2.0893692890572766e-05
2,votegunsense,1.530163344937072e-05,3,2.0893692890572766e-05
2,mining,1.530163344937072e-05,3,2.0893692890572766e-05
2,stamped,1.530163344937072e-05,3,2.0893692890572766e-05
2,binds,1.530163344937072e-05,3,2.0893692890572766e-05
2,holy,1.530163344937072e-05,3,2.0893692890572766e-05
2,popular,1.530163344937072e-05,3,2.0893692890572766e-05
2,mortgage,1.530163344937072e-05,3,2.0893692890572766e-05
2,heartbreak,1.530163344937072e-05,3,2.0893692890572766e-05
2,buying,1.530163344937072e-05,3,2.0893692890572766e-05
2,barrels,1.530163344937072e-05,3,2.0893692890572766e-05
2,tourism,1.530163344937072e-05,3,2.0893692890572766e-05
2,smiles,1.530163344937072e-05,3,2.0893692890572766e-05
2,3rd,1.530163344937072e-05,3,2.0893692890572766e-05
2,ingenuity,1.530163344937072e-05,3,2.0893692890572766e-05
2,victim,1.530163344937072e-05,3,2.0893692890572766e-05
2,"20,000",1.530163344937072e-05,3,2.0893692890572766e-05
2,cordray,1.530163344937072e-05,3,2.0893692890572766e-05
2,tyranny,1.530163344937072e-05,3,2.0893692890572766e-05
2,boeing,1.530163344937072e-05,3,2.0893692890572766e-05
2,gabbygiffords,1.530163344937072e-05,3,2.0893692890572766e-05
2,principles,1.530163344937072e-05,3,2.0893692890572766e-05
2,?the,1.530163344937072e-05,3,2.0893692890572766e-05
2,night.http,1.530163344937072e-05,3,2.0893692890572766e-05
2,b.b,1.530163344937072e-05,3,2.0893692890572766e-05
2,inaugural,1.530163344937072e-05,3,2.0893692890572766e-05
2,meets,1.530163344937072e-05,3,2.0893692890572766e-05
2,groundbreaking,1.530163344937072e-05,3,2.0893692890572766e-05
2,sisters,1.530163344937072e-05,3,2.0893692890572766e-05
2,shrinking,1.530163344937072e-05,3,2.0893692890572766e-05
2,obamainaugural,1.530163344937072e-05,3,2.0893692890572766e-05
2,oath,1.530163344937072e-05,3,2.0893692890572766e-05
2,express,1.530163344937072e-05,3,2.0893692890572766e-05
2,34th,1.530163344937072e-05,3,2.0893692890572766e-05
2,extension,1.530163344937072e-05,3,2.0893692890572766e-05
2,miami,1.530163344937072e-05,3,2.0893692890572766e-05
2,spurred,1.530163344937072e-05,3,2.0893692890572766e-05
2,magazines,1.530163344937072e-05,3,2.0893692890572766e-05
2,10-round,1.530163344937072e-05,3,2.0893692890572766e-05
2,hoodie,1.530163344937072e-05,3,2.0893692890572766e-05
2,270,1.530163344937072e-05,3,2.0893692890572766e-05
2,rewards,1.530163344937072e-05,3,2.0893692890572766e-05
2,livingwage,1.530163344937072e-05,3,2.0893692890572766e-05
2,honest,1.530163344937072e-05,3,2.0893692890572766e-05
2,innovate,1.530163344937072e-05,3,2.0893692890572766e-05
2,enjoyed,1.530163344937072e-05,3,2.0893692890572766e-05
2,out?not,1.530163344937072e-05,3,2.0893692890572766e-05
2,debated,1.530163344937072e-05,3,2.0893692890572766e-05
2,military-style,1.530163344937072e-05,3,2.0893692890572766e-05
2,manufacture,1.530163344937072e-05,3,2.0893692890572766e-05
2,propose,1.530163344937072e-05,3,2.0893692890572766e-05
2,ofa_nv,1.530163344937072e-05,3,2.0893692890572766e-05
2,160,1.530163344937072e-05,3,2.0893692890572766e-05
2,smarter,1.530163344937072e-05,3,2.0893692890572766e-05
2,neighborhood,1.530163344937072e-05,3,2.0893692890572766e-05
