freq,word,probability,freq_iterated,probability_iterated
8,killing,4.8652922216140606e-05,9,4.969602597445624e-05
8,guest,4.8652922216140606e-05,9,4.969602597445624e-05
8,denim,4.8652922216140606e-05,9,4.969602597445624e-05
8,alexander,4.8652922216140606e-05,9,4.969602597445624e-05
8,enjoying,4.8652922216140606e-05,9,4.969602597445624e-05
8,noel,4.8652922216140606e-05,9,4.969602597445624e-05
8,belle,4.8652922216140606e-05,9,4.969602597445624e-05
8,singer,4.8652922216140606e-05,9,4.969602597445624e-05
8,supporting,4.8652922216140606e-05,9,4.969602597445624e-05
8,loren,4.8652922216140606e-05,9,4.969602597445624e-05
8,count,4.8652922216140606e-05,9,4.969602597445624e-05
8,riding,4.8652922216140606e-05,9,4.969602597445624e-05
8,hearing,4.8652922216140606e-05,9,4.969602597445624e-05
8,zanotti,4.8652922216140606e-05,9,4.969602597445624e-05
8,wild,4.8652922216140606e-05,9,4.969602597445624e-05
8,hurry,4.8652922216140606e-05,9,4.969602597445624e-05
8,memorial,4.8652922216140606e-05,9,4.969602597445624e-05
8,silver,4.8652922216140606e-05,9,4.969602597445624e-05
8,clear,4.8652922216140606e-05,9,4.969602597445624e-05
8,row,4.8652922216140606e-05,9,4.969602597445624e-05
8,lolhttps,4.8652922216140606e-05,9,4.969602597445624e-05
8,imagine,4.8652922216140606e-05,9,4.969602597445624e-05
8,boston,4.8652922216140606e-05,9,4.969602597445624e-05
7,8683402,4.257130693912303e-05,8,4.417424531062777e-05
7,history,4.257130693912303e-05,8,4.417424531062777e-05
7,changes,4.257130693912303e-05,8,4.417424531062777e-05
7,bbq,4.257130693912303e-05,8,4.417424531062777e-05
7,spears,4.257130693912303e-05,8,4.417424531062777e-05
7,jonathan,4.257130693912303e-05,8,4.417424531062777e-05
7,reached,4.257130693912303e-05,8,4.417424531062777e-05
7,this..,4.257130693912303e-05,8,4.417424531062777e-05
7,elle,4.257130693912303e-05,8,4.417424531062777e-05
7,30mins,4.257130693912303e-05,8,4.417424531062777e-05
7,changing,4.257130693912303e-05,8,4.417424531062777e-05
7,betty,4.257130693912303e-05,8,4.417424531062777e-05
7,graduation,4.257130693912303e-05,8,4.417424531062777e-05
7,5am,4.257130693912303e-05,8,4.417424531062777e-05
7,joy,4.257130693912303e-05,8,4.417424531062777e-05
7,prince,4.257130693912303e-05,8,4.417424531062777e-05
7,cheese,4.257130693912303e-05,8,4.417424531062777e-05
7,protect,4.257130693912303e-05,8,4.417424531062777e-05
7,timing,4.257130693912303e-05,8,4.417424531062777e-05
7,thats,4.257130693912303e-05,8,4.417424531062777e-05
7,merch,4.257130693912303e-05,8,4.417424531062777e-05
7,speaking,4.257130693912303e-05,8,4.417424531062777e-05
7,rid,4.257130693912303e-05,8,4.417424531062777e-05
7,abu,4.257130693912303e-05,8,4.417424531062777e-05
7,msleamichele,4.257130693912303e-05,8,4.417424531062777e-05
7,fund,4.257130693912303e-05,8,4.417424531062777e-05
7,ways,4.257130693912303e-05,8,4.417424531062777e-05
7,earlier,4.257130693912303e-05,8,4.417424531062777e-05
7,globes,4.257130693912303e-05,8,4.417424531062777e-05
7,canada,4.257130693912303e-05,8,4.417424531062777e-05
7,dion,4.257130693912303e-05,8,4.417424531062777e-05
7,magazines,4.257130693912303e-05,8,4.417424531062777e-05
7,ulta_beauty,4.257130693912303e-05,8,4.417424531062777e-05
7,sit,4.257130693912303e-05,8,4.417424531062777e-05
7,jr,4.257130693912303e-05,8,4.417424531062777e-05
7,19,4.257130693912303e-05,8,4.417424531062777e-05
7,myleezakardash,4.257130693912303e-05,8,4.417424531062777e-05
7,keeps,4.257130693912303e-05,8,4.417424531062777e-05
7,anna,4.257130693912303e-05,8,4.417424531062777e-05
7,clean,4.257130693912303e-05,8,4.417424531062777e-05
7,vera,4.257130693912303e-05,8,4.417424531062777e-05
7,rose,4.257130693912303e-05,8,4.417424531062777e-05
7,taste,4.257130693912303e-05,8,4.417424531062777e-05
7,dreamed,4.257130693912303e-05,8,4.417424531062777e-05
7,rolland,4.257130693912303e-05,8,4.417424531062777e-05
7,kardashiankhaos,4.257130693912303e-05,8,4.417424531062777e-05
7,bronze,4.257130693912303e-05,8,4.417424531062777e-05
7,drug,4.257130693912303e-05,8,4.417424531062777e-05
7,stylist,4.257130693912303e-05,8,4.417424531062777e-05
7,anastasia,4.257130693912303e-05,8,4.417424531062777e-05
7,pair,4.257130693912303e-05,8,4.417424531062777e-05
7,cousin,4.257130693912303e-05,8,4.417424531062777e-05
7,worse,4.257130693912303e-05,8,4.417424531062777e-05
7,kitson,4.257130693912303e-05,8,4.417424531062777e-05
7,motivate,4.257130693912303e-05,8,4.417424531062777e-05
7,ken,4.257130693912303e-05,8,4.417424531062777e-05
7,yo,4.257130693912303e-05,8,4.417424531062777e-05
7,pst,4.257130693912303e-05,8,4.417424531062777e-05
7,adrienne_bailon,4.257130693912303e-05,8,4.417424531062777e-05
7,lit,4.257130693912303e-05,8,4.417424531062777e-05
7,lovely,4.257130693912303e-05,8,4.417424531062777e-05
7,island,4.257130693912303e-05,8,4.417424531062777e-05
7,tuesday,4.257130693912303e-05,8,4.417424531062777e-05
7,aww,4.257130693912303e-05,8,4.417424531062777e-05
7,mark,4.257130693912303e-05,8,4.417424531062777e-05
7,understand,4.257130693912303e-05,8,4.417424531062777e-05
7,driver,4.257130693912303e-05,8,4.417424531062777e-05
7,kyliejennn,4.257130693912303e-05,8,4.417424531062777e-05
7,1000,4.257130693912303e-05,8,4.417424531062777e-05
7,roulette,4.257130693912303e-05,8,4.417424531062777e-05
7,diego,4.257130693912303e-05,8,4.417424531062777e-05
7,quote,4.257130693912303e-05,8,4.417424531062777e-05
7,swimming,4.257130693912303e-05,8,4.417424531062777e-05
7,hell,4.257130693912303e-05,8,4.417424531062777e-05
7,rumor,4.257130693912303e-05,8,4.417424531062777e-05
7,alert,4.257130693912303e-05,8,4.417424531062777e-05
7,whats,4.257130693912303e-05,8,4.417424531062777e-05
7,sounds,4.257130693912303e-05,8,4.417424531062777e-05
7,thinks,4.257130693912303e-05,8,4.417424531062777e-05
7,till,4.257130693912303e-05,8,4.417424531062777e-05
7,hands,4.257130693912303e-05,8,4.417424531062777e-05
7,france,4.257130693912303e-05,8,4.417424531062777e-05
7,instead,4.257130693912303e-05,8,4.417424531062777e-05
7,cw,4.257130693912303e-05,8,4.417424531062777e-05
7,atlantic,4.257130693912303e-05,8,4.417424531062777e-05
7,libra,4.257130693912303e-05,8,4.417424531062777e-05
7,stephane,4.257130693912303e-05,8,4.417424531062777e-05
7,michaelsilvahair,4.257130693912303e-05,8,4.417424531062777e-05
7,walked,4.257130693912303e-05,8,4.417424531062777e-05
7,bling,4.257130693912303e-05,8,4.417424531062777e-05
7,reply,4.257130693912303e-05,8,4.417424531062777e-05
7,festivities,4.257130693912303e-05,8,4.417424531062777e-05
7,gaga,4.257130693912303e-05,8,4.417424531062777e-05
7,dhabi,4.257130693912303e-05,8,4.417424531062777e-05
7,violence,4.257130693912303e-05,8,4.417424531062777e-05
7,mistakes,4.257130693912303e-05,8,4.417424531062777e-05
7,christian,4.257130693912303e-05,8,4.417424531062777e-05
7,rihanna,4.257130693912303e-05,8,4.417424531062777e-05
7,hermes,4.257130693912303e-05,8,4.417424531062777e-05
7,tower,4.257130693912303e-05,8,4.417424531062777e-05
7,bahamas,4.257130693912303e-05,8,4.417424531062777e-05
7,kims,4.257130693912303e-05,8,4.417424531062777e-05
7,sisterly,4.257130693912303e-05,8,4.417424531062777e-05
7,private,4.257130693912303e-05,8,4.417424531062777e-05
7,em,4.257130693912303e-05,8,4.417424531062777e-05
7,romantic,4.257130693912303e-05,8,4.417424531062777e-05
7,sticking,4.257130693912303e-05,8,4.417424531062777e-05
7,colors,4.257130693912303e-05,8,4.417424531062777e-05
7,agree,4.257130693912303e-05,8,4.417424531062777e-05
7,teach,4.257130693912303e-05,8,4.417424531062777e-05
7,page,4.257130693912303e-05,8,4.417424531062777e-05
7,marry,4.257130693912303e-05,8,4.417424531062777e-05
7,labor,4.257130693912303e-05,8,4.417424531062777e-05
7,everywhere,4.257130693912303e-05,8,4.417424531062777e-05
7,psoriasis,4.257130693912303e-05,8,4.417424531062777e-05
7,guns,4.257130693912303e-05,8,4.417424531062777e-05
7,chanel,4.257130693912303e-05,8,4.417424531062777e-05
7,messages,4.257130693912303e-05,8,4.417424531062777e-05
7,hold,4.257130693912303e-05,8,4.417424531062777e-05
7,designed,4.257130693912303e-05,8,4.417424531062777e-05
7,mirror,4.257130693912303e-05,8,4.417424531062777e-05
7,ahead,4.257130693912303e-05,8,4.417424531062777e-05
7,problems,4.257130693912303e-05,8,4.417424531062777e-05
7,match,4.257130693912303e-05,8,4.417424531062777e-05
7,hahahaha,4.257130693912303e-05,8,4.417424531062777e-05
7,streetstyle,4.257130693912303e-05,8,4.417424531062777e-05
7,lotion,4.257130693912303e-05,8,4.417424531062777e-05
7,tix,4.257130693912303e-05,8,4.417424531062777e-05
7,fairy,4.257130693912303e-05,8,4.417424531062777e-05
7,punk,4.257130693912303e-05,8,4.417424531062777e-05
7,wonderful,4.257130693912303e-05,8,4.417424531062777e-05
7,seems,4.257130693912303e-05,8,4.417424531062777e-05
7,11:11,4.257130693912303e-05,8,4.417424531062777e-05
7,played,4.257130693912303e-05,8,4.417424531062777e-05
7,15th,4.257130693912303e-05,8,4.417424531062777e-05
7,headed,4.257130693912303e-05,8,4.417424531062777e-05
7,bone,4.257130693912303e-05,8,4.417424531062777e-05
7,grow,4.257130693912303e-05,8,4.417424531062777e-05
7,kbeautyofficial,4.257130693912303e-05,8,4.417424531062777e-05
7,shocked,4.257130693912303e-05,8,4.417424531062777e-05
7,legend,4.257130693912303e-05,8,4.417424531062777e-05
7,sheer,4.257130693912303e-05,8,4.417424531062777e-05
7,happiness,4.257130693912303e-05,8,4.417424531062777e-05
7,fever,4.257130693912303e-05,8,4.417424531062777e-05
7,aids,4.257130693912303e-05,8,4.417424531062777e-05
7,leopard,4.257130693912303e-05,8,4.417424531062777e-05
7,lace,4.257130693912303e-05,8,4.417424531062777e-05
7,awkward,4.257130693912303e-05,8,4.417424531062777e-05
7,delete,4.257130693912303e-05,8,4.417424531062777e-05
7,pulling,4.257130693912303e-05,8,4.417424531062777e-05
7,flew,4.257130693912303e-05,8,4.417424531062777e-05
7,letters,4.257130693912303e-05,8,4.417424531062777e-05
7,vuitton,4.257130693912303e-05,8,4.417424531062777e-05
7,engaged,4.257130693912303e-05,8,4.417424531062777e-05
7,omgggg,4.257130693912303e-05,8,4.417424531062777e-05
7,shut,4.257130693912303e-05,8,4.417424531062777e-05
7,hmmm,4.257130693912303e-05,8,4.417424531062777e-05
7,appearance,4.257130693912303e-05,8,4.417424531062777e-05
7,britt,4.257130693912303e-05,8,4.417424531062777e-05
7,harper,4.257130693912303e-05,8,4.417424531062777e-05
7,breast,4.257130693912303e-05,8,4.417424531062777e-05
7,skiing,4.257130693912303e-05,8,4.417424531062777e-05
7,mouth,4.257130693912303e-05,8,4.417424531062777e-05
7,winter,4.257130693912303e-05,8,4.417424531062777e-05
7,//sheeraz.com,4.257130693912303e-05,8,4.417424531062777e-05
7,georgelopez,4.257130693912303e-05,8,4.417424531062777e-05
7,tmobile,4.257130693912303e-05,8,4.417424531062777e-05
7,sunless,4.257130693912303e-05,8,4.417424531062777e-05
7,setting,4.257130693912303e-05,8,4.417424531062777e-05
7,vega,4.257130693912303e-05,8,4.417424531062777e-05
7,add,4.257130693912303e-05,8,4.417424531062777e-05
7,yrs,4.257130693912303e-05,8,4.417424531062777e-05
7,katy,4.257130693912303e-05,8,4.417424531062777e-05
7,22,4.257130693912303e-05,8,4.417424531062777e-05
7,announce,4.257130693912303e-05,8,4.417424531062777e-05
7,grown,4.257130693912303e-05,8,4.417424531062777e-05
7,sea,4.257130693912303e-05,8,4.417424531062777e-05
7,trick,4.257130693912303e-05,8,4.417424531062777e-05
7,wall,4.257130693912303e-05,8,4.417424531062777e-05
7,casual,4.257130693912303e-05,8,4.417424531062777e-05
7,j,4.257130693912303e-05,8,4.417424531062777e-05
7,wrapped,4.257130693912303e-05,8,4.417424531062777e-05
7,pain,4.257130693912303e-05,8,4.417424531062777e-05
7,earthquake,4.257130693912303e-05,8,4.417424531062777e-05
7,boot,4.257130693912303e-05,8,4.417424531062777e-05
7,barbie,4.257130693912303e-05,8,4.417424531062777e-05
7,gnc,4.257130693912303e-05,8,4.417424531062777e-05
7,balmainparis,4.257130693912303e-05,8,4.417424531062777e-05
7,police,4.257130693912303e-05,8,4.417424531062777e-05
7,issues,4.257130693912303e-05,8,4.417424531062777e-05
7,fighting,4.257130693912303e-05,8,4.417424531062777e-05
7,bedtime,4.257130693912303e-05,8,4.417424531062777e-05
7,caught,4.257130693912303e-05,8,4.417424531062777e-05
7,nivea,4.257130693912303e-05,8,4.417424531062777e-05
7,.i,4.257130693912303e-05,8,4.417424531062777e-05
7,meal,4.257130693912303e-05,8,4.417424531062777e-05
7,congratulations,4.257130693912303e-05,8,4.417424531062777e-05
7,monaco,4.257130693912303e-05,8,4.417424531062777e-05
7,relax,4.257130693912303e-05,8,4.417424531062777e-05
7,chill,4.257130693912303e-05,8,4.417424531062777e-05
7,jasmine,4.257130693912303e-05,8,4.417424531062777e-05
7,park,4.257130693912303e-05,8,4.417424531062777e-05
7,simply,4.257130693912303e-05,8,4.417424531062777e-05
7,kyles,4.257130693912303e-05,8,4.417424531062777e-05
6,ups,3.6489691662105454e-05,7,3.86524646467993e-05
6,deepak_chopra,3.6489691662105454e-05,7,3.86524646467993e-05
6,bullying,3.6489691662105454e-05,7,3.86524646467993e-05
6,carmeloanthony,3.6489691662105454e-05,7,3.86524646467993e-05
6,oct,3.6489691662105454e-05,7,3.86524646467993e-05
6,lauren,3.6489691662105454e-05,7,3.86524646467993e-05
6,premier,3.6489691662105454e-05,7,3.86524646467993e-05
6,13th,3.6489691662105454e-05,7,3.86524646467993e-05
6,bless,3.6489691662105454e-05,7,3.86524646467993e-05
6,smh,3.6489691662105454e-05,7,3.86524646467993e-05
6,pure,3.6489691662105454e-05,7,3.86524646467993e-05
6,museum,3.6489691662105454e-05,7,3.86524646467993e-05
6,piece,3.6489691662105454e-05,7,3.86524646467993e-05
6,decisions,3.6489691662105454e-05,7,3.86524646467993e-05
6,article,3.6489691662105454e-05,7,3.86524646467993e-05
6,makeover,3.6489691662105454e-05,7,3.86524646467993e-05
6,fairytale,3.6489691662105454e-05,7,3.86524646467993e-05
6,nuts,3.6489691662105454e-05,7,3.86524646467993e-05
6,who?s,3.6489691662105454e-05,7,3.86524646467993e-05
6,goals,3.6489691662105454e-05,7,3.86524646467993e-05
6,nbc,3.6489691662105454e-05,7,3.86524646467993e-05
6,identical,3.6489691662105454e-05,7,3.86524646467993e-05
6,rolling,3.6489691662105454e-05,7,3.86524646467993e-05
6,steve,3.6489691662105454e-05,7,3.86524646467993e-05
6,screen,3.6489691662105454e-05,7,3.86524646467993e-05
6,leggo,3.6489691662105454e-05,7,3.86524646467993e-05
6,kimora,3.6489691662105454e-05,7,3.86524646467993e-05
6,taught,3.6489691662105454e-05,7,3.86524646467993e-05
6,knight,3.6489691662105454e-05,7,3.86524646467993e-05
6,tuned,3.6489691662105454e-05,7,3.86524646467993e-05
6,fwy,3.6489691662105454e-05,7,3.86524646467993e-05
6,hat,3.6489691662105454e-05,7,3.86524646467993e-05
6,men,3.6489691662105454e-05,7,3.86524646467993e-05
6,besties,3.6489691662105454e-05,7,3.86524646467993e-05
6,tuning,3.6489691662105454e-05,7,3.86524646467993e-05
6,davis,3.6489691662105454e-05,7,3.86524646467993e-05
6,afternoon,3.6489691662105454e-05,7,3.86524646467993e-05
6,angiemartinez,3.6489691662105454e-05,7,3.86524646467993e-05
6,attack,3.6489691662105454e-05,7,3.86524646467993e-05
6,//store.kimkardashianwest.com/,3.6489691662105454e-05,7,3.86524646467993e-05
6,blind,3.6489691662105454e-05,7,3.86524646467993e-05
6,guilty,3.6489691662105454e-05,7,3.86524646467993e-05
6,desert,3.6489691662105454e-05,7,3.86524646467993e-05
6,dc,3.6489691662105454e-05,7,3.86524646467993e-05
6,models,3.6489691662105454e-05,7,3.86524646467993e-05
6,afraid,3.6489691662105454e-05,7,3.86524646467993e-05
6,british,3.6489691662105454e-05,7,3.86524646467993e-05
6,2nite,3.6489691662105454e-05,7,3.86524646467993e-05
6,dec,3.6489691662105454e-05,7,3.86524646467993e-05
6,wash,3.6489691662105454e-05,7,3.86524646467993e-05
6,edward,3.6489691662105454e-05,7,3.86524646467993e-05
6,central,3.6489691662105454e-05,7,3.86524646467993e-05
6,madison,3.6489691662105454e-05,7,3.86524646467993e-05
6,videos,3.6489691662105454e-05,7,3.86524646467993e-05
6,troy,3.6489691662105454e-05,7,3.86524646467993e-05
6,spice,3.6489691662105454e-05,7,3.86524646467993e-05
6,rant,3.6489691662105454e-05,7,3.86524646467993e-05
6,ultra,3.6489691662105454e-05,7,3.86524646467993e-05
6,james,3.6489691662105454e-05,7,3.86524646467993e-05
6,macy,3.6489691662105454e-05,7,3.86524646467993e-05
6,deals,3.6489691662105454e-05,7,3.86524646467993e-05
6,diff,3.6489691662105454e-05,7,3.86524646467993e-05
6,heidiklum,3.6489691662105454e-05,7,3.86524646467993e-05
6,studio,3.6489691662105454e-05,7,3.86524646467993e-05
6,kissed,3.6489691662105454e-05,7,3.86524646467993e-05
6,puppy,3.6489691662105454e-05,7,3.86524646467993e-05
6,tao,3.6489691662105454e-05,7,3.86524646467993e-05
6,product,3.6489691662105454e-05,7,3.86524646467993e-05
6,security,3.6489691662105454e-05,7,3.86524646467993e-05
6,sickest,3.6489691662105454e-05,7,3.86524646467993e-05
6,spoke,3.6489691662105454e-05,7,3.86524646467993e-05
6,sept,3.6489691662105454e-05,7,3.86524646467993e-05
6,premadonna87,3.6489691662105454e-05,7,3.86524646467993e-05
6,least,3.6489691662105454e-05,7,3.86524646467993e-05
6,boxing,3.6489691662105454e-05,7,3.86524646467993e-05
6,5th,3.6489691662105454e-05,7,3.86524646467993e-05
6,negative,3.6489691662105454e-05,7,3.86524646467993e-05
6,removal,3.6489691662105454e-05,7,3.86524646467993e-05
6,french,3.6489691662105454e-05,7,3.86524646467993e-05
6,blast,3.6489691662105454e-05,7,3.86524646467993e-05
6,aka,3.6489691662105454e-05,7,3.86524646467993e-05
6,g,3.6489691662105454e-05,7,3.86524646467993e-05
6,skechers,3.6489691662105454e-05,7,3.86524646467993e-05
6,bowling,3.6489691662105454e-05,7,3.86524646467993e-05
6,direct,3.6489691662105454e-05,7,3.86524646467993e-05
6,karllagerfeld,3.6489691662105454e-05,7,3.86524646467993e-05
6,bieber,3.6489691662105454e-05,7,3.86524646467993e-05
6,mrs,3.6489691662105454e-05,7,3.86524646467993e-05
6,answer,3.6489691662105454e-05,7,3.86524646467993e-05
6,random,3.6489691662105454e-05,7,3.86524646467993e-05
6,twice,3.6489691662105454e-05,7,3.86524646467993e-05
6,besitos,3.6489691662105454e-05,7,3.86524646467993e-05
6,empire,3.6489691662105454e-05,7,3.86524646467993e-05
6,motivationalmonday,3.6489691662105454e-05,7,3.86524646467993e-05
6,shaking,3.6489691662105454e-05,7,3.86524646467993e-05
6,northie,3.6489691662105454e-05,7,3.86524646467993e-05
6,tweeted,3.6489691662105454e-05,7,3.86524646467993e-05
6,45,3.6489691662105454e-05,7,3.86524646467993e-05
6,polish,3.6489691662105454e-05,7,3.86524646467993e-05
6,pj,3.6489691662105454e-05,7,3.86524646467993e-05
6,patrick,3.6489691662105454e-05,7,3.86524646467993e-05
6,glamsquadbts,3.6489691662105454e-05,7,3.86524646467993e-05
6,colombia,3.6489691662105454e-05,7,3.86524646467993e-05
6,treadmill,3.6489691662105454e-05,7,3.86524646467993e-05
6,focused,3.6489691662105454e-05,7,3.86524646467993e-05
6,promised,3.6489691662105454e-05,7,3.86524646467993e-05
6,falling,3.6489691662105454e-05,7,3.86524646467993e-05
6,sound,3.6489691662105454e-05,7,3.86524646467993e-05
6,type,3.6489691662105454e-05,7,3.86524646467993e-05
6,accident,3.6489691662105454e-05,7,3.86524646467993e-05
6,animal,3.6489691662105454e-05,7,3.86524646467993e-05
6,masey,3.6489691662105454e-05,7,3.86524646467993e-05
6,twittering,3.6489691662105454e-05,7,3.86524646467993e-05
6,starring,3.6489691662105454e-05,7,3.86524646467993e-05
6,2am,3.6489691662105454e-05,7,3.86524646467993e-05
6,today..,3.6489691662105454e-05,7,3.86524646467993e-05
6,orlando,3.6489691662105454e-05,7,3.86524646467993e-05
6,calabasas,3.6489691662105454e-05,7,3.86524646467993e-05
6,rings,3.6489691662105454e-05,7,3.86524646467993e-05
6,ppl,3.6489691662105454e-05,7,3.86524646467993e-05
6,braids,3.6489691662105454e-05,7,3.86524646467993e-05
6,genius,3.6489691662105454e-05,7,3.86524646467993e-05
6,interviews,3.6489691662105454e-05,7,3.86524646467993e-05
6,toe,3.6489691662105454e-05,7,3.86524646467993e-05
6,small,3.6489691662105454e-05,7,3.86524646467993e-05
6,wet,3.6489691662105454e-05,7,3.86524646467993e-05
6,released,3.6489691662105454e-05,7,3.86524646467993e-05
6,peoplemag,3.6489691662105454e-05,7,3.86524646467993e-05
6,trainer,3.6489691662105454e-05,7,3.86524646467993e-05
6,wannabelikekim,3.6489691662105454e-05,7,3.86524646467993e-05
6,notebook,3.6489691662105454e-05,7,3.86524646467993e-05
6,inspiring,3.6489691662105454e-05,7,3.86524646467993e-05
6,extreme,3.6489691662105454e-05,7,3.86524646467993e-05
6,feature,3.6489691662105454e-05,7,3.86524646467993e-05
6,child,3.6489691662105454e-05,7,3.86524646467993e-05
6,tricks,3.6489691662105454e-05,7,3.86524646467993e-05
6,productive,3.6489691662105454e-05,7,3.86524646467993e-05
6,wrote,3.6489691662105454e-05,7,3.86524646467993e-05
6,bahrain,3.6489691662105454e-05,7,3.86524646467993e-05
6,lie,3.6489691662105454e-05,7,3.86524646467993e-05
6,snowing,3.6489691662105454e-05,7,3.86524646467993e-05
6,germany,3.6489691662105454e-05,7,3.86524646467993e-05
6,yep,3.6489691662105454e-05,7,3.86524646467993e-05
6,2009,3.6489691662105454e-05,7,3.86524646467993e-05
6,sharing,3.6489691662105454e-05,7,3.86524646467993e-05
6,staying,3.6489691662105454e-05,7,3.86524646467993e-05
6,gotten,3.6489691662105454e-05,7,3.86524646467993e-05
6,iconic,3.6489691662105454e-05,7,3.86524646467993e-05
6,minnesota,3.6489691662105454e-05,7,3.86524646467993e-05
6,act,3.6489691662105454e-05,7,3.86524646467993e-05
6,sheerazhasan,3.6489691662105454e-05,7,3.86524646467993e-05
6,spelling,3.6489691662105454e-05,7,3.86524646467993e-05
6,poor,3.6489691662105454e-05,7,3.86524646467993e-05
6,angels,3.6489691662105454e-05,7,3.86524646467993e-05
6,war,3.6489691662105454e-05,7,3.86524646467993e-05
6,awareness,3.6489691662105454e-05,7,3.86524646467993e-05
6,designers,3.6489691662105454e-05,7,3.86524646467993e-05
6,egypt,3.6489691662105454e-05,7,3.86524646467993e-05
6,australian,3.6489691662105454e-05,7,3.86524646467993e-05
6,dj,3.6489691662105454e-05,7,3.86524646467993e-05
6,leather,3.6489691662105454e-05,7,3.86524646467993e-05
6,sunglasses,3.6489691662105454e-05,7,3.86524646467993e-05
6,noodles,3.6489691662105454e-05,7,3.86524646467993e-05
6,chelsea,3.6489691662105454e-05,7,3.86524646467993e-05
6,planned,3.6489691662105454e-05,7,3.86524646467993e-05
6,verawanggang,3.6489691662105454e-05,7,3.86524646467993e-05
6,disney,3.6489691662105454e-05,7,3.86524646467993e-05
6,--,3.6489691662105454e-05,7,3.86524646467993e-05
6,wrapping,3.6489691662105454e-05,7,3.86524646467993e-05
6,italian,3.6489691662105454e-05,7,3.86524646467993e-05
6,fix,3.6489691662105454e-05,7,3.86524646467993e-05
6,swim,3.6489691662105454e-05,7,3.86524646467993e-05
6,spindustry,3.6489691662105454e-05,7,3.86524646467993e-05
6,covers,3.6489691662105454e-05,7,3.86524646467993e-05
6,10am,3.6489691662105454e-05,7,3.86524646467993e-05
6,bernard,3.6489691662105454e-05,7,3.86524646467993e-05
6,problem,3.6489691662105454e-05,7,3.86524646467993e-05
6,limited,3.6489691662105454e-05,7,3.86524646467993e-05
6,1.5,3.6489691662105454e-05,7,3.86524646467993e-05
6,kocktails,3.6489691662105454e-05,7,3.86524646467993e-05
6,nye,3.6489691662105454e-05,7,3.86524646467993e-05
6,decide,3.6489691662105454e-05,7,3.86524646467993e-05
6,often,3.6489691662105454e-05,7,3.86524646467993e-05
6,shine,3.6489691662105454e-05,7,3.86524646467993e-05
6,size,3.6489691662105454e-05,7,3.86524646467993e-05
6,closed,3.6489691662105454e-05,7,3.86524646467993e-05
6,dna,3.6489691662105454e-05,7,3.86524646467993e-05
6,cookies,3.6489691662105454e-05,7,3.86524646467993e-05
6,notice,3.6489691662105454e-05,7,3.86524646467993e-05
6,waist,3.6489691662105454e-05,7,3.86524646467993e-05
6,journey,3.6489691662105454e-05,7,3.86524646467993e-05
6,choose,3.6489691662105454e-05,7,3.86524646467993e-05
6,freezing,3.6489691662105454e-05,7,3.86524646467993e-05
6,clip,3.6489691662105454e-05,7,3.86524646467993e-05
6,sn00ki,3.6489691662105454e-05,7,3.86524646467993e-05
6,touch,3.6489691662105454e-05,7,3.86524646467993e-05
6,hopefully,3.6489691662105454e-05,7,3.86524646467993e-05
6,francisco,3.6489691662105454e-05,7,3.86524646467993e-05
6,be..,3.6489691662105454e-05,7,3.86524646467993e-05
6,completely,3.6489691662105454e-05,7,3.86524646467993e-05
6,laws,3.6489691662105454e-05,7,3.86524646467993e-05
6,90210,3.6489691662105454e-05,7,3.86524646467993e-05
6,bodysuit,3.6489691662105454e-05,7,3.86524646467993e-05
6,cheers,3.6489691662105454e-05,7,3.86524646467993e-05
6,kkhamptons,3.6489691662105454e-05,7,3.86524646467993e-05
6,dorothy_perkins,3.6489691662105454e-05,7,3.86524646467993e-05
6,bear,3.6489691662105454e-05,7,3.86524646467993e-05
6,everyday,3.6489691662105454e-05,7,3.86524646467993e-05
6,botswana,3.6489691662105454e-05,7,3.86524646467993e-05
6,usually,3.6489691662105454e-05,7,3.86524646467993e-05
6,rip,3.6489691662105454e-05,7,3.86524646467993e-05
6,heidimontag,3.6489691662105454e-05,7,3.86524646467993e-05
6,bikinis,3.6489691662105454e-05,7,3.86524646467993e-05
6,jam,3.6489691662105454e-05,7,3.86524646467993e-05
6,seacrest,3.6489691662105454e-05,7,3.86524646467993e-05
6,sam,3.6489691662105454e-05,7,3.86524646467993e-05
6,continue,3.6489691662105454e-05,7,3.86524646467993e-05
6,marshall,3.6489691662105454e-05,7,3.86524646467993e-05
6,downloaded,3.6489691662105454e-05,7,3.86524646467993e-05
6,blacchyna,3.6489691662105454e-05,7,3.86524646467993e-05
6,answering,3.6489691662105454e-05,7,3.86524646467993e-05
6,cross,3.6489691662105454e-05,7,3.86524646467993e-05
6,leggings,3.6489691662105454e-05,7,3.86524646467993e-05
6,sundays,3.6489691662105454e-05,7,3.86524646467993e-05
6,purple,3.6489691662105454e-05,7,3.86524646467993e-05
6,juice,3.6489691662105454e-05,7,3.86524646467993e-05
6,//bit.ly/lxrdsdfe,3.6489691662105454e-05,7,3.86524646467993e-05
6,confident,3.6489691662105454e-05,7,3.86524646467993e-05
6,vmas,3.6489691662105454e-05,7,3.86524646467993e-05
6,court,3.6489691662105454e-05,7,3.86524646467993e-05
6,konfidential,3.6489691662105454e-05,7,3.86524646467993e-05
6,yum,3.6489691662105454e-05,7,3.86524646467993e-05
6,realize,3.6489691662105454e-05,7,3.86524646467993e-05
6,deserve,3.6489691662105454e-05,7,3.86524646467993e-05
6,newest,3.6489691662105454e-05,7,3.86524646467993e-05
