word,freq,probability,freq_iterated,probability_iterated
center,2,2.389029576186153e-05,3,3.186912413023849e-05
5pm,2,2.389029576186153e-05,3,3.186912413023849e-05
sound,2,2.389029576186153e-05,3,3.186912413023849e-05
door,2,2.389029576186153e-05,3,3.186912413023849e-05
closest,2,2.389029576186153e-05,3,3.186912413023849e-05
spring/summer,2,2.389029576186153e-05,3,3.186912413023849e-05
carting,2,2.389029576186153e-05,3,3.186912413023849e-05
strangers,2,2.389029576186153e-05,3,3.186912413023849e-05
presented,2,2.389029576186153e-05,3,3.186912413023849e-05
believed,2,2.389029576186153e-05,3,3.186912413023849e-05
mistake,2,2.389029576186153e-05,3,3.186912413023849e-05
parents,2,2.389029576186153e-05,3,3.186912413023849e-05
valley,2,2.389029576186153e-05,3,3.186912413023849e-05
//bit.ly/1a8qmnjg,2,2.389029576186153e-05,3,3.186912413023849e-05
tail,2,2.389029576186153e-05,3,3.186912413023849e-05
unicef,2,2.389029576186153e-05,3,3.186912413023849e-05
jitters,2,2.389029576186153e-05,3,3.186912413023849e-05
stephen,2,2.389029576186153e-05,3,3.186912413023849e-05
rights,2,2.389029576186153e-05,3,3.186912413023849e-05
accept,2,2.389029576186153e-05,3,3.186912413023849e-05
amberridinger,2,2.389029576186153e-05,3,3.186912413023849e-05
wests,2,2.389029576186153e-05,3,3.186912413023849e-05
legs,2,2.389029576186153e-05,3,3.186912413023849e-05
chain,2,2.389029576186153e-05,3,3.186912413023849e-05
mccartney,2,2.389029576186153e-05,3,3.186912413023849e-05
ft,2,2.389029576186153e-05,3,3.186912413023849e-05
lego,2,2.389029576186153e-05,3,3.186912413023849e-05
bidding,2,2.389029576186153e-05,3,3.186912413023849e-05
cherbert,2,2.389029576186153e-05,3,3.186912413023849e-05
chose,2,2.389029576186153e-05,3,3.186912413023849e-05
49ers,2,2.389029576186153e-05,3,3.186912413023849e-05
//balmain.com,2,2.389029576186153e-05,3,3.186912413023849e-05
ig,2,2.389029576186153e-05,3,3.186912413023849e-05
rooting,2,2.389029576186153e-05,3,3.186912413023849e-05
lavo,2,2.389029576186153e-05,3,3.186912413023849e-05
elleuk,2,2.389029576186153e-05,3,3.186912413023849e-05
marcus,2,2.389029576186153e-05,3,3.186912413023849e-05
language,2,2.389029576186153e-05,3,3.186912413023849e-05
icon,2,2.389029576186153e-05,3,3.186912413023849e-05
collage,2,2.389029576186153e-05,3,3.186912413023849e-05
distance,2,2.389029576186153e-05,3,3.186912413023849e-05
initials,2,2.389029576186153e-05,3,3.186912413023849e-05
80,2,2.389029576186153e-05,3,3.186912413023849e-05
mugler,2,2.389029576186153e-05,3,3.186912413023849e-05
tonite,2,2.389029576186153e-05,3,3.186912413023849e-05
strongest,2,2.389029576186153e-05,3,3.186912413023849e-05
sang,2,2.389029576186153e-05,3,3.186912413023849e-05
shoutout,2,2.389029576186153e-05,3,3.186912413023849e-05
troops,2,2.389029576186153e-05,3,3.186912413023849e-05
split,2,2.389029576186153e-05,3,3.186912413023849e-05
pumps,2,2.389029576186153e-05,3,3.186912413023849e-05
ysl,2,2.389029576186153e-05,3,3.186912413023849e-05
nailed,2,2.389029576186153e-05,3,3.186912413023849e-05
grey,2,2.389029576186153e-05,3,3.186912413023849e-05
www.ebay.com/kimscloset,2,2.389029576186153e-05,3,3.186912413023849e-05
simple,2,2.389029576186153e-05,3,3.186912413023849e-05
shock,2,2.389029576186153e-05,3,3.186912413023849e-05
capri,2,2.389029576186153e-05,3,3.186912413023849e-05
shaq,2,2.389029576186153e-05,3,3.186912413023849e-05
goodbye,2,2.389029576186153e-05,3,3.186912413023849e-05
thon,2,2.389029576186153e-05,3,3.186912413023849e-05
chasing,2,2.389029576186153e-05,3,3.186912413023849e-05
shut,2,2.389029576186153e-05,3,3.186912413023849e-05
often,2,2.389029576186153e-05,3,3.186912413023849e-05
sewed,2,2.389029576186153e-05,3,3.186912413023849e-05
eko,2,2.389029576186153e-05,3,3.186912413023849e-05
fam4life,2,2.389029576186153e-05,3,3.186912413023849e-05
same..,2,2.389029576186153e-05,3,3.186912413023849e-05
solve,2,2.389029576186153e-05,3,3.186912413023849e-05
look..,2,2.389029576186153e-05,3,3.186912413023849e-05
mert,2,2.389029576186153e-05,3,3.186912413023849e-05
confidential,2,2.389029576186153e-05,3,3.186912413023849e-05
license,2,2.389029576186153e-05,3,3.186912413023849e-05
vision,2,2.389029576186153e-05,3,3.186912413023849e-05
rocket,2,2.389029576186153e-05,3,3.186912413023849e-05
crashing,2,2.389029576186153e-05,3,3.186912413023849e-05
february,2,2.389029576186153e-05,3,3.186912413023849e-05
awful,2,2.389029576186153e-05,3,3.186912413023849e-05
hollyscoop,2,2.389029576186153e-05,3,3.186912413023849e-05
ton,2,2.389029576186153e-05,3,3.186912413023849e-05
amazed,2,2.389029576186153e-05,3,3.186912413023849e-05
du,2,2.389029576186153e-05,3,3.186912413023849e-05
accomplished,2,2.389029576186153e-05,3,3.186912413023849e-05
monde,2,2.389029576186153e-05,3,3.186912413023849e-05
pat,2,2.389029576186153e-05,3,3.186912413023849e-05
angelasimmons,2,2.389029576186153e-05,3,3.186912413023849e-05
mcgrath,2,2.389029576186153e-05,3,3.186912413023849e-05
ship,2,2.389029576186153e-05,3,3.186912413023849e-05
hurryhome,2,2.389029576186153e-05,3,3.186912413023849e-05
common,2,2.389029576186153e-05,3,3.186912413023849e-05
india,2,2.389029576186153e-05,3,3.186912413023849e-05
parisjackson,2,2.389029576186153e-05,3,3.186912413023849e-05
adopt,2,2.389029576186153e-05,3,3.186912413023849e-05
winfrey,2,2.389029576186153e-05,3,3.186912413023849e-05
tease,2,2.389029576186153e-05,3,3.186912413023849e-05
issues,2,2.389029576186153e-05,3,3.186912413023849e-05
worldaidsday,2,2.389029576186153e-05,3,3.186912413023849e-05
penguins,2,2.389029576186153e-05,3,3.186912413023849e-05
rethink,2,2.389029576186153e-05,3,3.186912413023849e-05
fabrics,2,2.389029576186153e-05,3,3.186912413023849e-05
dropped,2,2.389029576186153e-05,3,3.186912413023849e-05
showstudio,2,2.389029576186153e-05,3,3.186912413023849e-05
cider,2,2.389029576186153e-05,3,3.186912413023849e-05
diana,2,2.389029576186153e-05,3,3.186912413023849e-05
ross,2,2.389029576186153e-05,3,3.186912413023849e-05
kca,2,2.389029576186153e-05,3,3.186912413023849e-05
nicknames,2,2.389029576186153e-05,3,3.186912413023849e-05
dashnyc,2,2.389029576186153e-05,3,3.186912413023849e-05
gala,2,2.389029576186153e-05,3,3.186912413023849e-05
beso,2,2.389029576186153e-05,3,3.186912413023849e-05
toy,2,2.389029576186153e-05,3,3.186912413023849e-05
atlantis,2,2.389029576186153e-05,3,3.186912413023849e-05
twitterview,2,2.389029576186153e-05,3,3.186912413023849e-05
jan,2,2.389029576186153e-05,3,3.186912413023849e-05
hahahaha,2,2.389029576186153e-05,3,3.186912413023849e-05
zealand,2,2.389029576186153e-05,3,3.186912413023849e-05
backstreet,2,2.389029576186153e-05,3,3.186912413023849e-05
treats,2,2.389029576186153e-05,3,3.186912413023849e-05
updated,2,2.389029576186153e-05,3,3.186912413023849e-05
emirates,2,2.389029576186153e-05,3,3.186912413023849e-05
platinum,2,2.389029576186153e-05,3,3.186912413023849e-05
bathing,2,2.389029576186153e-05,3,3.186912413023849e-05
sold,2,2.389029576186153e-05,3,3.186912413023849e-05
bazaararabia,2,2.389029576186153e-05,3,3.186912413023849e-05
community,2,2.389029576186153e-05,3,3.186912413023849e-05
stock,2,2.389029576186153e-05,3,3.186912413023849e-05
ex,2,2.389029576186153e-05,3,3.186912413023849e-05
families,2,2.389029576186153e-05,3,3.186912413023849e-05
mirage,2,2.389029576186153e-05,3,3.186912413023849e-05
boats,2,2.389029576186153e-05,3,3.186912413023849e-05
sleeve,2,2.389029576186153e-05,3,3.186912413023849e-05
bikinis,2,2.389029576186153e-05,3,3.186912413023849e-05
balmainfw16,2,2.389029576186153e-05,3,3.186912413023849e-05
directed,2,2.389029576186153e-05,3,3.186912413023849e-05
recent,2,2.389029576186153e-05,3,3.186912413023849e-05
confidence,2,2.389029576186153e-05,3,3.186912413023849e-05
third,2,2.389029576186153e-05,3,3.186912413023849e-05
donuts,2,2.389029576186153e-05,3,3.186912413023849e-05
dvds,2,2.389029576186153e-05,3,3.186912413023849e-05
worst,2,2.389029576186153e-05,3,3.186912413023849e-05
lambert,2,2.389029576186153e-05,3,3.186912413023849e-05
spent,2,2.389029576186153e-05,3,3.186912413023849e-05
snacks,2,2.389029576186153e-05,3,3.186912413023849e-05
xoxoxo,2,2.389029576186153e-05,3,3.186912413023849e-05
jingle,2,2.389029576186153e-05,3,3.186912413023849e-05
flattered,2,2.389029576186153e-05,3,3.186912413023849e-05
stepdad,2,2.389029576186153e-05,3,3.186912413023849e-05
sunbathing,2,2.389029576186153e-05,3,3.186912413023849e-05
mia,2,2.389029576186153e-05,3,3.186912413023849e-05
ew,2,2.389029576186153e-05,3,3.186912413023849e-05
lay,2,2.389029576186153e-05,3,3.186912413023849e-05
morn,2,2.389029576186153e-05,3,3.186912413023849e-05
barbiestyle,2,2.389029576186153e-05,3,3.186912413023849e-05
las,2,2.389029576186153e-05,3,3.186912413023849e-05
kbeautyhair,2,2.389029576186153e-05,3,3.186912413023849e-05
=,2,2.389029576186153e-05,3,3.186912413023849e-05
staring,2,2.389029576186153e-05,3,3.186912413023849e-05
jjcorsini,2,2.389029576186153e-05,3,3.186912413023849e-05
helping,2,2.389029576186153e-05,3,3.186912413023849e-05
twinkle,2,2.389029576186153e-05,3,3.186912413023849e-05
conversation,2,2.389029576186153e-05,3,3.186912413023849e-05
boxing,2,2.389029576186153e-05,3,3.186912413023849e-05
november,2,2.389029576186153e-05,3,3.186912413023849e-05
surgery,2,2.389029576186153e-05,3,3.186912413023849e-05
searching,2,2.389029576186153e-05,3,3.186912413023849e-05
swine,2,2.389029576186153e-05,3,3.186912413023849e-05
nose,2,2.389029576186153e-05,3,3.186912413023849e-05
melo,2,2.389029576186153e-05,3,3.186912413023849e-05
balmainwolves,2,2.389029576186153e-05,3,3.186912413023849e-05
freaking,2,2.389029576186153e-05,3,3.186912413023849e-05
appearance,2,2.389029576186153e-05,3,3.186912413023849e-05
neneleakes,2,2.389029576186153e-05,3,3.186912413023849e-05
favorites,2,2.389029576186153e-05,3,3.186912413023849e-05
ema,2,2.389029576186153e-05,3,3.186912413023849e-05
cheese,2,2.389029576186153e-05,3,3.186912413023849e-05
cam,2,2.389029576186153e-05,3,3.186912413023849e-05
space,2,2.389029576186153e-05,3,3.186912413023849e-05
khroma,2,2.389029576186153e-05,3,3.186912413023849e-05
spiders,2,2.389029576186153e-05,3,3.186912413023849e-05
pledge,2,2.389029576186153e-05,3,3.186912413023849e-05
make-up,2,2.389029576186153e-05,3,3.186912413023849e-05
outrageous,2,2.389029576186153e-05,3,3.186912413023849e-05
fail,2,2.389029576186153e-05,3,3.186912413023849e-05
beast,2,2.389029576186153e-05,3,3.186912413023849e-05
involved,2,2.389029576186153e-05,3,3.186912413023849e-05
couture,2,2.389029576186153e-05,3,3.186912413023849e-05
vacation,2,2.389029576186153e-05,3,3.186912413023849e-05
courtney,2,2.389029576186153e-05,3,3.186912413023849e-05
jayleno,2,2.389029576186153e-05,3,3.186912413023849e-05
silent,2,2.389029576186153e-05,3,3.186912413023849e-05
earring,2,2.389029576186153e-05,3,3.186912413023849e-05
//bit.ly/1bwicm11g,2,2.389029576186153e-05,3,3.186912413023849e-05
snow,2,2.389029576186153e-05,3,3.186912413023849e-05
project,2,2.389029576186153e-05,3,3.186912413023849e-05
_xmarissabee,2,2.389029576186153e-05,3,3.186912413023849e-05
derek,2,2.389029576186153e-05,3,3.186912413023849e-05
key,2,2.389029576186153e-05,3,3.186912413023849e-05
triple,2,2.389029576186153e-05,3,3.186912413023849e-05
wishing,2,2.389029576186153e-05,3,3.186912413023849e-05
record,2,2.389029576186153e-05,3,3.186912413023849e-05
tao,2,2.389029576186153e-05,3,3.186912413023849e-05
protein,2,2.389029576186153e-05,3,3.186912413023849e-05
wetv,2,2.389029576186153e-05,3,3.186912413023849e-05
p,2,2.389029576186153e-05,3,3.186912413023849e-05
sandy,2,2.389029576186153e-05,3,3.186912413023849e-05
responsible,2,2.389029576186153e-05,3,3.186912413023849e-05
90,2,2.389029576186153e-05,3,3.186912413023849e-05
degrees,2,2.389029576186153e-05,3,3.186912413023849e-05
patmcgrathreal,2,2.389029576186153e-05,3,3.186912413023849e-05
members,2,2.389029576186153e-05,3,3.186912413023849e-05
breakdown,2,2.389029576186153e-05,3,3.186912413023849e-05
opposite,2,2.389029576186153e-05,3,3.186912413023849e-05
pimpin,2,2.389029576186153e-05,3,3.186912413023849e-05
sees,2,2.389029576186153e-05,3,3.186912413023849e-05
nasty,2,2.389029576186153e-05,3,3.186912413023849e-05
heartbreaking,2,2.389029576186153e-05,3,3.186912413023849e-05
2nite,2,2.389029576186153e-05,3,3.186912413023849e-05
photoshop,2,2.389029576186153e-05,3,3.186912413023849e-05
ways,2,2.389029576186153e-05,3,3.186912413023849e-05
pre-sale,2,2.389029576186153e-05,3,3.186912413023849e-05
sunset,2,2.389029576186153e-05,3,3.186912413023849e-05
beware,2,2.389029576186153e-05,3,3.186912413023849e-05
48,2,2.389029576186153e-05,3,3.186912413023849e-05
10pm/9c,2,2.389029576186153e-05,3,3.186912413023849e-05
presale,2,2.389029576186153e-05,3,3.186912413023849e-05
mike,2,2.389029576186153e-05,3,3.186912413023849e-05
brushing,2,2.389029576186153e-05,3,3.186912413023849e-05
1982,2,2.389029576186153e-05,3,3.186912413023849e-05
absolute,2,2.389029576186153e-05,3,3.186912413023849e-05
tracy,2,2.389029576186153e-05,3,3.186912413023849e-05
morgan,2,2.389029576186153e-05,3,3.186912413023849e-05
shocking,2,2.389029576186153e-05,3,3.186912413023849e-05
projectrunway,2,2.389029576186153e-05,3,3.186912413023849e-05
log,2,2.389029576186153e-05,3,3.186912413023849e-05
milkshakes247,2,2.389029576186153e-05,3,3.186912413023849e-05
1am,2,2.389029576186153e-05,3,3.186912413023849e-05
shadighanim,2,2.389029576186153e-05,3,3.186912413023849e-05
barnes,2,2.389029576186153e-05,3,3.186912413023849e-05
hiiiii,2,2.389029576186153e-05,3,3.186912413023849e-05
9am,2,2.389029576186153e-05,3,3.186912413023849e-05
lash,2,2.389029576186153e-05,3,3.186912413023849e-05
choc,2,2.389029576186153e-05,3,3.186912413023849e-05
wmb,2,2.389029576186153e-05,3,3.186912413023849e-05
complex,2,2.389029576186153e-05,3,3.186912413023849e-05
attract,2,2.389029576186153e-05,3,3.186912413023849e-05
kourtneykardashian,2,2.389029576186153e-05,3,3.186912413023849e-05
jump,2,2.389029576186153e-05,3,3.186912413023849e-05
serendipity,2,2.389029576186153e-05,3,3.186912413023849e-05
taptuvats,2,2.389029576186153e-05,3,3.186912413023849e-05
inspirational,2,2.389029576186153e-05,3,3.186912413023849e-05
10pm/9pm,2,2.389029576186153e-05,3,3.186912413023849e-05
sin,2,2.389029576186153e-05,3,3.186912413023849e-05
grove,2,2.389029576186153e-05,3,3.186912413023849e-05
usc,2,2.389029576186153e-05,3,3.186912413023849e-05
factice,2,2.389029576186153e-05,3,3.186912413023849e-05
android,2,2.389029576186153e-05,3,3.186912413023849e-05
75,2,2.389029576186153e-05,3,3.186912413023849e-05
washington,2,2.389029576186153e-05,3,3.186912413023849e-05
overs,2,2.389029576186153e-05,3,3.186912413023849e-05
spa,2,2.389029576186153e-05,3,3.186912413023849e-05
oj,2,2.389029576186153e-05,3,3.186912413023849e-05
be..,2,2.389029576186153e-05,3,3.186912413023849e-05
bond,2,2.389029576186153e-05,3,3.186912413023849e-05
cheban,2,2.389029576186153e-05,3,3.186912413023849e-05
provide,2,2.389029576186153e-05,3,3.186912413023849e-05
affordable,2,2.389029576186153e-05,3,3.186912413023849e-05
mid-season,2,2.389029576186153e-05,3,3.186912413023849e-05
island,2,2.389029576186153e-05,3,3.186912413023849e-05
greta,2,2.389029576186153e-05,3,3.186912413023849e-05
van,2,2.389029576186153e-05,3,3.186912413023849e-05
susteren,2,2.389029576186153e-05,3,3.186912413023849e-05
godposts,2,2.389029576186153e-05,3,3.186912413023849e-05
fever,2,2.389029576186153e-05,3,3.186912413023849e-05
offer,2,2.389029576186153e-05,3,3.186912413023849e-05
hug,2,2.389029576186153e-05,3,3.186912413023849e-05
matthew,2,2.389029576186153e-05,3,3.186912413023849e-05
ponytail,2,2.389029576186153e-05,3,3.186912413023849e-05
saves,2,2.389029576186153e-05,3,3.186912413023849e-05
daughters,2,2.389029576186153e-05,3,3.186912413023849e-05
jury,2,2.389029576186153e-05,3,3.186912413023849e-05
title,2,2.389029576186153e-05,3,3.186912413023849e-05
bunny,2,2.389029576186153e-05,3,3.186912413023849e-05
skincare,2,2.389029576186153e-05,3,3.186912413023849e-05
awaiting,2,2.389029576186153e-05,3,3.186912413023849e-05
beeshee,2,2.389029576186153e-05,3,3.186912413023849e-05
needing,2,2.389029576186153e-05,3,3.186912413023849e-05
duchess,2,2.389029576186153e-05,3,3.186912413023849e-05
release,2,2.389029576186153e-05,3,3.186912413023849e-05
glee,2,2.389029576186153e-05,3,3.186912413023849e-05
royal,2,2.389029576186153e-05,3,3.186912413023849e-05
kardashiankonfidential,2,2.389029576186153e-05,3,3.186912413023849e-05
covers,2,2.389029576186153e-05,3,3.186912413023849e-05
diaper,2,2.389029576186153e-05,3,3.186912413023849e-05
germany,2,2.389029576186153e-05,3,3.186912413023849e-05
festival,2,2.389029576186153e-05,3,3.186912413023849e-05
waste,2,2.389029576186153e-05,3,3.186912413023849e-05
kardashiancyrus,2,2.389029576186153e-05,3,3.186912413023849e-05
creator,2,2.389029576186153e-05,3,3.186912413023849e-05
downloading,2,2.389029576186153e-05,3,3.186912413023849e-05
momager,2,2.389029576186153e-05,3,3.186912413023849e-05
olympics,2,2.389029576186153e-05,3,3.186912413023849e-05
minnetonka,2,2.389029576186153e-05,3,3.186912413023849e-05
405,2,2.389029576186153e-05,3,3.186912413023849e-05
layout,2,2.389029576186153e-05,3,3.186912413023849e-05
snoop,2,2.389029576186153e-05,3,3.186912413023849e-05
myne,2,2.389029576186153e-05,3,3.186912413023849e-05
breaking,2,2.389029576186153e-05,3,3.186912413023849e-05
mess,2,2.389029576186153e-05,3,3.186912413023849e-05
carly,2,2.389029576186153e-05,3,3.186912413023849e-05
judged,2,2.389029576186153e-05,3,3.186912413023849e-05
prank,2,2.389029576186153e-05,3,3.186912413023849e-05
optus,2,2.389029576186153e-05,3,3.186912413023849e-05
roberto_cavalli,2,2.389029576186153e-05,3,3.186912413023849e-05
peter_dundas,2,2.389029576186153e-05,3,3.186912413023849e-05
recognizing,2,2.389029576186153e-05,3,3.186912413023849e-05
epic_women,2,2.389029576186153e-05,3,3.186912413023849e-05
hips,2,2.389029576186153e-05,3,3.186912413023849e-05
cole,2,2.389029576186153e-05,3,3.186912413023849e-05
festive,2,2.389029576186153e-05,3,3.186912413023849e-05
angeles,2,2.389029576186153e-05,3,3.186912413023849e-05
holland,2,2.389029576186153e-05,3,3.186912413023849e-05
drinking,2,2.389029576186153e-05,3,3.186912413023849e-05
rings,2,2.389029576186153e-05,3,3.186912413023849e-05
exclusively,2,2.389029576186153e-05,3,3.186912413023849e-05
intimates,2,2.389029576186153e-05,3,3.186912413023849e-05
rome,2,2.389029576186153e-05,3,3.186912413023849e-05
crustacean,2,2.389029576186153e-05,3,3.186912413023849e-05
garlic,2,2.389029576186153e-05,3,3.186912413023849e-05
madison,2,2.389029576186153e-05,3,3.186912413023849e-05
mason..,2,2.389029576186153e-05,3,3.186912413023849e-05
breath,2,2.389029576186153e-05,3,3.186912413023849e-05
active,2,2.389029576186153e-05,3,3.186912413023849e-05
annie,2,2.389029576186153e-05,3,3.186912413023849e-05
photographer,2,2.389029576186153e-05,3,3.186912413023849e-05
embarrassing,2,2.389029576186153e-05,3,3.186912413023849e-05
gymnastics,2,2.389029576186153e-05,3,3.186912413023849e-05
extreme,2,2.389029576186153e-05,3,3.186912413023849e-05
jumpsuit,2,2.389029576186153e-05,3,3.186912413023849e-05
organizing,2,2.389029576186153e-05,3,3.186912413023849e-05
storm,2,2.389029576186153e-05,3,3.186912413023849e-05
pearls,2,2.389029576186153e-05,3,3.186912413023849e-05
celebrity,2,2.389029576186153e-05,3,3.186912413023849e-05
article,2,2.389029576186153e-05,3,3.186912413023849e-05
preview,2,2.389029576186153e-05,3,3.186912413023849e-05
promise,2,2.389029576186153e-05,3,3.186912413023849e-05
up..,2,2.389029576186153e-05,3,3.186912413023849e-05
followed,2,2.389029576186153e-05,3,3.186912413023849e-05
cops,2,2.389029576186153e-05,3,3.186912413023849e-05
"10,000",2,2.389029576186153e-05,3,3.186912413023849e-05
poker,2,2.389029576186153e-05,3,3.186912413023849e-05
graduating,2,2.389029576186153e-05,3,3.186912413023849e-05
winter,2,2.389029576186153e-05,3,3.186912413023849e-05
8th,2,2.389029576186153e-05,3,3.186912413023849e-05
cuban,2,2.389029576186153e-05,3,3.186912413023849e-05
frozen,2,2.389029576186153e-05,3,3.186912413023849e-05
charm,2,2.389029576186153e-05,3,3.186912413023849e-05
bracelets,2,2.389029576186153e-05,3,3.186912413023849e-05
mad,2,2.389029576186153e-05,3,3.186912413023849e-05
brett,2,2.389029576186153e-05,3,3.186912413023849e-05
situation,2,2.389029576186153e-05,3,3.186912413023849e-05
fears,2,2.389029576186153e-05,3,3.186912413023849e-05
carbs,2,2.389029576186153e-05,3,3.186912413023849e-05
pumping,2,2.389029576186153e-05,3,3.186912413023849e-05
cuba,2,2.389029576186153e-05,3,3.186912413023849e-05
um,2,2.389029576186153e-05,3,3.186912413023849e-05
seems,2,2.389029576186153e-05,3,3.186912413023849e-05
yourkardashnews,2,2.389029576186153e-05,3,3.186912413023849e-05
louboutin,2,2.389029576186153e-05,3,3.186912413023849e-05
davegrutman,2,2.389029576186153e-05,3,3.186912413023849e-05
labor,2,2.389029576186153e-05,3,3.186912413023849e-05
blood,2,2.389029576186153e-05,3,3.186912413023849e-05
expect,2,2.389029576186153e-05,3,3.186912413023849e-05
fittings,2,2.389029576186153e-05,3,3.186912413023849e-05
fresher,2,2.389029576186153e-05,3,3.186912413023849e-05
bush,2,2.389029576186153e-05,3,3.186912413023849e-05
amount,2,2.389029576186153e-05,3,3.186912413023849e-05
piece,2,2.389029576186153e-05,3,3.186912413023849e-05
due,2,2.389029576186153e-05,3,3.186912413023849e-05
route,2,2.389029576186153e-05,3,3.186912413023849e-05
cooler,2,2.389029576186153e-05,3,3.186912413023849e-05
street,2,2.389029576186153e-05,3,3.186912413023849e-05
realmakeupbymario,2,2.389029576186153e-05,3,3.186912413023849e-05
adele,2,2.389029576186153e-05,3,3.186912413023849e-05
cleveland,2,2.389029576186153e-05,3,3.186912413023849e-05
struck,2,2.389029576186153e-05,3,3.186912413023849e-05
memes,2,2.389029576186153e-05,3,3.186912413023849e-05
el,2,2.389029576186153e-05,3,3.186912413023849e-05
three,2,2.389029576186153e-05,3,3.186912413023849e-05
higher,2,2.389029576186153e-05,3,3.186912413023849e-05
you..,2,2.389029576186153e-05,3,3.186912413023849e-05
childhood,2,2.389029576186153e-05,3,3.186912413023849e-05
dedication,2,2.389029576186153e-05,3,3.186912413023849e-05
regrets,2,2.389029576186153e-05,3,3.186912413023849e-05
dog,2,2.389029576186153e-05,3,3.186912413023849e-05
noticed,2,2.389029576186153e-05,3,3.186912413023849e-05
aussie,2,2.389029576186153e-05,3,3.186912413023849e-05
do..,2,2.389029576186153e-05,3,3.186912413023849e-05
tights,2,2.389029576186153e-05,3,3.186912413023849e-05
2.5,2,2.389029576186153e-05,3,3.186912413023849e-05
forth,2,2.389029576186153e-05,3,3.186912413023849e-05
brody,2,2.389029576186153e-05,3,3.186912413023849e-05
x-factor,2,2.389029576186153e-05,3,3.186912413023849e-05
wave,2,2.389029576186153e-05,3,3.186912413023849e-05
sings,2,2.389029576186153e-05,3,3.186912413023849e-05
spoke,2,2.389029576186153e-05,3,3.186912413023849e-05
stickers,2,2.389029576186153e-05,3,3.186912413023849e-05
sal,2,2.389029576186153e-05,3,3.186912413023849e-05
mayweather,2,2.389029576186153e-05,3,3.186912413023849e-05
malika,2,2.389029576186153e-05,3,3.186912413023849e-05
sweatshirt,2,2.389029576186153e-05,3,3.186912413023849e-05
relate,2,2.389029576186153e-05,3,3.186912413023849e-05
khadijah,2,2.389029576186153e-05,3,3.186912413023849e-05
fashionable,2,2.389029576186153e-05,3,3.186912413023849e-05
sore,2,2.389029576186153e-05,3,3.186912413023849e-05
//tiny.cc/tg0bm,2,2.389029576186153e-05,3,3.186912413023849e-05
faint,2,2.389029576186153e-05,3,3.186912413023849e-05
billboard,2,2.389029576186153e-05,3,3.186912413023849e-05
wondering,2,2.389029576186153e-05,3,3.186912413023849e-05
herman,2,2.389029576186153e-05,3,3.186912413023849e-05
wee,2,2.389029576186153e-05,3,3.186912413023849e-05
pee,2,2.389029576186153e-05,3,3.186912413023849e-05
skiing,2,2.389029576186153e-05,3,3.186912413023849e-05
gowns,2,2.389029576186153e-05,3,3.186912413023849e-05
cloud,2,2.389029576186153e-05,3,3.186912413023849e-05
august,2,2.389029576186153e-05,3,3.186912413023849e-05
starbucks,2,2.389029576186153e-05,3,3.186912413023849e-05
talks,2,2.389029576186153e-05,3,3.186912413023849e-05
students,2,2.389029576186153e-05,3,3.186912413023849e-05
flu,2,2.389029576186153e-05,3,3.186912413023849e-05
madame,2,2.389029576186153e-05,3,3.186912413023849e-05
jacket,2,2.389029576186153e-05,3,3.186912413023849e-05
makeover,2,2.389029576186153e-05,3,3.186912413023849e-05
slacking,2,2.389029576186153e-05,3,3.186912413023849e-05
clippers,2,2.389029576186153e-05,3,3.186912413023849e-05
motivated,2,2.389029576186153e-05,3,3.186912413023849e-05
quite,2,2.389029576186153e-05,3,3.186912413023849e-05
woowhoo,2,2.389029576186153e-05,3,3.186912413023849e-05
oatmeal,2,2.389029576186153e-05,3,3.186912413023849e-05
dropout,2,2.389029576186153e-05,3,3.186912413023849e-05
window,2,2.389029576186153e-05,3,3.186912413023849e-05
puts,2,2.389029576186153e-05,3,3.186912413023849e-05
andrea,2,2.389029576186153e-05,3,3.186912413023849e-05
kidchella,2,2.389029576186153e-05,3,3.186912413023849e-05
bocelli,2,2.389029576186153e-05,3,3.186912413023849e-05
macpiggott,2,2.389029576186153e-05,3,3.186912413023849e-05
point,2,2.389029576186153e-05,3,3.186912413023849e-05
unveiling,2,2.389029576186153e-05,3,3.186912413023849e-05
bonnaroo,2,2.389029576186153e-05,3,3.186912413023849e-05
grinch,2,2.389029576186153e-05,3,3.186912413023849e-05
prayersforchile,2,2.389029576186153e-05,3,3.186912413023849e-05
planned,2,2.389029576186153e-05,3,3.186912413023849e-05
mrs,2,2.389029576186153e-05,3,3.186912413023849e-05
perfectly,2,2.389029576186153e-05,3,3.186912413023849e-05
af,2,2.389029576186153e-05,3,3.186912413023849e-05
lit,2,2.389029576186153e-05,3,3.186912413023849e-05
squeeze,2,2.389029576186153e-05,3,3.186912413023849e-05
ireland,2,2.389029576186153e-05,3,3.186912413023849e-05
honeymoon,2,2.389029576186153e-05,3,3.186912413023849e-05
bffs,2,2.389029576186153e-05,3,3.186912413023849e-05
answers,2,2.389029576186153e-05,3,3.186912413023849e-05
cherish,2,2.389029576186153e-05,3,3.186912413023849e-05
spelled,2,2.389029576186153e-05,3,3.186912413023849e-05
nascar,2,2.389029576186153e-05,3,3.186912413023849e-05
robertson,2,2.389029576186153e-05,3,3.186912413023849e-05
xgamesaustin,2,2.389029576186153e-05,3,3.186912413023849e-05
silva,2,2.389029576186153e-05,3,3.186912413023849e-05
benefit,2,2.389029576186153e-05,3,3.186912413023849e-05
