freq,word,probability,freq_iterated,probability_iterated
5,salesdan48,8.239865789066027e-06,6,9.098325604811195e-06
5,institute,8.239865789066027e-06,6,9.098325604811195e-06
5,nathalies_29,8.239865789066027e-06,6,9.098325604811195e-06
5,48,8.239865789066027e-06,6,9.098325604811195e-06
5,enforce,8.239865789066027e-06,6,9.098325604811195e-06
5,rod,8.239865789066027e-06,6,9.098325604811195e-06
5,mario,8.239865789066027e-06,6,9.098325604811195e-06
5,races,8.239865789066027e-06,6,9.098325604811195e-06
5,gretchencarlson,8.239865789066027e-06,6,9.098325604811195e-06
5,salt,8.239865789066027e-06,6,9.098325604811195e-06
5,110,8.239865789066027e-06,6,9.098325604811195e-06
5,trumptoday,8.239865789066027e-06,6,9.098325604811195e-06
5,gentle,8.239865789066027e-06,6,9.098325604811195e-06
5,daddy,8.239865789066027e-06,6,9.098325604811195e-06
5,belt,8.239865789066027e-06,6,9.098325604811195e-06
5,rightly,8.239865789066027e-06,6,9.098325604811195e-06
5,spell,8.239865789066027e-06,6,9.098325604811195e-06
5,i?d,8.239865789066027e-06,6,9.098325604811195e-06
5,hats,8.239865789066027e-06,6,9.098325604811195e-06
5,lou,8.239865789066027e-06,6,9.098325604811195e-06
5,whitney,8.239865789066027e-06,6,9.098325604811195e-06
5,billmaher?s,8.239865789066027e-06,6,9.098325604811195e-06
5,flip,8.239865789066027e-06,6,9.098325604811195e-06
5,heather,8.239865789066027e-06,6,9.098325604811195e-06
5,reed,8.239865789066027e-06,6,9.098325604811195e-06
5,transform,8.239865789066027e-06,6,9.098325604811195e-06
5,gotrump,8.239865789066027e-06,6,9.098325604811195e-06
5,moral,8.239865789066027e-06,6,9.098325604811195e-06
5,misrepresent,8.239865789066027e-06,6,9.098325604811195e-06
5,84,8.239865789066027e-06,6,9.098325604811195e-06
5,securing,8.239865789066027e-06,6,9.098325604811195e-06
5,jefferson,8.239865789066027e-06,6,9.098325604811195e-06
5,kellyfile,8.239865789066027e-06,6,9.098325604811195e-06
5,virtue,8.239865789066027e-06,6,9.098325604811195e-06
5,colinswood,8.239865789066027e-06,6,9.098325604811195e-06
5,influential,8.239865789066027e-06,6,9.098325604811195e-06
5,continually,8.239865789066027e-06,6,9.098325604811195e-06
5,consistently,8.239865789066027e-06,6,9.098325604811195e-06
5,eleven,8.239865789066027e-06,6,9.098325604811195e-06
5,bannon,8.239865789066027e-06,6,9.098325604811195e-06
5,//t.co/u25yi6aivg,8.239865789066027e-06,6,9.098325604811195e-06
5,terribly,8.239865789066027e-06,6,9.098325604811195e-06
5,",01-15-2013",8.239865789066027e-06,6,9.098325604811195e-06
5,heel,8.239865789066027e-06,6,9.098325604811195e-06
5,crashed,8.239865789066027e-06,6,9.098325604811195e-06
5,applaud,8.239865789066027e-06,6,9.098325604811195e-06
5,hormuz,8.239865789066027e-06,6,9.098325604811195e-06
5,falwell,8.239865789066027e-06,6,9.098325604811195e-06
5,crumbling,8.239865789066027e-06,6,9.098325604811195e-06
5,ctobin22,8.239865789066027e-06,6,9.098325604811195e-06
5,babies,8.239865789066027e-06,6,9.098325604811195e-06
5,drops,8.239865789066027e-06,6,9.098325604811195e-06
5,p.,8.239865789066027e-06,6,9.098325604811195e-06
5,odds,8.239865789066027e-06,6,9.098325604811195e-06
5,marthamaccallum,8.239865789066027e-06,6,9.098325604811195e-06
5,troubled,8.239865789066027e-06,6,9.098325604811195e-06
5,improving,8.239865789066027e-06,6,9.098325604811195e-06
5,all-stars,8.239865789066027e-06,6,9.098325604811195e-06
5,imports,8.239865789066027e-06,6,9.098325604811195e-06
5,nerve,8.239865789066027e-06,6,9.098325604811195e-06
5,benefiting,8.239865789066027e-06,6,9.098325604811195e-06
5,inspecting,8.239865789066027e-06,6,9.098325604811195e-06
5,famer,8.239865789066027e-06,6,9.098325604811195e-06
5,ct,8.239865789066027e-06,6,9.098325604811195e-06
5,katieshow,8.239865789066027e-06,6,9.098325604811195e-06
5,bethpage,8.239865789066027e-06,6,9.098325604811195e-06
5,unqualified,8.239865789066027e-06,6,9.098325604811195e-06
5,bike,8.239865789066027e-06,6,9.098325604811195e-06
5,controversial,8.239865789066027e-06,6,9.098325604811195e-06
5,effectively,8.239865789066027e-06,6,9.098325604811195e-06
5,helm,8.239865789066027e-06,6,9.098325604811195e-06
5,guam,8.239865789066027e-06,6,9.098325604811195e-06
5,haul,8.239865789066027e-06,6,9.098325604811195e-06
5,staten,8.239865789066027e-06,6,9.098325604811195e-06
5,ginhay,8.239865789066027e-06,6,9.098325604811195e-06
5,farmers,8.239865789066027e-06,6,9.098325604811195e-06
5,doj,8.239865789066027e-06,6,9.098325604811195e-06
5,meanwhile,8.239865789066027e-06,6,9.098325604811195e-06
5,wisely,8.239865789066027e-06,6,9.098325604811195e-06
5,cleaning,8.239865789066027e-06,6,9.098325604811195e-06
5,mt,8.239865789066027e-06,6,9.098325604811195e-06
5,billy,8.239865789066027e-06,6,9.098325604811195e-06
5,downside,8.239865789066027e-06,6,9.098325604811195e-06
5,lakers,8.239865789066027e-06,6,9.098325604811195e-06
5,unethical,8.239865789066027e-06,6,9.098325604811195e-06
5,lows,8.239865789066027e-06,6,9.098325604811195e-06
5,burlington,8.239865789066027e-06,6,9.098325604811195e-06
5,ty,8.239865789066027e-06,6,9.098325604811195e-06
5,bleeding,8.239865789066027e-06,6,9.098325604811195e-06
5,faithandfreedom,8.239865789066027e-06,6,9.098325604811195e-06
5,biloxi,8.239865789066027e-06,6,9.098325604811195e-06
5,d.t,8.239865789066027e-06,6,9.098325604811195e-06
5,jodil792,8.239865789066027e-06,6,9.098325604811195e-06
5,housegop,8.239865789066027e-06,6,9.098325604811195e-06
5,kateslaw,8.239865789066027e-06,6,9.098325604811195e-06
5,expecting,8.239865789066027e-06,6,9.098325604811195e-06
5,??,8.239865789066027e-06,6,9.098325604811195e-06
5,rove?s,8.239865789066027e-06,6,9.098325604811195e-06
5,soul,8.239865789066027e-06,6,9.098325604811195e-06
5,pace,8.239865789066027e-06,6,9.098325604811195e-06
5,delighted,8.239865789066027e-06,6,9.098325604811195e-06
5,visitors,8.239865789066027e-06,6,9.098325604811195e-06
5,soundly,8.239865789066027e-06,6,9.098325604811195e-06
5,khan,8.239865789066027e-06,6,9.098325604811195e-06
5,professionals,8.239865789066027e-06,6,9.098325604811195e-06
5,",03-28-2013",8.239865789066027e-06,6,9.098325604811195e-06
5,bobbyjindal,8.239865789066027e-06,6,9.098325604811195e-06
5,pathway,8.239865789066027e-06,6,9.098325604811195e-06
5,flies,8.239865789066027e-06,6,9.098325604811195e-06
5,b4,8.239865789066027e-06,6,9.098325604811195e-06
5,beautifully,8.239865789066027e-06,6,9.098325604811195e-06
5,colbertlateshow,8.239865789066027e-06,6,9.098325604811195e-06
5,guardian,8.239865789066027e-06,6,9.098325604811195e-06
5,hugo,8.239865789066027e-06,6,9.098325604811195e-06
5,peggynoonannyc,8.239865789066027e-06,6,9.098325604811195e-06
5,testimony,8.239865789066027e-06,6,9.098325604811195e-06
5,viewership,8.239865789066027e-06,6,9.098325604811195e-06
5,rasmussen,8.239865789066027e-06,6,9.098325604811195e-06
5,strengthening,8.239865789066027e-06,6,9.098325604811195e-06
5,heartfelt,8.239865789066027e-06,6,9.098325604811195e-06
5,nashua,8.239865789066027e-06,6,9.098325604811195e-06
5,eagle,8.239865789066027e-06,6,9.098325604811195e-06
5,sheriffclarke,8.239865789066027e-06,6,9.098325604811195e-06
5,jonas,8.239865789066027e-06,6,9.098325604811195e-06
5,6000000,8.239865789066027e-06,6,9.098325604811195e-06
5,sink,8.239865789066027e-06,6,9.098325604811195e-06
5,sioux,8.239865789066027e-06,6,9.098325604811195e-06
5,bravery,8.239865789066027e-06,6,9.098325604811195e-06
5,sacrifices,8.239865789066027e-06,6,9.098325604811195e-06
5,establish,8.239865789066027e-06,6,9.098325604811195e-06
5,unmasking,8.239865789066027e-06,6,9.098325604811195e-06
5,subscription,8.239865789066027e-06,6,9.098325604811195e-06
5,.trump,8.239865789066027e-06,6,9.098325604811195e-06
5,barrel,8.239865789066027e-06,6,9.098325604811195e-06
5,purposes,8.239865789066027e-06,6,9.098325604811195e-06
5,prize,8.239865789066027e-06,6,9.098325604811195e-06
5,cpac2013,8.239865789066027e-06,6,9.098325604811195e-06
5,ron_fournier,8.239865789066027e-06,6,9.098325604811195e-06
5,ames,8.239865789066027e-06,6,9.098325604811195e-06
5,defendingtheusa,8.239865789066027e-06,6,9.098325604811195e-06
5,notch,8.239865789066027e-06,6,9.098325604811195e-06
5,believable,8.239865789066027e-06,6,9.098325604811195e-06
5,gravismarketing,8.239865789066027e-06,6,9.098325604811195e-06
5,ha,8.239865789066027e-06,6,9.098325604811195e-06
5,",04-06-2013",8.239865789066027e-06,6,9.098325604811195e-06
5,competitiveness,8.239865789066027e-06,6,9.098325604811195e-06
5,bunch,8.239865789066027e-06,6,9.098325604811195e-06
5,shaking,8.239865789066027e-06,6,9.098325604811195e-06
5,18-49,8.239865789066027e-06,6,9.098325604811195e-06
5,scotsmandotcom,8.239865789066027e-06,6,9.098325604811195e-06
5,despise,8.239865789066027e-06,6,9.098325604811195e-06
5,punches,8.239865789066027e-06,6,9.098325604811195e-06
5,pursue,8.239865789066027e-06,6,9.098325604811195e-06
5,fortunemagazine,8.239865789066027e-06,6,9.098325604811195e-06
5,sacred,8.239865789066027e-06,6,9.098325604811195e-06
5,resonate,8.239865789066027e-06,6,9.098325604811195e-06
5,ineptitude,8.239865789066027e-06,6,9.098325604811195e-06
5,fairness,8.239865789066027e-06,6,9.098325604811195e-06
5,drivers,8.239865789066027e-06,6,9.098325604811195e-06
5,vermont,8.239865789066027e-06,6,9.098325604811195e-06
5,beg,8.239865789066027e-06,6,9.098325604811195e-06
5,rupertmurdoch,8.239865789066027e-06,6,9.098325604811195e-06
5,pilot,8.239865789066027e-06,6,9.098325604811195e-06
5,orleans,8.239865789066027e-06,6,9.098325604811195e-06
5,separate,8.239865789066027e-06,6,9.098325604811195e-06
5,graduate,8.239865789066027e-06,6,9.098325604811195e-06
5,wasteful,8.239865789066027e-06,6,9.098325604811195e-06
5,persona,8.239865789066027e-06,6,9.098325604811195e-06
5,variety,8.239865789066027e-06,6,9.098325604811195e-06
5,ericshawnonfox,8.239865789066027e-06,6,9.098325604811195e-06
5,jake,8.239865789066027e-06,6,9.098325604811195e-06
5,11sheila11,8.239865789066027e-06,6,9.098325604811195e-06
5,lowlifes,8.239865789066027e-06,6,9.098325604811195e-06
5,hardest,8.239865789066027e-06,6,9.098325604811195e-06
5,sassypantsjj,8.239865789066027e-06,6,9.098325604811195e-06
5,diverse,8.239865789066027e-06,6,9.098325604811195e-06
5,consumers,8.239865789066027e-06,6,9.098325604811195e-06
5,a-,8.239865789066027e-06,6,9.098325604811195e-06
5,maximum,8.239865789066027e-06,6,9.098325604811195e-06
5,pact,8.239865789066027e-06,6,9.098325604811195e-06
5,viable,8.239865789066027e-06,6,9.098325604811195e-06
5,consult,8.239865789066027e-06,6,9.098325604811195e-06
5,weird,8.239865789066027e-06,6,9.098325604811195e-06
5,began,8.239865789066027e-06,6,9.098325604811195e-06
5,planes,8.239865789066027e-06,6,9.098325604811195e-06
5,removed,8.239865789066027e-06,6,9.098325604811195e-06
5,acknowledge,8.239865789066027e-06,6,9.098325604811195e-06
5,6:30,8.239865789066027e-06,6,9.098325604811195e-06
5,",12-07-2015",8.239865789066027e-06,6,9.098325604811195e-06
5,beef,8.239865789066027e-06,6,9.098325604811195e-06
5,strategist,8.239865789066027e-06,6,9.098325604811195e-06
5,outlook,8.239865789066027e-06,6,9.098325604811195e-06
5,unstoppable,8.239865789066027e-06,6,9.098325604811195e-06
5,manner,8.239865789066027e-06,6,9.098325604811195e-06
5,donald..,8.239865789066027e-06,6,9.098325604811195e-06
5,tomnocera,8.239865789066027e-06,6,9.098325604811195e-06
5,conversations,8.239865789066027e-06,6,9.098325604811195e-06
5,inviting,8.239865789066027e-06,6,9.098325604811195e-06
5,frightening,8.239865789066027e-06,6,9.098325604811195e-06
5,bailed,8.239865789066027e-06,6,9.098325604811195e-06
5,12/3,8.239865789066027e-06,6,9.098325604811195e-06
5,blogger,8.239865789066027e-06,6,9.098325604811195e-06
5,curtis,8.239865789066027e-06,6,9.098325604811195e-06
5,wtc,8.239865789066027e-06,6,9.098325604811195e-06
5,uswomensopen,8.239865789066027e-06,6,9.098325604811195e-06
5,chriscuomo,8.239865789066027e-06,6,9.098325604811195e-06
5,nuke,8.239865789066027e-06,6,9.098325604811195e-06
5,kiyosaki,8.239865789066027e-06,6,9.098325604811195e-06
5,offensive,8.239865789066027e-06,6,9.098325604811195e-06
5,finishing,8.239865789066027e-06,6,9.098325604811195e-06
5,subsidies,8.239865789066027e-06,6,9.098325604811195e-06
5,highlander6700,8.239865789066027e-06,6,9.098325604811195e-06
5,dhsgov,8.239865789066027e-06,6,9.098325604811195e-06
5,heed,8.239865789066027e-06,6,9.098325604811195e-06
5,types,8.239865789066027e-06,6,9.098325604811195e-06
5,savior,8.239865789066027e-06,6,9.098325604811195e-06
5,thunder,8.239865789066027e-06,6,9.098325604811195e-06
5,imo,8.239865789066027e-06,6,9.098325604811195e-06
5,jordanspieth,8.239865789066027e-06,6,9.098325604811195e-06
5,years..,8.239865789066027e-06,6,9.098325604811195e-06
5,natalie,8.239865789066027e-06,6,9.098325604811195e-06
5,teresa,8.239865789066027e-06,6,9.098325604811195e-06
5,100m,8.239865789066027e-06,6,9.098325604811195e-06
5,worlds,8.239865789066027e-06,6,9.098325604811195e-06
5,wave,8.239865789066027e-06,6,9.098325604811195e-06
5,survey,8.239865789066027e-06,6,9.098325604811195e-06
5,stress,8.239865789066027e-06,6,9.098325604811195e-06
5,downward,8.239865789066027e-06,6,9.098325604811195e-06
5,punished,8.239865789066027e-06,6,9.098325604811195e-06
5,rewarded,8.239865789066027e-06,6,9.098325604811195e-06
5,duke,8.239865789066027e-06,6,9.098325604811195e-06
5,rowanne,8.239865789066027e-06,6,9.098325604811195e-06
5,minimum,8.239865789066027e-06,6,9.098325604811195e-06
5,i?,8.239865789066027e-06,6,9.098325604811195e-06
5,careers,8.239865789066027e-06,6,9.098325604811195e-06
5,first-ever,8.239865789066027e-06,6,9.098325604811195e-06
5,clare_oc,8.239865789066027e-06,6,9.098325604811195e-06
5,female,8.239865789066027e-06,6,9.098325604811195e-06
5,rare,8.239865789066027e-06,6,9.098325604811195e-06
5,weeklystandard,8.239865789066027e-06,6,9.098325604811195e-06
5,yea,8.239865789066027e-06,6,9.098325604811195e-06
5,teresa_giudice,8.239865789066027e-06,6,9.098325604811195e-06
5,wolf,8.239865789066027e-06,6,9.098325604811195e-06
5,invasion,8.239865789066027e-06,6,9.098325604811195e-06
5,kpdelbridge,8.239865789066027e-06,6,9.098325604811195e-06
5,obligation,8.239865789066027e-06,6,9.098325604811195e-06
5,patriotism,8.239865789066027e-06,6,9.098325604811195e-06
5,mrinsaf,8.239865789066027e-06,6,9.098325604811195e-06
5,unheard,8.239865789066027e-06,6,9.098325604811195e-06
5,unleash,8.239865789066027e-06,6,9.098325604811195e-06
5,drones,8.239865789066027e-06,6,9.098325604811195e-06
5,stl_blonde,8.239865789066027e-06,6,9.098325604811195e-06
5,spoiler,8.239865789066027e-06,6,9.098325604811195e-06
5,racists,8.239865789066027e-06,6,9.098325604811195e-06
5,robust,8.239865789066027e-06,6,9.098325604811195e-06
5,jerusalem,8.239865789066027e-06,6,9.098325604811195e-06
5,taxed,8.239865789066027e-06,6,9.098325604811195e-06
5,houstongunn,8.239865789066027e-06,6,9.098325604811195e-06
5,thurs,8.239865789066027e-06,6,9.098325604811195e-06
5,..trump,8.239865789066027e-06,6,9.098325604811195e-06
5,mediocre,8.239865789066027e-06,6,9.098325604811195e-06
5,ultra,8.239865789066027e-06,6,9.098325604811195e-06
5,aluminum,8.239865789066027e-06,6,9.098325604811195e-06
5,organized,8.239865789066027e-06,6,9.098325604811195e-06
4,spencer,6.591892631252822e-06,5,7.581938004009329e-06
4,yourefired,6.591892631252822e-06,5,7.581938004009329e-06
4,21st,6.591892631252822e-06,5,7.581938004009329e-06
4,iraqis,6.591892631252822e-06,5,7.581938004009329e-06
4,gdny,6.591892631252822e-06,5,7.581938004009329e-06
4,retire,6.591892631252822e-06,5,7.581938004009329e-06
4,obamacare?s,6.591892631252822e-06,5,7.581938004009329e-06
4,forevermcin,6.591892631252822e-06,5,7.581938004009329e-06
4,blairkamin,6.591892631252822e-06,5,7.581938004009329e-06
4,bankrupting,6.591892631252822e-06,5,7.581938004009329e-06
4,poles,6.591892631252822e-06,5,7.581938004009329e-06
4,erolyalim,6.591892631252822e-06,5,7.581938004009329e-06
4,peek,6.591892631252822e-06,5,7.581938004009329e-06
4,ar,6.591892631252822e-06,5,7.581938004009329e-06
4,attribute,6.591892631252822e-06,5,7.581938004009329e-06
4,lovely_laura21,6.591892631252822e-06,5,7.581938004009329e-06
4,pennybishop16,6.591892631252822e-06,5,7.581938004009329e-06
4,idols,6.591892631252822e-06,5,7.581938004009329e-06
4,unions,6.591892631252822e-06,5,7.581938004009329e-06
4,outcome,6.591892631252822e-06,5,7.581938004009329e-06
4,invaded,6.591892631252822e-06,5,7.581938004009329e-06
4,pieces,6.591892631252822e-06,5,7.581938004009329e-06
4,therealzach49,6.591892631252822e-06,5,7.581938004009329e-06
4,",11-25-2014",6.591892631252822e-06,5,7.581938004009329e-06
4,locator,6.591892631252822e-06,5,7.581938004009329e-06
4,nys,6.591892631252822e-06,5,7.581938004009329e-06
4,sparks,6.591892631252822e-06,5,7.581938004009329e-06
4,",04-12-2013",6.591892631252822e-06,5,7.581938004009329e-06
4,bloggers,6.591892631252822e-06,5,7.581938004009329e-06
4,crossroads,6.591892631252822e-06,5,7.581938004009329e-06
4,greensboro,6.591892631252822e-06,5,7.581938004009329e-06
4,nevadacaucus,6.591892631252822e-06,5,7.581938004009329e-06
4,ben_techpro,6.591892631252822e-06,5,7.581938004009329e-06
4,alec,6.591892631252822e-06,5,7.581938004009329e-06
4,neck,6.591892631252822e-06,5,7.581938004009329e-06
4,outing,6.591892631252822e-06,5,7.581938004009329e-06
4,jeniferstevens,6.591892631252822e-06,5,7.581938004009329e-06
4,tuning,6.591892631252822e-06,5,7.581938004009329e-06
4,condition,6.591892631252822e-06,5,7.581938004009329e-06
4,10ajmccarron,6.591892631252822e-06,5,7.581938004009329e-06
4,mosque,6.591892631252822e-06,5,7.581938004009329e-06
4,sammartinobruno,6.591892631252822e-06,5,7.581938004009329e-06
4,pristine,6.591892631252822e-06,5,7.581938004009329e-06
4,lobby,6.591892631252822e-06,5,7.581938004009329e-06
4,robocall,6.591892631252822e-06,5,7.581938004009329e-06
4,?,6.591892631252822e-06,5,7.581938004009329e-06
4,visits,6.591892631252822e-06,5,7.581938004009329e-06
4,c-span,6.591892631252822e-06,5,7.581938004009329e-06
4,rein,6.591892631252822e-06,5,7.581938004009329e-06
4,adrian,6.591892631252822e-06,5,7.581938004009329e-06
4,nyc?s,6.591892631252822e-06,5,7.581938004009329e-06
4,laraleayunaska,6.591892631252822e-06,5,7.581938004009329e-06
4,gotv,6.591892631252822e-06,5,7.581938004009329e-06
4,angelo,6.591892631252822e-06,5,7.581938004009329e-06
4,battleground,6.591892631252822e-06,5,7.581938004009329e-06
4,contractor,6.591892631252822e-06,5,7.581938004009329e-06
4,njoh1234,6.591892631252822e-06,5,7.581938004009329e-06
4,monicacrowley,6.591892631252822e-06,5,7.581938004009329e-06
4,capitalist,6.591892631252822e-06,5,7.581938004009329e-06
4,billmoyers,6.591892631252822e-06,5,7.581938004009329e-06
4,bunkers,6.591892631252822e-06,5,7.581938004009329e-06
4,trumpgolflinks,6.591892631252822e-06,5,7.581938004009329e-06
4,boasts,6.591892631252822e-06,5,7.581938004009329e-06
4,mail,6.591892631252822e-06,5,7.581938004009329e-06
4,collapsing,6.591892631252822e-06,5,7.581938004009329e-06
4,aspects,6.591892631252822e-06,5,7.581938004009329e-06
4,celebrations,6.591892631252822e-06,5,7.581938004009329e-06
4,manipulated,6.591892631252822e-06,5,7.581938004009329e-06
4,kalevans,6.591892631252822e-06,5,7.581938004009329e-06
4,9-11,6.591892631252822e-06,5,7.581938004009329e-06
4,lowlife,6.591892631252822e-06,5,7.581938004009329e-06
4,pleasant,6.591892631252822e-06,5,7.581938004009329e-06
4,jean_georgesnyc,6.591892631252822e-06,5,7.581938004009329e-06
4,insights,6.591892631252822e-06,5,7.581938004009329e-06
4,mag,6.591892631252822e-06,5,7.581938004009329e-06
4,anaheim,6.591892631252822e-06,5,7.581938004009329e-06
4,"nflcommish,04-19-2014",6.591892631252822e-06,5,7.581938004009329e-06
4,mentality,6.591892631252822e-06,5,7.581938004009329e-06
4,rounds,6.591892631252822e-06,5,7.581938004009329e-06
4,iamsloany,6.591892631252822e-06,5,7.581938004009329e-06
4,ridiculously,6.591892631252822e-06,5,7.581938004009329e-06
4,statewide,6.591892631252822e-06,5,7.581938004009329e-06
4,tattoo,6.591892631252822e-06,5,7.581938004009329e-06
4,8.00,6.591892631252822e-06,5,7.581938004009329e-06
4,wash,6.591892631252822e-06,5,7.581938004009329e-06
4,hollyrpeete,6.591892631252822e-06,5,7.581938004009329e-06
4,resume,6.591892631252822e-06,5,7.581938004009329e-06
4,monnin,6.591892631252822e-06,5,7.581938004009329e-06
4,extending,6.591892631252822e-06,5,7.581938004009329e-06
4,untalented,6.591892631252822e-06,5,7.581938004009329e-06
4,durangorick,6.591892631252822e-06,5,7.581938004009329e-06
4,jasondovesq,6.591892631252822e-06,5,7.581938004009329e-06
4,resolutions,6.591892631252822e-06,5,7.581938004009329e-06
4,gail,6.591892631252822e-06,5,7.581938004009329e-06
4,",04-20-2013",6.591892631252822e-06,5,7.581938004009329e-06
4,garthdahdah,6.591892631252822e-06,5,7.581938004009329e-06
4,savehicno1,6.591892631252822e-06,5,7.581938004009329e-06
4,latin,6.591892631252822e-06,5,7.581938004009329e-06
4,druggie,6.591892631252822e-06,5,7.581938004009329e-06
4,getaway,6.591892631252822e-06,5,7.581938004009329e-06
4,intellectual,6.591892631252822e-06,5,7.581938004009329e-06
4,2b,6.591892631252822e-06,5,7.581938004009329e-06
4,787,6.591892631252822e-06,5,7.581938004009329e-06
4,concern,6.591892631252822e-06,5,7.581938004009329e-06
4,scoffed,6.591892631252822e-06,5,7.581938004009329e-06
4,trap,6.591892631252822e-06,5,7.581938004009329e-06
4,penthouse,6.591892631252822e-06,5,7.581938004009329e-06
4,ploy,6.591892631252822e-06,5,7.581938004009329e-06
4,walt,6.591892631252822e-06,5,7.581938004009329e-06
4,realsonnynewman,6.591892631252822e-06,5,7.581938004009329e-06
4,wendywilliams,6.591892631252822e-06,5,7.581938004009329e-06
4,kmcs1957,6.591892631252822e-06,5,7.581938004009329e-06
4,cntraveler,6.591892631252822e-06,5,7.581938004009329e-06
4,koos32,6.591892631252822e-06,5,7.581938004009329e-06
4,henderson,6.591892631252822e-06,5,7.581938004009329e-06
4,lehman,6.591892631252822e-06,5,7.581938004009329e-06
4,stunt,6.591892631252822e-06,5,7.581938004009329e-06
4,gaining,6.591892631252822e-06,5,7.581938004009329e-06
4,canned,6.591892631252822e-06,5,7.581938004009329e-06
4,remark,6.591892631252822e-06,5,7.581938004009329e-06
4,shrink,6.591892631252822e-06,5,7.581938004009329e-06
4,salvage,6.591892631252822e-06,5,7.581938004009329e-06
4,rapists,6.591892631252822e-06,5,7.581938004009329e-06
4,tgowdysc,6.591892631252822e-06,5,7.581938004009329e-06
4,theellenshow,6.591892631252822e-06,5,7.581938004009329e-06
4,seconds,6.591892631252822e-06,5,7.581938004009329e-06
4,kdanielsk,6.591892631252822e-06,5,7.581938004009329e-06
4,misstcassidy,6.591892631252822e-06,5,7.581938004009329e-06
4,allaboutthetea,6.591892631252822e-06,5,7.581938004009329e-06
4,beheaded,6.591892631252822e-06,5,7.581938004009329e-06
4,now..,6.591892631252822e-06,5,7.581938004009329e-06
4,reppaulryan,6.591892631252822e-06,5,7.581938004009329e-06
4,cpac2014,6.591892631252822e-06,5,7.581938004009329e-06
4,folk,6.591892631252822e-06,5,7.581938004009329e-06
4,baghdad,6.591892631252822e-06,5,7.581938004009329e-06
4,thegrumpyhusky,6.591892631252822e-06,5,7.581938004009329e-06
4,radicals,6.591892631252822e-06,5,7.581938004009329e-06
4,rasmussenpoll,6.591892631252822e-06,5,7.581938004009329e-06
4,switching,6.591892631252822e-06,5,7.581938004009329e-06
4,paint,6.591892631252822e-06,5,7.581938004009329e-06
4,995mu,6.591892631252822e-06,5,7.581938004009329e-06
4,buyer?s,6.591892631252822e-06,5,7.581938004009329e-06
4,bday,6.591892631252822e-06,5,7.581938004009329e-06
4,decreased,6.591892631252822e-06,5,7.581938004009329e-06
4,factual,6.591892631252822e-06,5,7.581938004009329e-06
4,wichita,6.591892631252822e-06,5,7.581938004009329e-06
4,montgomeriefdn,6.591892631252822e-06,5,7.581938004009329e-06
4,recipe,6.591892631252822e-06,5,7.581938004009329e-06
4,",04-19-2013",6.591892631252822e-06,5,7.581938004009329e-06
4,theeconomicclub,6.591892631252822e-06,5,7.581938004009329e-06
4,persdevquotes,6.591892631252822e-06,5,7.581938004009329e-06
4,equally,6.591892631252822e-06,5,7.581938004009329e-06
4,billcassidy,6.591892631252822e-06,5,7.581938004009329e-06
4,stumbling,6.591892631252822e-06,5,7.581938004009329e-06
4,preview,6.591892631252822e-06,5,7.581938004009329e-06
4,1.3,6.591892631252822e-06,5,7.581938004009329e-06
4,globe,6.591892631252822e-06,5,7.581938004009329e-06
4,terminated,6.591892631252822e-06,5,7.581938004009329e-06
4,david360nc,6.591892631252822e-06,5,7.581938004009329e-06
4,occasionally,6.591892631252822e-06,5,7.581938004009329e-06
4,cloverc8,6.591892631252822e-06,5,7.581938004009329e-06
4,retirement,6.591892631252822e-06,5,7.581938004009329e-06
4,moderators,6.591892631252822e-06,5,7.581938004009329e-06
4,vt,6.591892631252822e-06,5,7.581938004009329e-06
4,messing,6.591892631252822e-06,5,7.581938004009329e-06
4,agnesphagnes,6.591892631252822e-06,5,7.581938004009329e-06
4,nhfreedomsummit,6.591892631252822e-06,5,7.581938004009329e-06
4,debbiegibson,6.591892631252822e-06,5,7.581938004009329e-06
4,",04-14-2013",6.591892631252822e-06,5,7.581938004009329e-06
4,yup,6.591892631252822e-06,5,7.581938004009329e-06
4,aside,6.591892631252822e-06,5,7.581938004009329e-06
4,hosp,6.591892631252822e-06,5,7.581938004009329e-06
4,unconstitutional,6.591892631252822e-06,5,7.581938004009329e-06
4,trustworthy,6.591892631252822e-06,5,7.581938004009329e-06
4,pastors,6.591892631252822e-06,5,7.581938004009329e-06
4,?,6.591892631252822e-06,5,7.581938004009329e-06
4,amazingly,6.591892631252822e-06,5,7.581938004009329e-06
4,brooklyn,6.591892631252822e-06,5,7.581938004009329e-06
4,founding,6.591892631252822e-06,5,7.581938004009329e-06
4,rallying,6.591892631252822e-06,5,7.581938004009329e-06
4,boycottmacys,6.591892631252822e-06,5,7.581938004009329e-06
4,rebeccagberg,6.591892631252822e-06,5,7.581938004009329e-06
4,andretti,6.591892631252822e-06,5,7.581938004009329e-06
4,performed,6.591892631252822e-06,5,7.581938004009329e-06
4,jackwitty,6.591892631252822e-06,5,7.581938004009329e-06
4,observer,6.591892631252822e-06,5,7.581938004009329e-06
4,acclaimed,6.591892631252822e-06,5,7.581938004009329e-06
4,",06-27-2015",6.591892631252822e-06,5,7.581938004009329e-06
4,convicted,6.591892631252822e-06,5,7.581938004009329e-06
4,humiliated,6.591892631252822e-06,5,7.581938004009329e-06
4,mayoral,6.591892631252822e-06,5,7.581938004009329e-06
4,margins,6.591892631252822e-06,5,7.581938004009329e-06
