freq,word,probability,freq_iterated,probability_iterated
1,trumptowerny?s,1.8001994621004008e-06,2,3.264709147062088e-06
1,"01:42:55,0,1,false,370722789659258880
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"jason!,08-23-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@jmull71",1.8001994621004008e-06,2,3.264709147062088e-06
1,"01:44:23,9,9,false,370723160813215745
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,",08-23-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,mchikkis,1.8001994621004008e-06,2,3.264709147062088e-06
1,problemsthen,1.8001994621004008e-06,2,3.264709147062088e-06
1,do!!,1.8001994621004008e-06,2,3.264709147062088e-06
1,mistrusso,1.8001994621004008e-06,2,3.264709147062088e-06
1,excite,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/d9ouc5jn3a,1.8001994621004008e-06,2,3.264709147062088e-06
1,oprah's,1.8001994621004008e-06,2,3.264709147062088e-06
1,stuff's,1.8001994621004008e-06,2,3.264709147062088e-06
1,thebarbashop,1.8001994621004008e-06,2,3.264709147062088e-06
1,harrycraig96,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/pkizhcdtkn,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@dadsnicklefritz",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@demegl10",1.8001994621004008e-06,2,3.264709147062088e-06
1,off.,1.8001994621004008e-06,2,3.264709147062088e-06
1,southtguy,1.8001994621004008e-06,2,3.264709147062088e-06
1,thecoolestemma,1.8001994621004008e-06,2,3.264709147062088e-06
1,#staytrumping,1.8001994621004008e-06,2,3.264709147062088e-06
1,drjulianxavier,1.8001994621004008e-06,2,3.264709147062088e-06
1,ioicasey,1.8001994621004008e-06,2,3.264709147062088e-06
1,gumbel's,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@mzk51matt",1.8001994621004008e-06,2,3.264709147062088e-06
1,"13:29:22,7,3,false,370538185602117632
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"me,08-22-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@gabrielsherman",1.8001994621004008e-06,2,3.264709147062088e-06
1,"13:32:00,31,6,false,370538848285384704
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"fast.,08-22-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,lifesaving,1.8001994621004008e-06,2,3.264709147062088e-06
1,mackenzie,1.8001994621004008e-06,2,3.264709147062088e-06
1,tanwexy,1.8001994621004008e-06,2,3.264709147062088e-06
1,lovefamously,1.8001994621004008e-06,2,3.264709147062088e-06
1,run...it,1.8001994621004008e-06,2,3.264709147062088e-06
1,themurphyz,1.8001994621004008e-06,2,3.264709147062088e-06
1,#service,1.8001994621004008e-06,2,3.264709147062088e-06
1,signal.,1.8001994621004008e-06,2,3.264709147062088e-06
1,#mrzbirthday,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/gy3dsrikkt,1.8001994621004008e-06,2,3.264709147062088e-06
1,north-east,1.8001994621004008e-06,2,3.264709147062088e-06
1,warmth,1.8001994621004008e-06,2,3.264709147062088e-06
1,cmull43,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/yzae0mwizp,1.8001994621004008e-06,2,3.264709147062088e-06
1,bulls**t',1.8001994621004008e-06,2,3.264709147062088e-06
1,larryoconnor,1.8001994621004008e-06,2,3.264709147062088e-06
1,sayingtrump,1.8001994621004008e-06,2,3.264709147062088e-06
1,runyou,1.8001994621004008e-06,2,3.264709147062088e-06
1,"21:18:22,0,0,false,371380991388291072
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/n0fx6rexyr,1.8001994621004008e-06,2,3.264709147062088e-06
1,cuomo's,1.8001994621004008e-06,2,3.264709147062088e-06
1,susanskeldon,1.8001994621004008e-06,2,3.264709147062088e-06
1,2.thanks,1.8001994621004008e-06,2,3.264709147062088e-06
1,u.respect,1.8001994621004008e-06,2,3.264709147062088e-06
1,robertlbuchsr,1.8001994621004008e-06,2,3.264709147062088e-06
1,davidc,1.8001994621004008e-06,2,3.264709147062088e-06
1,--political.,1.8001994621004008e-06,2,3.264709147062088e-06
1,johnny4arizona:trump,1.8001994621004008e-06,2,3.264709147062088e-06
1,"20:39:27,10,12,false,371733582701936640
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"surrender.,08-25-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,biid,1.8001994621004008e-06,2,3.264709147062088e-06
1,lambaste,1.8001994621004008e-06,2,3.264709147062088e-06
1,hughphartud,1.8001994621004008e-06,2,3.264709147062088e-06
1,jpm17,1.8001994621004008e-06,2,3.264709147062088e-06
1,sammycarguru,1.8001994621004008e-06,2,3.264709147062088e-06
1,fraudsters,1.8001994621004008e-06,2,3.264709147062088e-06
1,schemer,1.8001994621004008e-06,2,3.264709147062088e-06
1,missing?,1.8001994621004008e-06,2,3.264709147062088e-06
1,tycedaggitt,1.8001994621004008e-06,2,3.264709147062088e-06
1,davidhyre,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/nxrwer1gez,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/iroevqoxzt,1.8001994621004008e-06,2,3.264709147062088e-06
1,inverurieherald,1.8001994621004008e-06,2,3.264709147062088e-06
1,it!!!!!!,1.8001994621004008e-06,2,3.264709147062088e-06
1,michaelpmulhall,1.8001994621004008e-06,2,3.264709147062088e-06
1,tuletwilight,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/dp7tvy0bel,1.8001994621004008e-06,2,3.264709147062088e-06
1,happygirl71929,1.8001994621004008e-06,2,3.264709147062088e-06
1,canada....,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/dltp60jtii,1.8001994621004008e-06,2,3.264709147062088e-06
1,lightweight',1.8001994621004008e-06,2,3.264709147062088e-06
1,#newyorkny,1.8001994621004008e-06,2,3.264709147062088e-06
1,"bad!,08-25-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,electorate,1.8001994621004008e-06,2,3.264709147062088e-06
1,teabo,1.8001994621004008e-06,2,3.264709147062088e-06
1,"amazing!,08-24-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@obs3shyn",1.8001994621004008e-06,2,3.264709147062088e-06
1,"22:41:18,92,40,false,371401860344983552
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"http://t.co/qtflzwgxud,08-24-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,reagan!,1.8001994621004008e-06,2,3.264709147062088e-06
1,"03:40:27,11,5,false,371477142414295040
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"sue!,08-25-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,mattechase,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@joesantos5150",1.8001994621004008e-06,2,3.264709147062088e-06
1,1chrisjoly,1.8001994621004008e-06,2,3.264709147062088e-06
1,"05:46:40,22,11,false,371508906306306048
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"group,08-25-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,scheer,1.8001994621004008e-06,2,3.264709147062088e-06
1,lien,1.8001994621004008e-06,2,3.264709147062088e-06
1,stevanscheer,1.8001994621004008e-06,2,3.264709147062088e-06
1,"20:13:35,35,14,false,371727073242787840
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,sued.@realdonaldtrump,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/wrquxbndyz,1.8001994621004008e-06,2,3.264709147062088e-06
1,would..,1.8001994621004008e-06,2,3.264709147062088e-06
1,loseand,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@dszippit",1.8001994621004008e-06,2,3.264709147062088e-06
1,"05:56:24,48,14,false,371511355020685312
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"alive,08-25-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,abimlebt,1.8001994621004008e-06,2,3.264709147062088e-06
1,evaluation,1.8001994621004008e-06,2,3.264709147062088e-06
1,awaywe,1.8001994621004008e-06,2,3.264709147062088e-06
1,scheiderman,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/d7l1yw5ivy,1.8001994621004008e-06,2,3.264709147062088e-06
1,#trumpuniversity,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@anthonyjmyers",1.8001994621004008e-06,2,3.264709147062088e-06
1,gwenstefani,1.8001994621004008e-06,2,3.264709147062088e-06
1,crook?,1.8001994621004008e-06,2,3.264709147062088e-06
1,battoulshamsi,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@libertybellskp",1.8001994621004008e-06,2,3.264709147062088e-06
1,elememt,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/plhydjwpka,1.8001994621004008e-06,2,3.264709147062088e-06
1,important.what,1.8001994621004008e-06,2,3.264709147062088e-06
1,"doing.,09-02-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/2jiaqk93ia,1.8001994621004008e-06,2,3.264709147062088e-06
1,"02:40:31,519,392,false,374361164547100672
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,daily.,1.8001994621004008e-06,2,3.264709147062088e-06
1,..there,1.8001994621004008e-06,2,3.264709147062088e-06
1,jakemhs,1.8001994621004008e-06,2,3.264709147062088e-06
1,bdeal10,1.8001994621004008e-06,2,3.264709147062088e-06
1,2012!true,1.8001994621004008e-06,2,3.264709147062088e-06
1,swagdaddyyol0,1.8001994621004008e-06,2,3.264709147062088e-06
1,information-there,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/5asjvlgaig,1.8001994621004008e-06,2,3.264709147062088e-06
1,3/gallon,1.8001994621004008e-06,2,3.264709147062088e-06
1,"02:48:59,0,10,false,374363293408047104
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"thanks!,09-02-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@tkeller316",1.8001994621004008e-06,2,3.264709147062088e-06
1,1245,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/3acdkbzdcq,1.8001994621004008e-06,2,3.264709147062088e-06
1,"05:42:31,47,19,false,374406963989598209
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,lvmpd,1.8001994621004008e-06,2,3.264709147062088e-06
1,"from.,09-02-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,#syria,1.8001994621004008e-06,2,3.264709147062088e-06
1,13-39,1.8001994621004008e-06,2,3.264709147062088e-06
1,maps,1.8001994621004008e-06,2,3.264709147062088e-06
1,mikethoms85,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/edubjdysi,1.8001994621004008e-06,2,3.264709147062088e-06
1,#gratitude,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/33vzurkku2,1.8001994621004008e-06,2,3.264709147062088e-06
1,egsiv,1.8001994621004008e-06,2,3.264709147062088e-06
1,wartime,1.8001994621004008e-06,2,3.264709147062088e-06
1,strong!!!,1.8001994621004008e-06,2,3.264709147062088e-06
1,attack.are,1.8001994621004008e-06,2,3.264709147062088e-06
1,ethan738,1.8001994621004008e-06,2,3.264709147062088e-06
1,"now.,08-31-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,politixchick,1.8001994621004008e-06,2,3.264709147062088e-06
1,danconiapm,1.8001994621004008e-06,2,3.264709147062088e-06
1,wisdomforwomen,1.8001994621004008e-06,2,3.264709147062088e-06
1,dickquinn,1.8001994621004008e-06,2,3.264709147062088e-06
1,vets.,1.8001994621004008e-06,2,3.264709147062088e-06
1,wrong-all,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@irazaalishah",1.8001994621004008e-06,2,3.264709147062088e-06
1,"true!,05-26-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"03:52:39,38,14,false,374016927905361920
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"month.,09-01-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,"08:43:39,73,87,false,470847722858110976
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,jonathanagin,1.8001994621004008e-06,2,3.264709147062088e-06
1,danshrigley,1.8001994621004008e-06,2,3.264709147062088e-06
1,timi_fel,1.8001994621004008e-06,2,3.264709147062088e-06
1,@pgaofamerica,1.8001994621004008e-06,2,3.264709147062088e-06
1,brandiharmon,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@house6000",1.8001994621004008e-06,2,3.264709147062088e-06
1,indecision,1.8001994621004008e-06,2,3.264709147062088e-06
1,illuminati6sep,1.8001994621004008e-06,2,3.264709147062088e-06
1,limo,1.8001994621004008e-06,2,3.264709147062088e-06
1,seankjensen,1.8001994621004008e-06,2,3.264709147062088e-06
1,nccf,1.8001994621004008e-06,2,3.264709147062088e-06
1,make-a-wish,1.8001994621004008e-06,2,3.264709147062088e-06
1,rick_huebner,1.8001994621004008e-06,2,3.264709147062088e-06
1,#whocaroniscalling,1.8001994621004008e-06,2,3.264709147062088e-06
1,imanthonyholmes,1.8001994621004008e-06,2,3.264709147062088e-06
1,other-focus,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/r1kwlknbj8,1.8001994621004008e-06,2,3.264709147062088e-06
1,mguarino64,1.8001994621004008e-06,2,3.264709147062088e-06
1,symbol,1.8001994621004008e-06,2,3.264709147062088e-06
1,time-go,1.8001994621004008e-06,2,3.264709147062088e-06
1,thetonylee,1.8001994621004008e-06,2,3.264709147062088e-06
1,scprovingground,1.8001994621004008e-06,2,3.264709147062088e-06
1,trill_blowa,1.8001994621004008e-06,2,3.264709147062088e-06
1,criticising,1.8001994621004008e-06,2,3.264709147062088e-06
1,thobane63,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/xmoczbxhtg,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/gx7avfroa6,1.8001994621004008e-06,2,3.264709147062088e-06
1,bigpoppa181,1.8001994621004008e-06,2,3.264709147062088e-06
1,jfarquharlaird,1.8001994621004008e-06,2,3.264709147062088e-06
1,perkins_holly,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/zmbx554xdt,1.8001994621004008e-06,2,3.264709147062088e-06
1,pand,1.8001994621004008e-06,2,3.264709147062088e-06
1,will?,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/qbkwrudw6z,1.8001994621004008e-06,2,3.264709147062088e-06
1,kiyosaki-,1.8001994621004008e-06,2,3.264709147062088e-06
1,dad-,1.8001994621004008e-06,2,3.264709147062088e-06
1,#entrepreneurshipclub,1.8001994621004008e-06,2,3.264709147062088e-06
1,desorourke84,1.8001994621004008e-06,2,3.264709147062088e-06
1,takeaways,1.8001994621004008e-06,2,3.264709147062088e-06
1,mbouchon,1.8001994621004008e-06,2,3.264709147062088e-06
1,twittahmachine0,1.8001994621004008e-06,2,3.264709147062088e-06
1,jvmesb,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@nattiebright",1.8001994621004008e-06,2,3.264709147062088e-06
1,"01:42:22,22,9,false,375071305311473664
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,geronimo's,1.8001994621004008e-06,2,3.264709147062088e-06
1,"patton!,09-04-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,useful,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/jqzcm7q3hq,1.8001994621004008e-06,2,3.264709147062088e-06
1,quotation,1.8001994621004008e-06,2,3.264709147062088e-06
1,realdonaldtrump:how,1.8001994621004008e-06,2,3.264709147062088e-06
1,davidagoodman,1.8001994621004008e-06,2,3.264709147062088e-06
1,point.thanks,1.8001994621004008e-06,2,3.264709147062088e-06
1,devante4liberty,1.8001994621004008e-06,2,3.264709147062088e-06
1,architecturally,1.8001994621004008e-06,2,3.264709147062088e-06
1,@citizens_united,1.8001994621004008e-06,2,3.264709147062088e-06
1,_itstracy,1.8001994621004008e-06,2,3.264709147062088e-06
1,philanthropic,1.8001994621004008e-06,2,3.264709147062088e-06
1,ewudziyamoah,1.8001994621004008e-06,2,3.264709147062088e-06
1,completely!,1.8001994621004008e-06,2,3.264709147062088e-06
1,violating,1.8001994621004008e-06,2,3.264709147062088e-06
1,lucyinthesky61,1.8001994621004008e-06,2,3.264709147062088e-06
1,deadlykittenz,1.8001994621004008e-06,2,3.264709147062088e-06
1,2016!!!!!!!!!!!!!,1.8001994621004008e-06,2,3.264709147062088e-06
1,airthanks,1.8001994621004008e-06,2,3.264709147062088e-06
1,tweets...like,1.8001994621004008e-06,2,3.264709147062088e-06
1,foxnews...then,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/suanjs6ccz,1.8001994621004008e-06,2,3.264709147062088e-06
1,scotland....we,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/1ymvzionfi,1.8001994621004008e-06,2,3.264709147062088e-06
1,minster,1.8001994621004008e-06,2,3.264709147062088e-06
1,handily,1.8001994621004008e-06,2,3.264709147062088e-06
1,"area,09-03-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,charliemassie,1.8001994621004008e-06,2,3.264709147062088e-06
1,prettier,1.8001994621004008e-06,2,3.264709147062088e-06
1,joddo15,1.8001994621004008e-06,2,3.264709147062088e-06
1,franco,1.8001994621004008e-06,2,3.264709147062088e-06
1,incites,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/dz3gwguszb,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@pantysoaker420",1.8001994621004008e-06,2,3.264709147062088e-06
1,"00:04:14,12,12,false,374684221279055872
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"help.,09-03-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,'trump,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/bvefai8hg9,1.8001994621004008e-06,2,3.264709147062088e-06
1,mayor...,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@alto67",1.8001994621004008e-06,2,3.264709147062088e-06
1,"00:29:34,13,10,false,374690597602594816
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,sorted,1.8001994621004008e-06,2,3.264709147062088e-06
1,"11:49:20,60,55,false,373774502809075713
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,laurenhuston,1.8001994621004008e-06,2,3.264709147062088e-06
1,leightweight,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ede9bz4btu,1.8001994621004008e-06,2,3.264709147062088e-06
1,thing?,1.8001994621004008e-06,2,3.264709147062088e-06
1,prof,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@sonnyjr66",1.8001994621004008e-06,2,3.264709147062088e-06
1,"03:26:31,14,13,false,373285578659598336
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"wrong!,08-30-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,evading,1.8001994621004008e-06,2,3.264709147062088e-06
1,immlawyercanada,1.8001994621004008e-06,2,3.264709147062088e-06
1,chrisfornari,1.8001994621004008e-06,2,3.264709147062088e-06
1,fiber,1.8001994621004008e-06,2,3.264709147062088e-06
1,hpea0899,1.8001994621004008e-06,2,3.264709147062088e-06
1,joerusso9,1.8001994621004008e-06,2,3.264709147062088e-06
1,gumbel(and,1.8001994621004008e-06,2,3.264709147062088e-06
1,umcsn,1.8001994621004008e-06,2,3.264709147062088e-06
1,fartlesburg,1.8001994621004008e-06,2,3.264709147062088e-06
1,macy's-they,1.8001994621004008e-06,2,3.264709147062088e-06
1,chest,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@zachheatherly",1.8001994621004008e-06,2,3.264709147062088e-06
1,"04:30:17,7,13,false,373301622962937856
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"great,08-30-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,wal-mart,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/fvxwnm68ki,1.8001994621004008e-06,2,3.264709147062088e-06
1,chief?s,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/1mt4jgughr,1.8001994621004008e-06,2,3.264709147062088e-06
1,gocubbies22,1.8001994621004008e-06,2,3.264709147062088e-06
1,cbs397,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@realdbp",1.8001994621004008e-06,2,3.264709147062088e-06
1,win.-,1.8001994621004008e-06,2,3.264709147062088e-06
1,matter...a,1.8001994621004008e-06,2,3.264709147062088e-06
1,"10:44:19,0,0,false,373395752267288576
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,felixnunez249,1.8001994621004008e-06,2,3.264709147062088e-06
1,jasonsweis,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@wcmartzofficial",1.8001994621004008e-06,2,3.264709147062088e-06
1,"signed.y,08-29-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/wqzrkvpaa9,1.8001994621004008e-06,2,3.264709147062088e-06
1,bsarikas,1.8001994621004008e-06,2,3.264709147062088e-06
1,washington?s,1.8001994621004008e-06,2,3.264709147062088e-06
1,examined,1.8001994621004008e-06,2,3.264709147062088e-06
1,50m,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/spxoszqzbh,1.8001994621004008e-06,2,3.264709147062088e-06
1,bale,1.8001994621004008e-06,2,3.264709147062088e-06
1,marlena,1.8001994621004008e-06,2,3.264709147062088e-06
1,#superstormsandy.,1.8001994621004008e-06,2,3.264709147062088e-06
1,jungledad,1.8001994621004008e-06,2,3.264709147062088e-06
1,liar.and,1.8001994621004008e-06,2,3.264709147062088e-06
1,icer100,1.8001994621004008e-06,2,3.264709147062088e-06
1,"client,@icer100",1.8001994621004008e-06,2,3.264709147062088e-06
1,"17:09:31,13,7,false,373130303768121344
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/eumsv9bojs,1.8001994621004008e-06,2,3.264709147062088e-06
1,heraldweekly,1.8001994621004008e-06,2,3.264709147062088e-06
1,well--happy,1.8001994621004008e-06,2,3.264709147062088e-06
1,mark--i,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ow07naoprw,1.8001994621004008e-06,2,3.264709147062088e-06
1,thereval's,1.8001994621004008e-06,2,3.264709147062088e-06
1,msnbc?s,1.8001994621004008e-06,2,3.264709147062088e-06
1,remember--problems,1.8001994621004008e-06,2,3.264709147062088e-06
1,jonareeves6127,1.8001994621004008e-06,2,3.264709147062088e-06
1,exercise--so,1.8001994621004008e-06,2,3.264709147062088e-06
1,huizarin,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/xcdyhwqi3d,1.8001994621004008e-06,2,3.264709147062088e-06
1,inborn,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/hrj7pacvft,1.8001994621004008e-06,2,3.264709147062088e-06
1,elemental,1.8001994621004008e-06,2,3.264709147062088e-06
1,odomirok,1.8001994621004008e-06,2,3.264709147062088e-06
1,"true!,08-30-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,"10:58:48,5,6,false,373399399072038912
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,#beliketrump,1.8001994621004008e-06,2,3.264709147062088e-06
1,jsdub901,1.8001994621004008e-06,2,3.264709147062088e-06
1,mtg,1.8001994621004008e-06,2,3.264709147062088e-06
1,dnt,1.8001994621004008e-06,2,3.264709147062088e-06
1,president.i,1.8001994621004008e-06,2,3.264709147062088e-06
1,kingsfansouth,1.8001994621004008e-06,2,3.264709147062088e-06
1,bk,1.8001994621004008e-06,2,3.264709147062088e-06
1,worse),1.8001994621004008e-06,2,3.264709147062088e-06
1,inhumanly,1.8001994621004008e-06,2,3.264709147062088e-06
1,joe1spro,1.8001994621004008e-06,2,3.264709147062088e-06
1,cadams2513,1.8001994621004008e-06,2,3.264709147062088e-06
1,syria-big,1.8001994621004008e-06,2,3.264709147062088e-06
1,locations.amazing,1.8001994621004008e-06,2,3.264709147062088e-06
1,wid,1.8001994621004008e-06,2,3.264709147062088e-06
1,"vote.,05-27-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,#tellsitlikeitis,1.8001994621004008e-06,2,3.264709147062088e-06
1,fortune-&amp,1.8001994621004008e-06,2,3.264709147062088e-06
1,jaymiller283,1.8001994621004008e-06,2,3.264709147062088e-06
1,unknowingly,1.8001994621004008e-06,2,3.264709147062088e-06
1,jessenicholas13,1.8001994621004008e-06,2,3.264709147062088e-06
1,"09:07:56,7,27,false,471216222273433600
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@joycegoodman64",1.8001994621004008e-06,2,3.264709147062088e-06
1,trump...please,1.8001994621004008e-06,2,3.264709147062088e-06
1,pasvote,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@jayneg53",1.8001994621004008e-06,2,3.264709147062088e-06
1,does.obama,1.8001994621004008e-06,2,3.264709147062088e-06
1,"09:55:36,0,0,false,373745879846748160
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"you.,08-31-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@aveyahdoeswatch",1.8001994621004008e-06,2,3.264709147062088e-06
1,mrbearhere,1.8001994621004008e-06,2,3.264709147062088e-06
1,"10:00:12,358,168,false,373747038938480641
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"leadership.,08-31-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,rkdrake,1.8001994621004008e-06,2,3.264709147062088e-06
1,kswizzle43,1.8001994621004008e-06,2,3.264709147062088e-06
1,"exciting!,08-30-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,"11:50:00,16,15,false,373412281528639488
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,oversized,1.8001994621004008e-06,2,3.264709147062088e-06
1,bathrooms,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/3jrxj7kkxs,1.8001994621004008e-06,2,3.264709147062088e-06
1,ronhromadka,1.8001994621004008e-06,2,3.264709147062088e-06
1,hrt05hsv,1.8001994621004008e-06,2,3.264709147062088e-06
1,many),1.8001994621004008e-06,2,3.264709147062088e-06
1,work?,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@reuschal",1.8001994621004008e-06,2,3.264709147062088e-06
1,nawal,1.8001994621004008e-06,2,3.264709147062088e-06
1,"11:28:34,134,110,false,373406887112622080
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"sleaze!,08-30-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,michaelshmikel,1.8001994621004008e-06,2,3.264709147062088e-06
1,wound,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,pervert",1.8001994621004008e-06,2,3.264709147062088e-06
1,"monday!,05-27-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,rowdyroadie11,1.8001994621004008e-06,2,3.264709147062088e-06
1,"gift!,08-30-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,it...your,1.8001994621004008e-06,2,3.264709147062088e-06
1,"12:11:17,10,27,false,471262363090681856
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ryq1aq1apk,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@gopthinker",1.8001994621004008e-06,2,3.264709147062088e-06
1,deborah,1.8001994621004008e-06,2,3.264709147062088e-06
1,dhfr64,1.8001994621004008e-06,2,3.264709147062088e-06
1,super-power,1.8001994621004008e-06,2,3.264709147062088e-06
1,incompetently,1.8001994621004008e-06,2,3.264709147062088e-06
1,strategize,1.8001994621004008e-06,2,3.264709147062088e-06
1,onemikex,1.8001994621004008e-06,2,3.264709147062088e-06
1,dragged,1.8001994621004008e-06,2,3.264709147062088e-06
