word,freq,probability,freq_iterated,probability_iterated
philzentz,2,3.295946315626411e-06,3,4.5491628024055974e-06
sexiest,2,3.295946315626411e-06,3,4.5491628024055974e-06
unstable,2,3.295946315626411e-06,3,4.5491628024055974e-06
threw,2,3.295946315626411e-06,3,4.5491628024055974e-06
",08-05-2013",2,3.295946315626411e-06,3,4.5491628024055974e-06
seanhooligan6,2,3.295946315626411e-06,3,4.5491628024055974e-06
breitbartvideo,2,3.295946315626411e-06,3,4.5491628024055974e-06
blasted,2,3.295946315626411e-06,3,4.5491628024055974e-06
themayormatt,2,3.295946315626411e-06,3,4.5491628024055974e-06
joking,2,3.295946315626411e-06,3,4.5491628024055974e-06
rhumeey,2,3.295946315626411e-06,3,4.5491628024055974e-06
marrow,2,3.295946315626411e-06,3,4.5491628024055974e-06
mikefavreece,2,3.295946315626411e-06,3,4.5491628024055974e-06
amazed,2,3.295946315626411e-06,3,4.5491628024055974e-06
underemployment,2,3.295946315626411e-06,3,4.5491628024055974e-06
declaring,2,3.295946315626411e-06,3,4.5491628024055974e-06
convert,2,3.295946315626411e-06,3,4.5491628024055974e-06
//t.co/4ojj9nqnuh,2,3.295946315626411e-06,3,4.5491628024055974e-06
cleaner,2,3.295946315626411e-06,3,4.5491628024055974e-06
//t.co/jha0m0w4kk,2,3.295946315626411e-06,3,4.5491628024055974e-06
cost-effective,2,3.295946315626411e-06,3,4.5491628024055974e-06
weights,2,3.295946315626411e-06,3,4.5491628024055974e-06
herschelwalker,2,3.295946315626411e-06,3,4.5491628024055974e-06
pjtv,2,3.295946315626411e-06,3,4.5491628024055974e-06
likeability,2,3.295946315626411e-06,3,4.5491628024055974e-06
polititians,2,3.295946315626411e-06,3,4.5491628024055974e-06
degraded,2,3.295946315626411e-06,3,4.5491628024055974e-06
-trump,2,3.295946315626411e-06,3,4.5491628024055974e-06
icegov,2,3.295946315626411e-06,3,4.5491628024055974e-06
brentcfritz,2,3.295946315626411e-06,3,4.5491628024055974e-06
jcpost,2,3.295946315626411e-06,3,4.5491628024055974e-06
nonstop85716,2,3.295946315626411e-06,3,4.5491628024055974e-06
joeycarna,2,3.295946315626411e-06,3,4.5491628024055974e-06
chrislhayes,2,3.295946315626411e-06,3,4.5491628024055974e-06
conflicted,2,3.295946315626411e-06,3,4.5491628024055974e-06
potusinpoland,2,3.295946315626411e-06,3,4.5491628024055974e-06
rode,2,3.295946315626411e-06,3,4.5491628024055974e-06
waterloo,2,3.295946315626411e-06,3,4.5491628024055974e-06
vanityfair?s,2,3.295946315626411e-06,3,4.5491628024055974e-06
preference,2,3.295946315626411e-06,3,4.5491628024055974e-06
bg9half,2,3.295946315626411e-06,3,4.5491628024055974e-06
1984,2,3.295946315626411e-06,3,4.5491628024055974e-06
pageants,2,3.295946315626411e-06,3,4.5491628024055974e-06
kpmck63,2,3.295946315626411e-06,3,4.5491628024055974e-06
gucci,2,3.295946315626411e-06,3,4.5491628024055974e-06
incoherent,2,3.295946315626411e-06,3,4.5491628024055974e-06
ginaandersonrn,2,3.295946315626411e-06,3,4.5491628024055974e-06
titles,2,3.295946315626411e-06,3,4.5491628024055974e-06
usatopinion,2,3.295946315626411e-06,3,4.5491628024055974e-06
suggests,2,3.295946315626411e-06,3,4.5491628024055974e-06
publications,2,3.295946315626411e-06,3,4.5491628024055974e-06
dwindling,2,3.295946315626411e-06,3,4.5491628024055974e-06
thnx,2,3.295946315626411e-06,3,4.5491628024055974e-06
johnmccain,2,3.295946315626411e-06,3,4.5491628024055974e-06
dominates,2,3.295946315626411e-06,3,4.5491628024055974e-06
epitomizes,2,3.295946315626411e-06,3,4.5491628024055974e-06
lo,2,3.295946315626411e-06,3,4.5491628024055974e-06
periscopeco,2,3.295946315626411e-06,3,4.5491628024055974e-06
meaningless,2,3.295946315626411e-06,3,4.5491628024055974e-06
mjjustus1,2,3.295946315626411e-06,3,4.5491628024055974e-06
debacle,2,3.295946315626411e-06,3,4.5491628024055974e-06
scenario,2,3.295946315626411e-06,3,4.5491628024055974e-06
resist,2,3.295946315626411e-06,3,4.5491628024055974e-06
-benjamin,2,3.295946315626411e-06,3,4.5491628024055974e-06
ease,2,3.295946315626411e-06,3,4.5491628024055974e-06
namusca,2,3.295946315626411e-06,3,4.5491628024055974e-06
",07-13-2013",2,3.295946315626411e-06,3,4.5491628024055974e-06
shambles,2,3.295946315626411e-06,3,4.5491628024055974e-06
crazies,2,3.295946315626411e-06,3,4.5491628024055974e-06
mzinvestigator,2,3.295946315626411e-06,3,4.5491628024055974e-06
anitanewell,2,3.295946315626411e-06,3,4.5491628024055974e-06
dbradleyri,2,3.295946315626411e-06,3,4.5491628024055974e-06
expertise,2,3.295946315626411e-06,3,4.5491628024055974e-06
marc_soler1,2,3.295946315626411e-06,3,4.5491628024055974e-06
realest,2,3.295946315626411e-06,3,4.5491628024055974e-06
evils,2,3.295946315626411e-06,3,4.5491628024055974e-06
adult,2,3.295946315626411e-06,3,4.5491628024055974e-06
zekejmiller,2,3.295946315626411e-06,3,4.5491628024055974e-06
haberman,2,3.295946315626411e-06,3,4.5491628024055974e-06
staggering,2,3.295946315626411e-06,3,4.5491628024055974e-06
retaliate,2,3.295946315626411e-06,3,4.5491628024055974e-06
trumpusa16,2,3.295946315626411e-06,3,4.5491628024055974e-06
maggie,2,3.295946315626411e-06,3,4.5491628024055974e-06
rumble,2,3.295946315626411e-06,3,4.5491628024055974e-06
foundational,2,3.295946315626411e-06,3,4.5491628024055974e-06
halliejackson,2,3.295946315626411e-06,3,4.5491628024055974e-06
stevemarz1,2,3.295946315626411e-06,3,4.5491628024055974e-06
happyindependenceday,2,3.295946315626411e-06,3,4.5491628024055974e-06
genaleenolin,2,3.295946315626411e-06,3,4.5491628024055974e-06
jamesmattiske,2,3.295946315626411e-06,3,4.5491628024055974e-06
trumpcard,2,3.295946315626411e-06,3,4.5491628024055974e-06
mrsvanessatrump,2,3.295946315626411e-06,3,4.5491628024055974e-06
turnaround,2,3.295946315626411e-06,3,4.5491628024055974e-06
fktrey,2,3.295946315626411e-06,3,4.5491628024055974e-06
mph,2,3.295946315626411e-06,3,4.5491628024055974e-06
half-staff,2,3.295946315626411e-06,3,4.5491628024055974e-06
corporation,2,3.295946315626411e-06,3,4.5491628024055974e-06
725,2,3.295946315626411e-06,3,4.5491628024055974e-06
pbstwo,2,3.295946315626411e-06,3,4.5491628024055974e-06
legalize,2,3.295946315626411e-06,3,4.5491628024055974e-06
iowans,2,3.295946315626411e-06,3,4.5491628024055974e-06
cleared,2,3.295946315626411e-06,3,4.5491628024055974e-06
classysnobbb,2,3.295946315626411e-06,3,4.5491628024055974e-06
img,2,3.295946315626411e-06,3,4.5491628024055974e-06
somber,2,3.295946315626411e-06,3,4.5491628024055974e-06
the_trump_train,2,3.295946315626411e-06,3,4.5491628024055974e-06
well-being,2,3.295946315626411e-06,3,4.5491628024055974e-06
pastor?s,2,3.295946315626411e-06,3,4.5491628024055974e-06
lowly,2,3.295946315626411e-06,3,4.5491628024055974e-06
progressing,2,3.295946315626411e-06,3,4.5491628024055974e-06
staged,2,3.295946315626411e-06,3,4.5491628024055974e-06
",03-03-2013",2,3.295946315626411e-06,3,4.5491628024055974e-06
mgifinc,2,3.295946315626411e-06,3,4.5491628024055974e-06
austinsaysthat,2,3.295946315626411e-06,3,4.5491628024055974e-06
jeter?s,2,3.295946315626411e-06,3,4.5491628024055974e-06
looneytunes002,2,3.295946315626411e-06,3,4.5491628024055974e-06
fredrikeklundny,2,3.295946315626411e-06,3,4.5491628024055974e-06
1.2trillion,2,3.295946315626411e-06,3,4.5491628024055974e-06
eradicate,2,3.295946315626411e-06,3,4.5491628024055974e-06
cartoon,2,3.295946315626411e-06,3,4.5491628024055974e-06
elianism,2,3.295946315626411e-06,3,4.5491628024055974e-06
self-defense,2,3.295946315626411e-06,3,4.5491628024055974e-06
helenpferdehirt,2,3.295946315626411e-06,3,4.5491628024055974e-06
remodeled,2,3.295946315626411e-06,3,4.5491628024055974e-06
felix_clay,2,3.295946315626411e-06,3,4.5491628024055974e-06
mortgage,2,3.295946315626411e-06,3,4.5491628024055974e-06
shoulder-to-shoulder,2,3.295946315626411e-06,3,4.5491628024055974e-06
helpless,2,3.295946315626411e-06,3,4.5491628024055974e-06
futuristichub,2,3.295946315626411e-06,3,4.5491628024055974e-06
carolla,2,3.295946315626411e-06,3,4.5491628024055974e-06
famously,2,3.295946315626411e-06,3,4.5491628024055974e-06
graduated,2,3.295946315626411e-06,3,4.5491628024055974e-06
",06-15-2015",2,3.295946315626411e-06,3,4.5491628024055974e-06
disappear,2,3.295946315626411e-06,3,4.5491628024055974e-06
elaine,2,3.295946315626411e-06,3,4.5491628024055974e-06
deplore,2,3.295946315626411e-06,3,4.5491628024055974e-06
ihatematt,2,3.295946315626411e-06,3,4.5491628024055974e-06
o?donnell,2,3.295946315626411e-06,3,4.5491628024055974e-06
1200,2,3.295946315626411e-06,3,4.5491628024055974e-06
environments,2,3.295946315626411e-06,3,4.5491628024055974e-06
stunned,2,3.295946315626411e-06,3,4.5491628024055974e-06
ferrara,2,3.295946315626411e-06,3,4.5491628024055974e-06
incorrectpoliti,2,3.295946315626411e-06,3,4.5491628024055974e-06
anarchists,2,3.295946315626411e-06,3,4.5491628024055974e-06
jusr,2,3.295946315626411e-06,3,4.5491628024055974e-06
filing,2,3.295946315626411e-06,3,4.5491628024055974e-06
roannasweet,2,3.295946315626411e-06,3,4.5491628024055974e-06
"realdonaldtrump,06-28-2015",2,3.295946315626411e-06,3,4.5491628024055974e-06
needless,2,3.295946315626411e-06,3,4.5491628024055974e-06
lawless,2,3.295946315626411e-06,3,4.5491628024055974e-06
kathryn,2,3.295946315626411e-06,3,4.5491628024055974e-06
groverwindham,2,3.295946315626411e-06,3,4.5491628024055974e-06
widens,2,3.295946315626411e-06,3,4.5491628024055974e-06
beny_benson,2,3.295946315626411e-06,3,4.5491628024055974e-06
intimidated,2,3.295946315626411e-06,3,4.5491628024055974e-06
ashbash032,2,3.295946315626411e-06,3,4.5491628024055974e-06
kmac5911,2,3.295946315626411e-06,3,4.5491628024055974e-06
wginetta,2,3.295946315626411e-06,3,4.5491628024055974e-06
manila,2,3.295946315626411e-06,3,4.5491628024055974e-06
beagle5iver,2,3.295946315626411e-06,3,4.5491628024055974e-06
retract,2,3.295946315626411e-06,3,4.5491628024055974e-06
//t.co/ujz3jeniyo,2,3.295946315626411e-06,3,4.5491628024055974e-06
pmgeezer,2,3.295946315626411e-06,3,4.5491628024055974e-06
pardoned,2,3.295946315626411e-06,3,4.5491628024055974e-06
airbus,2,3.295946315626411e-06,3,4.5491628024055974e-06
8:45am,2,3.295946315626411e-06,3,4.5491628024055974e-06
peggy,2,3.295946315626411e-06,3,4.5491628024055974e-06
domenicgallina,2,3.295946315626411e-06,3,4.5491628024055974e-06
23m,2,3.295946315626411e-06,3,4.5491628024055974e-06
estimated,2,3.295946315626411e-06,3,4.5491628024055974e-06
theguhmantap,2,3.295946315626411e-06,3,4.5491628024055974e-06
beggars,2,3.295946315626411e-06,3,4.5491628024055974e-06
frankdimauro,2,3.295946315626411e-06,3,4.5491628024055974e-06
merica,2,3.295946315626411e-06,3,4.5491628024055974e-06
cschlechta,2,3.295946315626411e-06,3,4.5491628024055974e-06
paul4prolife,2,3.295946315626411e-06,3,4.5491628024055974e-06
hcannonball,2,3.295946315626411e-06,3,4.5491628024055974e-06
employer,2,3.295946315626411e-06,3,4.5491628024055974e-06
registering,2,3.295946315626411e-06,3,4.5491628024055974e-06
way?,2,3.295946315626411e-06,3,4.5491628024055974e-06
kitchen,2,3.295946315626411e-06,3,4.5491628024055974e-06
6.7,2,3.295946315626411e-06,3,4.5491628024055974e-06
mikescintoshow,2,3.295946315626411e-06,3,4.5491628024055974e-06
realjamesscott,2,3.295946315626411e-06,3,4.5491628024055974e-06
proudamerican,2,3.295946315626411e-06,3,4.5491628024055974e-06
retiring,2,3.295946315626411e-06,3,4.5491628024055974e-06
yashkandhari,2,3.295946315626411e-06,3,4.5491628024055974e-06
4.6,2,3.295946315626411e-06,3,4.5491628024055974e-06
ck,2,3.295946315626411e-06,3,4.5491628024055974e-06
starters,2,3.295946315626411e-06,3,4.5491628024055974e-06
dcnumerology,2,3.295946315626411e-06,3,4.5491628024055974e-06
northeast,2,3.295946315626411e-06,3,4.5491628024055974e-06
karenh129,2,3.295946315626411e-06,3,4.5491628024055974e-06
mkasun,2,3.295946315626411e-06,3,4.5491628024055974e-06
hv,2,3.295946315626411e-06,3,4.5491628024055974e-06
thepgaofamerica,2,3.295946315626411e-06,3,4.5491628024055974e-06
//t.co/izuqubkwtt,2,3.295946315626411e-06,3,4.5491628024055974e-06
braun,2,3.295946315626411e-06,3,4.5491628024055974e-06
newyork,2,3.295946315626411e-06,3,4.5491628024055974e-06
//t.co/qlmcf48awb,2,3.295946315626411e-06,3,4.5491628024055974e-06
barontoutenberg,2,3.295946315626411e-06,3,4.5491628024055974e-06
dannydanon,2,3.295946315626411e-06,3,4.5491628024055974e-06
",07-29-2013",2,3.295946315626411e-06,3,4.5491628024055974e-06
//t.co/ojnv2oxcec,2,3.295946315626411e-06,3,4.5491628024055974e-06
wewanttrump,2,3.295946315626411e-06,3,4.5491628024055974e-06
garrett,2,3.295946315626411e-06,3,4.5491628024055974e-06
disgusted,2,3.295946315626411e-06,3,4.5491628024055974e-06
rodsandguitars,2,3.295946315626411e-06,3,4.5491628024055974e-06
sammy_abdel,2,3.295946315626411e-06,3,4.5491628024055974e-06
aipac,2,3.295946315626411e-06,3,4.5491628024055974e-06
rainfall,2,3.295946315626411e-06,3,4.5491628024055974e-06
erase,2,3.295946315626411e-06,3,4.5491628024055974e-06
the_lady_colors,2,3.295946315626411e-06,3,4.5491628024055974e-06
johnmarzan,2,3.295946315626411e-06,3,4.5491628024055974e-06
iapolitics,2,3.295946315626411e-06,3,4.5491628024055974e-06
perverted,2,3.295946315626411e-06,3,4.5491628024055974e-06
nanaelaine7,2,3.295946315626411e-06,3,4.5491628024055974e-06
bradsaidwhat,2,3.295946315626411e-06,3,4.5491628024055974e-06
pewresearch,2,3.295946315626411e-06,3,4.5491628024055974e-06
rubennavarrette,2,3.295946315626411e-06,3,4.5491628024055974e-06
advise,2,3.295946315626411e-06,3,4.5491628024055974e-06
wray,2,3.295946315626411e-06,3,4.5491628024055974e-06
govtstheproblem,2,3.295946315626411e-06,3,4.5491628024055974e-06
healing,2,3.295946315626411e-06,3,4.5491628024055974e-06
exonerated,2,3.295946315626411e-06,3,4.5491628024055974e-06
epascottpruitt,2,3.295946315626411e-06,3,4.5491628024055974e-06
rickysplace1,2,3.295946315626411e-06,3,4.5491628024055974e-06
highways,2,3.295946315626411e-06,3,4.5491628024055974e-06
650000,2,3.295946315626411e-06,3,4.5491628024055974e-06
sununu,2,3.295946315626411e-06,3,4.5491628024055974e-06
ferocious,2,3.295946315626411e-06,3,4.5491628024055974e-06
..whether,2,3.295946315626411e-06,3,4.5491628024055974e-06
spewing,2,3.295946315626411e-06,3,4.5491628024055974e-06
sack,2,3.295946315626411e-06,3,4.5491628024055974e-06
",07-25-2013",2,3.295946315626411e-06,3,4.5491628024055974e-06
witnessing,2,3.295946315626411e-06,3,4.5491628024055974e-06
digitalspyus,2,3.295946315626411e-06,3,4.5491628024055974e-06
pursuing,2,3.295946315626411e-06,3,4.5491628024055974e-06
slucch24,2,3.295946315626411e-06,3,4.5491628024055974e-06
ah,2,3.295946315626411e-06,3,4.5491628024055974e-06
dole,2,3.295946315626411e-06,3,4.5491628024055974e-06
15k,2,3.295946315626411e-06,3,4.5491628024055974e-06
jess_wiliem98,2,3.295946315626411e-06,3,4.5491628024055974e-06
jimstaricha,2,3.295946315626411e-06,3,4.5491628024055974e-06
sachs/citi,2,3.295946315626411e-06,3,4.5491628024055974e-06
declining,2,3.295946315626411e-06,3,4.5491628024055974e-06
56th,2,3.295946315626411e-06,3,4.5491628024055974e-06
complains,2,3.295946315626411e-06,3,4.5491628024055974e-06
deadliest,2,3.295946315626411e-06,3,4.5491628024055974e-06
//t.co/shszxx9m9j,2,3.295946315626411e-06,3,4.5491628024055974e-06
worries,2,3.295946315626411e-06,3,4.5491628024055974e-06
tight,2,3.295946315626411e-06,3,4.5491628024055974e-06
ednabateman,2,3.295946315626411e-06,3,4.5491628024055974e-06
lavish,2,3.295946315626411e-06,3,4.5491628024055974e-06
christi,2,3.295946315626411e-06,3,4.5491628024055974e-06
stanmorris,2,3.295946315626411e-06,3,4.5491628024055974e-06
heroic,2,3.295946315626411e-06,3,4.5491628024055974e-06
miaminewtimes,2,3.295946315626411e-06,3,4.5491628024055974e-06
marybrigidmcmanamon,2,3.295946315626411e-06,3,4.5491628024055974e-06
laurencetribe,2,3.295946315626411e-06,3,4.5491628024055974e-06
thesisko,2,3.295946315626411e-06,3,4.5491628024055974e-06
payroll,2,3.295946315626411e-06,3,4.5491628024055974e-06
charlierose,2,3.295946315626411e-06,3,4.5491628024055974e-06
eligibility,2,3.295946315626411e-06,3,4.5491628024055974e-06
?learn,2,3.295946315626411e-06,3,4.5491628024055974e-06
//t.co/uvn95nb6m0,2,3.295946315626411e-06,3,4.5491628024055974e-06
recordings,2,3.295946315626411e-06,3,4.5491628024055974e-06
bigots,2,3.295946315626411e-06,3,4.5491628024055974e-06
aerial,2,3.295946315626411e-06,3,4.5491628024055974e-06
ongoing,2,3.295946315626411e-06,3,4.5491628024055974e-06
lafrana,2,3.295946315626411e-06,3,4.5491628024055974e-06
toilet,2,3.295946315626411e-06,3,4.5491628024055974e-06
anyway.?,2,3.295946315626411e-06,3,4.5491628024055974e-06
chinnis_28,2,3.295946315626411e-06,3,4.5491628024055974e-06
snoozinglion1,2,3.295946315626411e-06,3,4.5491628024055974e-06
alwaleedbint,2,3.295946315626411e-06,3,4.5491628024055974e-06
outperforming,2,3.295946315626411e-06,3,4.5491628024055974e-06
ryanrminer,2,3.295946315626411e-06,3,4.5491628024055974e-06
",07-26-2013",2,3.295946315626411e-06,3,4.5491628024055974e-06
greggutfeldshow,2,3.295946315626411e-06,3,4.5491628024055974e-06
michell33841372,2,3.295946315626411e-06,3,4.5491628024055974e-06
indicate,2,3.295946315626411e-06,3,4.5491628024055974e-06
hollyammon,2,3.295946315626411e-06,3,4.5491628024055974e-06
tonyarolandtr,2,3.295946315626411e-06,3,4.5491628024055974e-06
noamscheiber,2,3.295946315626411e-06,3,4.5491628024055974e-06
mexicans,2,3.295946315626411e-06,3,4.5491628024055974e-06
jameshohmann,2,3.295946315626411e-06,3,4.5491628024055974e-06
stances,2,3.295946315626411e-06,3,4.5491628024055974e-06
self-imposed,2,3.295946315626411e-06,3,4.5491628024055974e-06
gutless,2,3.295946315626411e-06,3,4.5491628024055974e-06
dagnyred,2,3.295946315626411e-06,3,4.5491628024055974e-06
neilecollins,2,3.295946315626411e-06,3,4.5491628024055974e-06
pay-per-view,2,3.295946315626411e-06,3,4.5491628024055974e-06
//t.co/rd1bluzyrn,2,3.295946315626411e-06,3,4.5491628024055974e-06
trapasso2501,2,3.295946315626411e-06,3,4.5491628024055974e-06
tl,2,3.295946315626411e-06,3,4.5491628024055974e-06
shelby_morgan12,2,3.295946315626411e-06,3,4.5491628024055974e-06
jacobmathews,2,3.295946315626411e-06,3,4.5491628024055974e-06
jamalwms45,2,3.295946315626411e-06,3,4.5491628024055974e-06
convictions,2,3.295946315626411e-06,3,4.5491628024055974e-06
circled,2,3.295946315626411e-06,3,4.5491628024055974e-06
kevin_johnson68,2,3.295946315626411e-06,3,4.5491628024055974e-06
rebamoreland,2,3.295946315626411e-06,3,4.5491628024055974e-06
trigger,2,3.295946315626411e-06,3,4.5491628024055974e-06
julusn,2,3.295946315626411e-06,3,4.5491628024055974e-06
cost-sharing,2,3.295946315626411e-06,3,4.5491628024055974e-06
politicalticker,2,3.295946315626411e-06,3,4.5491628024055974e-06
cryin,2,3.295946315626411e-06,3,4.5491628024055974e-06
cillizza,2,3.295946315626411e-06,3,4.5491628024055974e-06
thomripley,2,3.295946315626411e-06,3,4.5491628024055974e-06
qqueenllouise,2,3.295946315626411e-06,3,4.5491628024055974e-06
explanation,2,3.295946315626411e-06,3,4.5491628024055974e-06
casuperrunner,2,3.295946315626411e-06,3,4.5491628024055974e-06
utilize,2,3.295946315626411e-06,3,4.5491628024055974e-06
mirror,2,3.295946315626411e-06,3,4.5491628024055974e-06
fog,2,3.295946315626411e-06,3,4.5491628024055974e-06
francaselles,2,3.295946315626411e-06,3,4.5491628024055974e-06
distraction,2,3.295946315626411e-06,3,4.5491628024055974e-06
hollowing,2,3.295946315626411e-06,3,4.5491628024055974e-06
mchugh,2,3.295946315626411e-06,3,4.5491628024055974e-06
shawnwhughes,2,3.295946315626411e-06,3,4.5491628024055974e-06
markg0077,2,3.295946315626411e-06,3,4.5491628024055974e-06
bribe,2,3.295946315626411e-06,3,4.5491628024055974e-06
",03-07-2013",2,3.295946315626411e-06,3,4.5491628024055974e-06
koneslager,2,3.295946315626411e-06,3,4.5491628024055974e-06
wholeness,2,3.295946315626411e-06,3,4.5491628024055974e-06
2.4,2,3.295946315626411e-06,3,4.5491628024055974e-06
conducted,2,3.295946315626411e-06,3,4.5491628024055974e-06
holdings,2,3.295946315626411e-06,3,4.5491628024055974e-06
trscoop,2,3.295946315626411e-06,3,4.5491628024055974e-06
thesharktank1,2,3.295946315626411e-06,3,4.5491628024055974e-06
ferrypoint,2,3.295946315626411e-06,3,4.5491628024055974e-06
recommended,2,3.295946315626411e-06,3,4.5491628024055974e-06
vinnipuncture,2,3.295946315626411e-06,3,4.5491628024055974e-06
",01-04-2016",2,3.295946315626411e-06,3,4.5491628024055974e-06
hasn?t,2,3.295946315626411e-06,3,4.5491628024055974e-06
teller,2,3.295946315626411e-06,3,4.5491628024055974e-06
blunt,2,3.295946315626411e-06,3,4.5491628024055974e-06
iowan,2,3.295946315626411e-06,3,4.5491628024055974e-06
ruthmarcus,2,3.295946315626411e-06,3,4.5491628024055974e-06
sekulow,2,3.295946315626411e-06,3,4.5491628024055974e-06
creta_r,2,3.295946315626411e-06,3,4.5491628024055974e-06
screwing,2,3.295946315626411e-06,3,4.5491628024055974e-06
presenting,2,3.295946315626411e-06,3,4.5491628024055974e-06
playstrumpcard,2,3.295946315626411e-06,3,4.5491628024055974e-06
parlux,2,3.295946315626411e-06,3,4.5491628024055974e-06
steph93065,2,3.295946315626411e-06,3,4.5491628024055974e-06
trivial,2,3.295946315626411e-06,3,4.5491628024055974e-06
disarm,2,3.295946315626411e-06,3,4.5491628024055974e-06
credo,2,3.295946315626411e-06,3,4.5491628024055974e-06
sovadjeast,2,3.295946315626411e-06,3,4.5491628024055974e-06
geoffearle,2,3.295946315626411e-06,3,4.5491628024055974e-06
mitestarossa,2,3.295946315626411e-06,3,4.5491628024055974e-06
bullet,2,3.295946315626411e-06,3,4.5491628024055974e-06
hamishjoy,2,3.295946315626411e-06,3,4.5491628024055974e-06
happiest,2,3.295946315626411e-06,3,4.5491628024055974e-06
kirkcameronfan,2,3.295946315626411e-06,3,4.5491628024055974e-06
gym,2,3.295946315626411e-06,3,4.5491628024055974e-06
",06-22-2015",2,3.295946315626411e-06,3,4.5491628024055974e-06
magician,2,3.295946315626411e-06,3,4.5491628024055974e-06
imagined,2,3.295946315626411e-06,3,4.5491628024055974e-06
fnn,2,3.295946315626411e-06,3,4.5491628024055974e-06
dannybo4455,2,3.295946315626411e-06,3,4.5491628024055974e-06
fraudnewscnn,2,3.295946315626411e-06,3,4.5491628024055974e-06
trumpiowa,2,3.295946315626411e-06,3,4.5491628024055974e-06
must-read,2,3.295946315626411e-06,3,4.5491628024055974e-06
preaches,2,3.295946315626411e-06,3,4.5491628024055974e-06
envision,2,3.295946315626411e-06,3,4.5491628024055974e-06
cocaine,2,3.295946315626411e-06,3,4.5491628024055974e-06
confidently,2,3.295946315626411e-06,3,4.5491628024055974e-06
teambobbyewing,2,3.295946315626411e-06,3,4.5491628024055974e-06
objectives,2,3.295946315626411e-06,3,4.5491628024055974e-06
isaacnewyorker,2,3.295946315626411e-06,3,4.5491628024055974e-06
gamecockmtm1967,2,3.295946315626411e-06,3,4.5491628024055974e-06
rogerrainier,2,3.295946315626411e-06,3,4.5491628024055974e-06
realities,2,3.295946315626411e-06,3,4.5491628024055974e-06
thelastrefuge2,2,3.295946315626411e-06,3,4.5491628024055974e-06
state?s,2,3.295946315626411e-06,3,4.5491628024055974e-06
//t.co/uc4gyl2tdo,2,3.295946315626411e-06,3,4.5491628024055974e-06
cuban/american,2,3.295946315626411e-06,3,4.5491628024055974e-06
govs,2,3.295946315626411e-06,3,4.5491628024055974e-06
capitalized,2,3.295946315626411e-06,3,4.5491628024055974e-06
memorandum,2,3.295946315626411e-06,3,4.5491628024055974e-06
",07-11-2015",2,3.295946315626411e-06,3,4.5491628024055974e-06
carlosbeltran15,2,3.295946315626411e-06,3,4.5491628024055974e-06
michaelkaye_3,2,3.295946315626411e-06,3,4.5491628024055974e-06
crewsawyer,2,3.295946315626411e-06,3,4.5491628024055974e-06
"//t.co/u25yi5t7e8,07-11-2015",2,3.295946315626411e-06,3,4.5491628024055974e-06
re-tweet,2,3.295946315626411e-06,3,4.5491628024055974e-06
harms,2,3.295946315626411e-06,3,4.5491628024055974e-06
yet_another_day,2,3.295946315626411e-06,3,4.5491628024055974e-06
3-1,2,3.295946315626411e-06,3,4.5491628024055974e-06
remind,2,3.295946315626411e-06,3,4.5491628024055974e-06
87,2,3.295946315626411e-06,3,4.5491628024055974e-06
myth,2,3.295946315626411e-06,3,4.5491628024055974e-06
firms,2,3.295946315626411e-06,3,4.5491628024055974e-06
behar,2,3.295946315626411e-06,3,4.5491628024055974e-06
helmet,2,3.295946315626411e-06,3,4.5491628024055974e-06
retrogirl01,2,3.295946315626411e-06,3,4.5491628024055974e-06
markagiarrusso,2,3.295946315626411e-06,3,4.5491628024055974e-06
spitzer?s,2,3.295946315626411e-06,3,4.5491628024055974e-06
??,2,3.295946315626411e-06,3,4.5491628024055974e-06
iowacaucus,2,3.295946315626411e-06,3,4.5491628024055974e-06
arrive,2,3.295946315626411e-06,3,4.5491628024055974e-06
infectious,2,3.295946315626411e-06,3,4.5491628024055974e-06
thegre8_1,2,3.295946315626411e-06,3,4.5491628024055974e-06
suffolk,2,3.295946315626411e-06,3,4.5491628024055974e-06
.thanks,2,3.295946315626411e-06,3,4.5491628024055974e-06
plunging,2,3.295946315626411e-06,3,4.5491628024055974e-06
flops,2,3.295946315626411e-06,3,4.5491628024055974e-06
mgseneca,2,3.295946315626411e-06,3,4.5491628024055974e-06
",01-12-2012",2,3.295946315626411e-06,3,4.5491628024055974e-06
chrisruddynmx,2,3.295946315626411e-06,3,4.5491628024055974e-06
glenda_goff,2,3.295946315626411e-06,3,4.5491628024055974e-06
defunct,2,3.295946315626411e-06,3,4.5491628024055974e-06
gigantic,2,3.295946315626411e-06,3,4.5491628024055974e-06
nosanctuaryforcriminalsact,2,3.295946315626411e-06,3,4.5491628024055974e-06
5-7pm,2,3.295946315626411e-06,3,4.5491628024055974e-06
laurence,2,3.295946315626411e-06,3,4.5491628024055974e-06
judicial,2,3.295946315626411e-06,3,4.5491628024055974e-06
buchanan,2,3.295946315626411e-06,3,4.5491628024055974e-06
nebonnie,2,3.295946315626411e-06,3,4.5491628024055974e-06
-we,2,3.295946315626411e-06,3,4.5491628024055974e-06
hank,2,3.295946315626411e-06,3,4.5491628024055974e-06
win/win,2,3.295946315626411e-06,3,4.5491628024055974e-06
greenberg,2,3.295946315626411e-06,3,4.5491628024055974e-06
tuserious854,2,3.295946315626411e-06,3,4.5491628024055974e-06
worthwhile,2,3.295946315626411e-06,3,4.5491628024055974e-06
