word,freq,probability,freq_iterated,probability_iterated
plain,14,3.379544582227941e-05,15,3.27780727804328e-05
seven,14,3.379544582227941e-05,15,3.27780727804328e-05
six,14,3.379544582227941e-05,15,3.27780727804328e-05
abe,14,3.379544582227941e-05,15,3.27780727804328e-05
rooting,14,3.379544582227941e-05,15,3.27780727804328e-05
donlemon,14,3.379544582227941e-05,15,3.27780727804328e-05
planet,14,3.379544582227941e-05,15,3.27780727804328e-05
completed,14,3.379544582227941e-05,15,3.27780727804328e-05
oprah,14,3.379544582227941e-05,15,3.27780727804328e-05
tim,14,3.379544582227941e-05,15,3.27780727804328e-05
#,14,3.379544582227941e-05,15,3.27780727804328e-05
trumpcollection,14,3.379544582227941e-05,15,3.27780727804328e-05
position,14,3.379544582227941e-05,15,3.27780727804328e-05
what’s,14,3.379544582227941e-05,15,3.27780727804328e-05
herself,14,3.379544582227941e-05,15,3.27780727804328e-05
honesty,14,3.379544582227941e-05,15,3.27780727804328e-05
phil,14,3.379544582227941e-05,15,3.27780727804328e-05
benjamin,14,3.379544582227941e-05,15,3.27780727804328e-05
bomb,14,3.379544582227941e-05,15,3.27780727804328e-05
qvc,14,3.379544582227941e-05,15,3.27780727804328e-05
lifetime,14,3.379544582227941e-05,15,3.27780727804328e-05
combined,14,3.379544582227941e-05,15,3.27780727804328e-05
properties,14,3.379544582227941e-05,15,3.27780727804328e-05
becomes,14,3.379544582227941e-05,15,3.27780727804328e-05
bergdahl,14,3.379544582227941e-05,15,3.27780727804328e-05
hire,13,3.1381485406402305e-05,14,3.0592867928403946e-05
evil,13,3.1381485406402305e-05,14,3.0592867928403946e-05
representatives,13,3.1381485406402305e-05,14,3.0592867928403946e-05
loudobbs,13,3.1381485406402305e-05,14,3.0592867928403946e-05
training,13,3.1381485406402305e-05,14,3.0592867928403946e-05
wanting,13,3.1381485406402305e-05,14,3.0592867928403946e-05
frack,13,3.1381485406402305e-05,14,3.0592867928403946e-05
celebrities,13,3.1381485406402305e-05,14,3.0592867928403946e-05
lack,13,3.1381485406402305e-05,14,3.0592867928403946e-05
vicious,13,3.1381485406402305e-05,14,3.0592867928403946e-05
outstanding,13,3.1381485406402305e-05,14,3.0592867928403946e-05
benefits,13,3.1381485406402305e-05,14,3.0592867928403946e-05
hiding,13,3.1381485406402305e-05,14,3.0592867928403946e-05
percent,13,3.1381485406402305e-05,14,3.0592867928403946e-05
sarah,13,3.1381485406402305e-05,14,3.0592867928403946e-05
thehill,13,3.1381485406402305e-05,14,3.0592867928403946e-05
inspire,13,3.1381485406402305e-05,14,3.0592867928403946e-05
norman,13,3.1381485406402305e-05,14,3.0592867928403946e-05
limbaugh,13,3.1381485406402305e-05,14,3.0592867928403946e-05
choices,13,3.1381485406402305e-05,14,3.0592867928403946e-05
corporate,13,3.1381485406402305e-05,14,3.0592867928403946e-05
hagel,13,3.1381485406402305e-05,14,3.0592867928403946e-05
2008,13,3.1381485406402305e-05,14,3.0592867928403946e-05
capital,13,3.1381485406402305e-05,14,3.0592867928403946e-05
listened,13,3.1381485406402305e-05,14,3.0592867928403946e-05
ia,13,3.1381485406402305e-05,14,3.0592867928403946e-05
decades,13,3.1381485406402305e-05,14,3.0592867928403946e-05
fred,13,3.1381485406402305e-05,14,3.0592867928403946e-05
steel,13,3.1381485406402305e-05,14,3.0592867928403946e-05
"""i",13,3.1381485406402305e-05,14,3.0592867928403946e-05
defeated,13,3.1381485406402305e-05,14,3.0592867928403946e-05
finance,13,3.1381485406402305e-05,14,3.0592867928403946e-05
rapids,13,3.1381485406402305e-05,14,3.0592867928403946e-05
palos,13,3.1381485406402305e-05,14,3.0592867928403946e-05
hello,13,3.1381485406402305e-05,14,3.0592867928403946e-05
papers,13,3.1381485406402305e-05,14,3.0592867928403946e-05
suffering,13,3.1381485406402305e-05,14,3.0592867928403946e-05
defending,13,3.1381485406402305e-05,14,3.0592867928403946e-05
lindsey,13,3.1381485406402305e-05,14,3.0592867928403946e-05
there’s,13,3.1381485406402305e-05,14,3.0592867928403946e-05
“a,13,3.1381485406402305e-05,14,3.0592867928403946e-05
bid,13,3.1381485406402305e-05,14,3.0592867928403946e-05
match,13,3.1381485406402305e-05,14,3.0592867928403946e-05
aid,13,3.1381485406402305e-05,14,3.0592867928403946e-05
bs,13,3.1381485406402305e-05,14,3.0592867928403946e-05
names,13,3.1381485406402305e-05,14,3.0592867928403946e-05
windfarm,13,3.1381485406402305e-05,14,3.0592867928403946e-05
natural,13,3.1381485406402305e-05,14,3.0592867928403946e-05
proof,13,3.1381485406402305e-05,14,3.0592867928403946e-05
president.,13,3.1381485406402305e-05,14,3.0592867928403946e-05
ending,13,3.1381485406402305e-05,14,3.0592867928403946e-05
department,13,3.1381485406402305e-05,14,3.0592867928403946e-05
deleted,13,3.1381485406402305e-05,14,3.0592867928403946e-05
plays,13,3.1381485406402305e-05,14,3.0592867928403946e-05
foxnewssunday,13,3.1381485406402305e-05,14,3.0592867928403946e-05
registered,13,3.1381485406402305e-05,14,3.0592867928403946e-05
70,13,3.1381485406402305e-05,14,3.0592867928403946e-05
ppl,13,3.1381485406402305e-05,14,3.0592867928403946e-05
itself,13,3.1381485406402305e-05,14,3.0592867928403946e-05
gitmo,13,3.1381485406402305e-05,14,3.0592867928403946e-05
rush,13,3.1381485406402305e-05,14,3.0592867928403946e-05
int’l,13,3.1381485406402305e-05,14,3.0592867928403946e-05
underestimate,13,3.1381485406402305e-05,14,3.0592867928403946e-05
seek,13,3.1381485406402305e-05,14,3.0592867928403946e-05
growing,13,3.1381485406402305e-05,14,3.0592867928403946e-05
wanna,13,3.1381485406402305e-05,14,3.0592867928403946e-05
realbencarson,13,3.1381485406402305e-05,14,3.0592867928403946e-05
stole,13,3.1381485406402305e-05,14,3.0592867928403946e-05
opens,13,3.1381485406402305e-05,14,3.0592867928403946e-05
…,13,3.1381485406402305e-05,14,3.0592867928403946e-05
bloomberg,13,3.1381485406402305e-05,14,3.0592867928403946e-05
located,13,3.1381485406402305e-05,14,3.0592867928403946e-05
ocare,13,3.1381485406402305e-05,14,3.0592867928403946e-05
knight,13,3.1381485406402305e-05,14,3.0592867928403946e-05
felt,13,3.1381485406402305e-05,14,3.0592867928403946e-05
ukraine,13,3.1381485406402305e-05,14,3.0592867928403946e-05
neil,13,3.1381485406402305e-05,14,3.0592867928403946e-05
inspired,13,3.1381485406402305e-05,14,3.0592867928403946e-05
doralresort,13,3.1381485406402305e-05,14,3.0592867928403946e-05
oann,13,3.1381485406402305e-05,14,3.0592867928403946e-05
challenges,13,3.1381485406402305e-05,14,3.0592867928403946e-05
source,13,3.1381485406402305e-05,14,3.0592867928403946e-05
repealed,13,3.1381485406402305e-05,14,3.0592867928403946e-05
promote,13,3.1381485406402305e-05,14,3.0592867928403946e-05
$1,13,3.1381485406402305e-05,14,3.0592867928403946e-05
uses,13,3.1381485406402305e-05,14,3.0592867928403946e-05
spoken,13,3.1381485406402305e-05,14,3.0592867928403946e-05
nominate,13,3.1381485406402305e-05,14,3.0592867928403946e-05
#theapprentice,13,3.1381485406402305e-05,14,3.0592867928403946e-05
injured,13,3.1381485406402305e-05,14,3.0592867928403946e-05
virtually,13,3.1381485406402305e-05,14,3.0592867928403946e-05
reach,13,3.1381485406402305e-05,14,3.0592867928403946e-05
http://tinyurl.com/pqpfvm,13,3.1381485406402305e-05,14,3.0592867928403946e-05
qualified,13,3.1381485406402305e-05,14,3.0592867928403946e-05
solid,13,3.1381485406402305e-05,14,3.0592867928403946e-05
ingrahamangle,13,3.1381485406402305e-05,14,3.0592867928403946e-05
pouring,13,3.1381485406402305e-05,14,3.0592867928403946e-05
violent,13,3.1381485406402305e-05,14,3.0592867928403946e-05
joined,13,3.1381485406402305e-05,14,3.0592867928403946e-05
drain,13,3.1381485406402305e-05,14,3.0592867928403946e-05
agreement,13,3.1381485406402305e-05,14,3.0592867928403946e-05
olympic,13,3.1381485406402305e-05,14,3.0592867928403946e-05
destination,13,3.1381485406402305e-05,14,3.0592867928403946e-05
disloyal,13,3.1381485406402305e-05,14,3.0592867928403946e-05
kennedy,13,3.1381485406402305e-05,14,3.0592867928403946e-05
upon,13,3.1381485406402305e-05,14,3.0592867928403946e-05
tigerwoods,13,3.1381485406402305e-05,14,3.0592867928403946e-05
request,13,3.1381485406402305e-05,14,3.0592867928403946e-05
here's,13,3.1381485406402305e-05,14,3.0592867928403946e-05
spring,13,3.1381485406402305e-05,14,3.0592867928403946e-05
barbarajwalters,13,3.1381485406402305e-05,14,3.0592867928403946e-05
classy,13,3.1381485406402305e-05,14,3.0592867928403946e-05
#snl,13,3.1381485406402305e-05,14,3.0592867928403946e-05
run!,13,3.1381485406402305e-05,14,3.0592867928403946e-05
fifth,13,3.1381485406402305e-05,14,3.0592867928403946e-05
orders,13,3.1381485406402305e-05,14,3.0592867928403946e-05
#votetrump2016,13,3.1381485406402305e-05,14,3.0592867928403946e-05
oscar,13,3.1381485406402305e-05,14,3.0592867928403946e-05
wisdom,13,3.1381485406402305e-05,14,3.0592867928403946e-05
kevin,13,3.1381485406402305e-05,14,3.0592867928403946e-05
cable,13,3.1381485406402305e-05,14,3.0592867928403946e-05
afford,13,3.1381485406402305e-05,14,3.0592867928403946e-05
bombed,13,3.1381485406402305e-05,14,3.0592867928403946e-05
inaccurate,13,3.1381485406402305e-05,14,3.0592867928403946e-05
aol,13,3.1381485406402305e-05,14,3.0592867928403946e-05
hill,13,3.1381485406402305e-05,14,3.0592867928403946e-05
catch,13,3.1381485406402305e-05,14,3.0592867928403946e-05
self-funding,13,3.1381485406402305e-05,14,3.0592867928403946e-05
legacy,13,3.1381485406402305e-05,14,3.0592867928403946e-05
bret,13,3.1381485406402305e-05,14,3.0592867928403946e-05
deductibles,13,3.1381485406402305e-05,14,3.0592867928403946e-05
quite,13,3.1381485406402305e-05,14,3.0592867928403946e-05
shop,13,3.1381485406402305e-05,14,3.0592867928403946e-05
slow,13,3.1381485406402305e-05,14,3.0592867928403946e-05
pinehurst,13,3.1381485406402305e-05,14,3.0592867928403946e-05
flags,13,3.1381485406402305e-05,14,3.0592867928403946e-05
insane,13,3.1381485406402305e-05,14,3.0592867928403946e-05
hillarysusans,13,3.1381485406402305e-05,14,3.0592867928403946e-05
farm,13,3.1381485406402305e-05,14,3.0592867928403946e-05
cancer,13,3.1381485406402305e-05,14,3.0592867928403946e-05
lived,13,3.1381485406402305e-05,14,3.0592867928403946e-05
clowns,13,3.1381485406402305e-05,14,3.0592867928403946e-05
soft,13,3.1381485406402305e-05,14,3.0592867928403946e-05
anger,13,3.1381485406402305e-05,14,3.0592867928403946e-05
hot,13,3.1381485406402305e-05,14,3.0592867928403946e-05
morgan,13,3.1381485406402305e-05,14,3.0592867928403946e-05
h,13,3.1381485406402305e-05,14,3.0592867928403946e-05
emmys,13,3.1381485406402305e-05,14,3.0592867928403946e-05
additional,13,3.1381485406402305e-05,14,3.0592867928403946e-05
wide,13,3.1381485406402305e-05,14,3.0592867928403946e-05
fundraiser,13,3.1381485406402305e-05,14,3.0592867928403946e-05
london,13,3.1381485406402305e-05,14,3.0592867928403946e-05
openly,13,3.1381485406402305e-05,14,3.0592867928403946e-05
protest,13,3.1381485406402305e-05,14,3.0592867928403946e-05
likely,13,3.1381485406402305e-05,14,3.0592867928403946e-05
nc,13,3.1381485406402305e-05,14,3.0592867928403946e-05
willing,13,3.1381485406402305e-05,14,3.0592867928403946e-05
todd,12,2.8967524990525206e-05,13,2.8407663076375095e-05
taliban,12,2.8967524990525206e-05,13,2.8407663076375095e-05
everywhere,12,2.8967524990525206e-05,13,2.8407663076375095e-05
quick,12,2.8967524990525206e-05,13,2.8407663076375095e-05
airports,12,2.8967524990525206e-05,13,2.8407663076375095e-05
income,12,2.8967524990525206e-05,13,2.8407663076375095e-05
stamps,12,2.8967524990525206e-05,13,2.8407663076375095e-05
america’s,12,2.8967524990525206e-05,13,2.8407663076375095e-05
accepted,12,2.8967524990525206e-05,13,2.8407663076375095e-05
trumps,12,2.8967524990525206e-05,13,2.8407663076375095e-05
morons,12,2.8967524990525206e-05,13,2.8407663076375095e-05
sandy,12,2.8967524990525206e-05,13,2.8407663076375095e-05
manipulation,12,2.8967524990525206e-05,13,2.8407663076375095e-05
srqrepublicans,12,2.8967524990525206e-05,13,2.8407663076375095e-05
icon,12,2.8967524990525206e-05,13,2.8407663076375095e-05
biden,12,2.8967524990525206e-05,13,2.8407663076375095e-05
choose,12,2.8967524990525206e-05,13,2.8407663076375095e-05
begun,12,2.8967524990525206e-05,13,2.8407663076375095e-05
nearly,12,2.8967524990525206e-05,13,2.8407663076375095e-05
sharpton,12,2.8967524990525206e-05,13,2.8407663076375095e-05
stuart,12,2.8967524990525206e-05,13,2.8407663076375095e-05
experts,12,2.8967524990525206e-05,13,2.8407663076375095e-05
3pm,12,2.8967524990525206e-05,13,2.8407663076375095e-05
inducted,12,2.8967524990525206e-05,13,2.8407663076375095e-05
status,12,2.8967524990525206e-05,13,2.8407663076375095e-05
thisweekabc,12,2.8967524990525206e-05,13,2.8407663076375095e-05
sued,12,2.8967524990525206e-05,13,2.8407663076375095e-05
charlottesville,12,2.8967524990525206e-05,13,2.8407663076375095e-05
date,12,2.8967524990525206e-05,13,2.8407663076375095e-05
plant,12,2.8967524990525206e-05,13,2.8407663076375095e-05
reckless,12,2.8967524990525206e-05,13,2.8407663076375095e-05
snow,12,2.8967524990525206e-05,13,2.8407663076375095e-05
yours,12,2.8967524990525206e-05,13,2.8407663076375095e-05
year's,12,2.8967524990525206e-05,13,2.8407663076375095e-05
20th,12,2.8967524990525206e-05,13,2.8407663076375095e-05
horrendous,12,2.8967524990525206e-05,13,2.8407663076375095e-05
#teamtrump,12,2.8967524990525206e-05,13,2.8407663076375095e-05
contest,12,2.8967524990525206e-05,13,2.8407663076375095e-05
endorse,12,2.8967524990525206e-05,13,2.8407663076375095e-05
markets,12,2.8967524990525206e-05,13,2.8407663076375095e-05
birds,12,2.8967524990525206e-05,13,2.8407663076375095e-05
gma,12,2.8967524990525206e-05,13,2.8407663076375095e-05
tank,12,2.8967524990525206e-05,13,2.8407663076375095e-05
iphone,12,2.8967524990525206e-05,13,2.8407663076375095e-05
foolish,12,2.8967524990525206e-05,13,2.8407663076375095e-05
confident,12,2.8967524990525206e-05,13,2.8407663076375095e-05
guard,12,2.8967524990525206e-05,13,2.8407663076375095e-05
actions,12,2.8967524990525206e-05,13,2.8407663076375095e-05
you.,12,2.8967524990525206e-05,13,2.8407663076375095e-05
oklahoma,12,2.8967524990525206e-05,13,2.8407663076375095e-05
wounded,12,2.8967524990525206e-05,13,2.8407663076375095e-05
“i,12,2.8967524990525206e-05,13,2.8407663076375095e-05
#rncincle,12,2.8967524990525206e-05,13,2.8407663076375095e-05
jewish,12,2.8967524990525206e-05,13,2.8407663076375095e-05
abraham,12,2.8967524990525206e-05,13,2.8407663076375095e-05
thebrodyfile,12,2.8967524990525206e-05,13,2.8407663076375095e-05
qaeda,12,2.8967524990525206e-05,13,2.8407663076375095e-05
idiots,12,2.8967524990525206e-05,13,2.8407663076375095e-05
corker,12,2.8967524990525206e-05,13,2.8407663076375095e-05
shark,12,2.8967524990525206e-05,13,2.8407663076375095e-05
missile,12,2.8967524990525206e-05,13,2.8407663076375095e-05
car,12,2.8967524990525206e-05,13,2.8407663076375095e-05
prepare,12,2.8967524990525206e-05,13,2.8407663076375095e-05
fundraisers,12,2.8967524990525206e-05,13,2.8407663076375095e-05
trump_charlotte,12,2.8967524990525206e-05,13,2.8407663076375095e-05
evangelicals,12,2.8967524990525206e-05,13,2.8407663076375095e-05
train,12,2.8967524990525206e-05,13,2.8407663076375095e-05
nro,12,2.8967524990525206e-05,13,2.8407663076375095e-05
lawyers,12,2.8967524990525206e-05,13,2.8407663076375095e-05
sun,12,2.8967524990525206e-05,13,2.8407663076375095e-05
pope,12,2.8967524990525206e-05,13,2.8407663076375095e-05
anywhere,12,2.8967524990525206e-05,13,2.8407663076375095e-05
reince,12,2.8967524990525206e-05,13,2.8407663076375095e-05
representing,12,2.8967524990525206e-05,13,2.8407663076375095e-05
alive,12,2.8967524990525206e-05,13,2.8407663076375095e-05
pull,12,2.8967524990525206e-05,13,2.8407663076375095e-05
schumer,12,2.8967524990525206e-05,13,2.8407663076375095e-05
realgilbert,12,2.8967524990525206e-05,13,2.8407663076375095e-05
huffington,12,2.8967524990525206e-05,13,2.8407663076375095e-05
authority,12,2.8967524990525206e-05,13,2.8407663076375095e-05
towards,12,2.8967524990525206e-05,13,2.8407663076375095e-05
indeed,12,2.8967524990525206e-05,13,2.8407663076375095e-05
spread,12,2.8967524990525206e-05,13,2.8407663076375095e-05
con,12,2.8967524990525206e-05,13,2.8407663076375095e-05
headed,12,2.8967524990525206e-05,13,2.8407663076375095e-05
edison,12,2.8967524990525206e-05,13,2.8407663076375095e-05
smartest,12,2.8967524990525206e-05,13,2.8407663076375095e-05
machine,12,2.8967524990525206e-05,13,2.8407663076375095e-05
resolution,12,2.8967524990525206e-05,13,2.8407663076375095e-05
solutions,12,2.8967524990525206e-05,13,2.8407663076375095e-05
holes,12,2.8967524990525206e-05,13,2.8407663076375095e-05
amazon,12,2.8967524990525206e-05,13,2.8407663076375095e-05
informed,12,2.8967524990525206e-05,13,2.8407663076375095e-05
stood,12,2.8967524990525206e-05,13,2.8407663076375095e-05
podesta,12,2.8967524990525206e-05,13,2.8407663076375095e-05
bowl,12,2.8967524990525206e-05,13,2.8407663076375095e-05
#tcot,12,2.8967524990525206e-05,13,2.8407663076375095e-05
therefore,12,2.8967524990525206e-05,13,2.8407663076375095e-05
december,12,2.8967524990525206e-05,13,2.8407663076375095e-05
michelle,12,2.8967524990525206e-05,13,2.8407663076375095e-05
convinced,12,2.8967524990525206e-05,13,2.8407663076375095e-05
ship,12,2.8967524990525206e-05,13,2.8407663076375095e-05
heat,12,2.8967524990525206e-05,13,2.8407663076375095e-05
president!!,12,2.8967524990525206e-05,13,2.8407663076375095e-05
crown,12,2.8967524990525206e-05,13,2.8407663076375095e-05
advertising,12,2.8967524990525206e-05,13,2.8407663076375095e-05
research,12,2.8967524990525206e-05,13,2.8407663076375095e-05
fresh,12,2.8967524990525206e-05,13,2.8407663076375095e-05
tweeted,12,2.8967524990525206e-05,13,2.8407663076375095e-05
score,12,2.8967524990525206e-05,13,2.8407663076375095e-05
announces,12,2.8967524990525206e-05,13,2.8407663076375095e-05
master,12,2.8967524990525206e-05,13,2.8407663076375095e-05
scary,12,2.8967524990525206e-05,13,2.8407663076375095e-05
pride,12,2.8967524990525206e-05,13,2.8407663076375095e-05
bridge,12,2.8967524990525206e-05,13,2.8407663076375095e-05
directly,12,2.8967524990525206e-05,13,2.8407663076375095e-05
beaten,12,2.8967524990525206e-05,13,2.8407663076375095e-05
fought,12,2.8967524990525206e-05,13,2.8407663076375095e-05
adam,12,2.8967524990525206e-05,13,2.8407663076375095e-05
maryland,12,2.8967524990525206e-05,13,2.8407663076375095e-05
knowingly,12,2.8967524990525206e-05,13,2.8407663076375095e-05
boeing,12,2.8967524990525206e-05,13,2.8407663076375095e-05
cincinnati,12,2.8967524990525206e-05,13,2.8407663076375095e-05
impressed,12,2.8967524990525206e-05,13,2.8407663076375095e-05
negotiator,12,2.8967524990525206e-05,13,2.8407663076375095e-05
weapon,12,2.8967524990525206e-05,13,2.8407663076375095e-05
@ivankatrump,12,2.8967524990525206e-05,13,2.8407663076375095e-05
crash,12,2.8967524990525206e-05,13,2.8407663076375095e-05
sale,12,2.8967524990525206e-05,13,2.8407663076375095e-05
t.,12,2.8967524990525206e-05,13,2.8407663076375095e-05
nato,12,2.8967524990525206e-05,13,2.8407663076375095e-05
exist,12,2.8967524990525206e-05,13,2.8407663076375095e-05
wearing,12,2.8967524990525206e-05,13,2.8407663076375095e-05
we’re,12,2.8967524990525206e-05,13,2.8407663076375095e-05
c.,12,2.8967524990525206e-05,13,2.8407663076375095e-05
releasing,12,2.8967524990525206e-05,13,2.8407663076375095e-05
2000,12,2.8967524990525206e-05,13,2.8407663076375095e-05
turnberrybuzz,12,2.8967524990525206e-05,13,2.8407663076375095e-05
expand,12,2.8967524990525206e-05,13,2.8407663076375095e-05
communities,12,2.8967524990525206e-05,13,2.8407663076375095e-05
mrs,12,2.8967524990525206e-05,13,2.8407663076375095e-05
shown,12,2.8967524990525206e-05,13,2.8407663076375095e-05
code,12,2.8967524990525206e-05,13,2.8407663076375095e-05
answered,12,2.8967524990525206e-05,13,2.8407663076375095e-05
decided,12,2.8967524990525206e-05,13,2.8407663076375095e-05
importantly,12,2.8967524990525206e-05,13,2.8407663076375095e-05
till,12,2.8967524990525206e-05,13,2.8407663076375095e-05
bc,12,2.8967524990525206e-05,13,2.8407663076375095e-05
abuse,12,2.8967524990525206e-05,13,2.8407663076375095e-05
perry,12,2.8967524990525206e-05,13,2.8407663076375095e-05
controlled,12,2.8967524990525206e-05,13,2.8407663076375095e-05
#taxreform,12,2.8967524990525206e-05,13,2.8407663076375095e-05
par,12,2.8967524990525206e-05,13,2.8407663076375095e-05
ovation,12,2.8967524990525206e-05,13,2.8407663076375095e-05
los,12,2.8967524990525206e-05,13,2.8407663076375095e-05
disagree,12,2.8967524990525206e-05,13,2.8407663076375095e-05
knowing,12,2.8967524990525206e-05,13,2.8407663076375095e-05
maine,12,2.8967524990525206e-05,13,2.8407663076375095e-05
johnson,12,2.8967524990525206e-05,13,2.8407663076375095e-05
contributions,12,2.8967524990525206e-05,13,2.8407663076375095e-05
data,12,2.8967524990525206e-05,13,2.8407663076375095e-05
neither,12,2.8967524990525206e-05,13,2.8407663076375095e-05
jr,12,2.8967524990525206e-05,13,2.8407663076375095e-05
attending,12,2.8967524990525206e-05,13,2.8407663076375095e-05
celebrating,12,2.8967524990525206e-05,13,2.8407663076375095e-05
admitted,12,2.8967524990525206e-05,13,2.8407663076375095e-05
judges,12,2.8967524990525206e-05,13,2.8407663076375095e-05
jenniferjjacobs,12,2.8967524990525206e-05,13,2.8407663076375095e-05
flashback,12,2.8967524990525206e-05,13,2.8407663076375095e-05
m,12,2.8967524990525206e-05,13,2.8407663076375095e-05
#supertuesday,12,2.8967524990525206e-05,13,2.8407663076375095e-05
include,12,2.8967524990525206e-05,13,2.8407663076375095e-05
compete,12,2.8967524990525206e-05,13,2.8407663076375095e-05
jan,12,2.8967524990525206e-05,13,2.8407663076375095e-05
alex,12,2.8967524990525206e-05,13,2.8407663076375095e-05
gov't,12,2.8967524990525206e-05,13,2.8407663076375095e-05
brutal,12,2.8967524990525206e-05,13,2.8407663076375095e-05
congressman,11,2.6553564574648105e-05,12,2.622245822434624e-05
app,11,2.6553564574648105e-05,12,2.622245822434624e-05
#america,11,2.6553564574648105e-05,12,2.622245822434624e-05
#debates,11,2.6553564574648105e-05,12,2.622245822434624e-05
pure,11,2.6553564574648105e-05,12,2.622245822434624e-05
o'donnell,11,2.6553564574648105e-05,12,2.622245822434624e-05
insightful,11,2.6553564574648105e-05,12,2.622245822434624e-05
however,11,2.6553564574648105e-05,12,2.622245822434624e-05
missouri,11,2.6553564574648105e-05,12,2.622245822434624e-05
tape,11,2.6553564574648105e-05,12,2.622245822434624e-05
suing,11,2.6553564574648105e-05,12,2.622245822434624e-05
unionleader,11,2.6553564574648105e-05,12,2.622245822434624e-05
throw,11,2.6553564574648105e-05,12,2.622245822434624e-05
legend,11,2.6553564574648105e-05,12,2.622245822434624e-05
native,11,2.6553564574648105e-05,12,2.622245822434624e-05
fallontonight,11,2.6553564574648105e-05,12,2.622245822434624e-05
commercials,11,2.6553564574648105e-05,12,2.622245822434624e-05
subject,11,2.6553564574648105e-05,12,2.622245822434624e-05
she’s,11,2.6553564574648105e-05,12,2.622245822434624e-05
hurting,11,2.6553564574648105e-05,12,2.622245822434624e-05
mitt's,11,2.6553564574648105e-05,12,2.622245822434624e-05
disgraceful,11,2.6553564574648105e-05,12,2.622245822434624e-05
refugees,11,2.6553564574648105e-05,12,2.622245822434624e-05
net,11,2.6553564574648105e-05,12,2.622245822434624e-05
invest,11,2.6553564574648105e-05,12,2.622245822434624e-05
20000,11,2.6553564574648105e-05,12,2.622245822434624e-05
roads,11,2.6553564574648105e-05,12,2.622245822434624e-05
ft,11,2.6553564574648105e-05,12,2.622245822434624e-05
moves,11,2.6553564574648105e-05,12,2.622245822434624e-05
barbara,11,2.6553564574648105e-05,12,2.622245822434624e-05
meyers,11,2.6553564574648105e-05,12,2.622245822434624e-05
electric,11,2.6553564574648105e-05,12,2.622245822434624e-05
win.,11,2.6553564574648105e-05,12,2.622245822434624e-05
unfairly,11,2.6553564574648105e-05,12,2.622245822434624e-05
rescue,11,2.6553564574648105e-05,12,2.622245822434624e-05
fees,11,2.6553564574648105e-05,12,2.622245822434624e-05
closer,11,2.6553564574648105e-05,12,2.622245822434624e-05
mobile,11,2.6553564574648105e-05,12,2.622245822434624e-05
approve,11,2.6553564574648105e-05,12,2.622245822434624e-05
fiasco,11,2.6553564574648105e-05,12,2.622245822434624e-05
tool,11,2.6553564574648105e-05,12,2.622245822434624e-05
donations,11,2.6553564574648105e-05,12,2.622245822434624e-05
minute,11,2.6553564574648105e-05,12,2.622245822434624e-05
size,11,2.6553564574648105e-05,12,2.622245822434624e-05
@cnn,11,2.6553564574648105e-05,12,2.622245822434624e-05
fundraising,11,2.6553564574648105e-05,12,2.622245822434624e-05
#trumpvlog..,11,2.6553564574648105e-05,12,2.622245822434624e-05
pga,11,2.6553564574648105e-05,12,2.622245822434624e-05
mattis,11,2.6553564574648105e-05,12,2.622245822434624e-05
people's,11,2.6553564574648105e-05,12,2.622245822434624e-05
destiny,11,2.6553564574648105e-05,12,2.622245822434624e-05
traitor,11,2.6553564574648105e-05,12,2.622245822434624e-05
stephenfhayes,11,2.6553564574648105e-05,12,2.622245822434624e-05
nypd,11,2.6553564574648105e-05,12,2.622245822434624e-05
victorious,11,2.6553564574648105e-05,12,2.622245822434624e-05
"android,i",11,2.6553564574648105e-05,12,2.622245822434624e-05
advance,11,2.6553564574648105e-05,12,2.622245822434624e-05
shortly,11,2.6553564574648105e-05,12,2.622245822434624e-05
"client,the",11,2.6553564574648105e-05,12,2.622245822434624e-05
explains,11,2.6553564574648105e-05,12,2.622245822434624e-05
paulryanvp,11,2.6553564574648105e-05,12,2.622245822434624e-05
toure,11,2.6553564574648105e-05,12,2.622245822434624e-05
deserter,11,2.6553564574648105e-05,12,2.622245822434624e-05
stubborn,11,2.6553564574648105e-05,12,2.622245822434624e-05
leaked,11,2.6553564574648105e-05,12,2.622245822434624e-05
landing,11,2.6553564574648105e-05,12,2.622245822434624e-05
assault,11,2.6553564574648105e-05,12,2.622245822434624e-05
6pm,11,2.6553564574648105e-05,12,2.622245822434624e-05
lobbyist,11,2.6553564574648105e-05,12,2.622245822434624e-05
advisor,11,2.6553564574648105e-05,12,2.622245822434624e-05
icymi,11,2.6553564574648105e-05,12,2.622245822434624e-05
macmiller,11,2.6553564574648105e-05,12,2.622245822434624e-05
talked,11,2.6553564574648105e-05,12,2.622245822434624e-05
conservatives,11,2.6553564574648105e-05,12,2.622245822434624e-05
august,11,2.6553564574648105e-05,12,2.622245822434624e-05
fatal,11,2.6553564574648105e-05,12,2.622245822434624e-05
cars,11,2.6553564574648105e-05,12,2.622245822434624e-05
schools,11,2.6553564574648105e-05,12,2.622245822434624e-05
venue,11,2.6553564574648105e-05,12,2.622245822434624e-05
unity,11,2.6553564574648105e-05,12,2.622245822434624e-05
likewise,11,2.6553564574648105e-05,12,2.622245822434624e-05
wasn’t,11,2.6553564574648105e-05,12,2.622245822434624e-05
lindseygrahamsc,11,2.6553564574648105e-05,12,2.622245822434624e-05
miller,11,2.6553564574648105e-05,12,2.622245822434624e-05
