freq,word,probability,freq_iterated,probability_iterated
3,bats,6.425083526085839e-05,4,7.170386304562158e-05
3,"1,000,000",6.425083526085839e-05,4,7.170386304562158e-05
3,studios,6.425083526085839e-05,4,7.170386304562158e-05
3,wooden,6.425083526085839e-05,4,7.170386304562158e-05
3,turf-blade,6.425083526085839e-05,4,7.170386304562158e-05
3,listening,6.425083526085839e-05,4,7.170386304562158e-05
3,fe,6.425083526085839e-05,4,7.170386304562158e-05
3,travels,6.425083526085839e-05,4,7.170386304562158e-05
3,technology,6.425083526085839e-05,4,7.170386304562158e-05
3,novapbs,6.425083526085839e-05,4,7.170386304562158e-05
3,"2,",6.425083526085839e-05,4,7.170386304562158e-05
3,exposure,6.425083526085839e-05,4,7.170386304562158e-05
3,superbowl,6.425083526085839e-05,4,7.170386304562158e-05
3,pointless,6.425083526085839e-05,4,7.170386304562158e-05
3,shape,6.425083526085839e-05,4,7.170386304562158e-05
3,sequence,6.425083526085839e-05,4,7.170386304562158e-05
3,volcano,6.425083526085839e-05,4,7.170386304562158e-05
3,helium,6.425083526085839e-05,4,7.170386304562158e-05
3,discoveries,6.425083526085839e-05,4,7.170386304562158e-05
3,contemplate,6.425083526085839e-05,4,7.170386304562158e-05
3,guest,6.425083526085839e-05,4,7.170386304562158e-05
3,recorded,6.425083526085839e-05,4,7.170386304562158e-05
3,warfare,6.425083526085839e-05,4,7.170386304562158e-05
3,isn?t,6.425083526085839e-05,4,7.170386304562158e-05
3,maya,6.425083526085839e-05,4,7.170386304562158e-05
3,colonists,6.425083526085839e-05,4,7.170386304562158e-05
3,card,6.425083526085839e-05,4,7.170386304562158e-05
3,perfectly,6.425083526085839e-05,4,7.170386304562158e-05
3,league,6.425083526085839e-05,4,7.170386304562158e-05
3,v,6.425083526085839e-05,4,7.170386304562158e-05
3,compels,6.425083526085839e-05,4,7.170386304562158e-05
3,radius,6.425083526085839e-05,4,7.170386304562158e-05
3,noticed,6.425083526085839e-05,4,7.170386304562158e-05
3,accuse,6.425083526085839e-05,4,7.170386304562158e-05
3,forty,6.425083526085839e-05,4,7.170386304562158e-05
3,available,6.425083526085839e-05,4,7.170386304562158e-05
3,funny,6.425083526085839e-05,4,7.170386304562158e-05
3,temperature,6.425083526085839e-05,4,7.170386304562158e-05
3,nbc,6.425083526085839e-05,4,7.170386304562158e-05
3,broken,6.425083526085839e-05,4,7.170386304562158e-05
3,uttered,6.425083526085839e-05,4,7.170386304562158e-05
3,prefix,6.425083526085839e-05,4,7.170386304562158e-05
3,mega,6.425083526085839e-05,4,7.170386304562158e-05
3,apr,6.425083526085839e-05,4,7.170386304562158e-05
3,2.5,6.425083526085839e-05,4,7.170386304562158e-05
3,latinized,6.425083526085839e-05,4,7.170386304562158e-05
3,logic,6.425083526085839e-05,4,7.170386304562158e-05
3,solid,6.425083526085839e-05,4,7.170386304562158e-05
3,skeptics,6.425083526085839e-05,4,7.170386304562158e-05
3,pacific,6.425083526085839e-05,4,7.170386304562158e-05
3,assault,6.425083526085839e-05,4,7.170386304562158e-05
3,champs,6.425083526085839e-05,4,7.170386304562158e-05
3,conclude,6.425083526085839e-05,4,7.170386304562158e-05
3,251,6.425083526085839e-05,4,7.170386304562158e-05
3,daylight,6.425083526085839e-05,4,7.170386304562158e-05
3,farthest,6.425083526085839e-05,4,7.170386304562158e-05
3,q:,6.425083526085839e-05,4,7.170386304562158e-05
3,page,6.425083526085839e-05,4,7.170386304562158e-05
3,raise,6.425083526085839e-05,4,7.170386304562158e-05
3,fave,6.425083526085839e-05,4,7.170386304562158e-05
3,a:,6.425083526085839e-05,4,7.170386304562158e-05
3,accused,6.425083526085839e-05,4,7.170386304562158e-05
3,pope,6.425083526085839e-05,4,7.170386304562158e-05
3,holy,6.425083526085839e-05,4,7.170386304562158e-05
3,abs,6.425083526085839e-05,4,7.170386304562158e-05
3,mt,6.425083526085839e-05,4,7.170386304562158e-05
3,seattle,6.425083526085839e-05,4,7.170386304562158e-05
3,gmt,6.425083526085839e-05,4,7.170386304562158e-05
3,sit,6.425083526085839e-05,4,7.170386304562158e-05
3,hew,6.425083526085839e-05,4,7.170386304562158e-05
3,farming,6.425083526085839e-05,4,7.170386304562158e-05
3,arrives,6.425083526085839e-05,4,7.170386304562158e-05
3,lost,6.425083526085839e-05,4,7.170386304562158e-05
3,sparkles,6.425083526085839e-05,4,7.170386304562158e-05
3,japan,6.425083526085839e-05,4,7.170386304562158e-05
3,quiet,6.425083526085839e-05,4,7.170386304562158e-05
3,action,6.425083526085839e-05,4,7.170386304562158e-05
3,oldest,6.425083526085839e-05,4,7.170386304562158e-05
3,shuttles,6.425083526085839e-05,4,7.170386304562158e-05
3,freeze,6.425083526085839e-05,4,7.170386304562158e-05
3,pressure,6.425083526085839e-05,4,7.170386304562158e-05
3,hawking's,6.425083526085839e-05,4,7.170386304562158e-05
3,tear,6.425083526085839e-05,4,7.170386304562158e-05
3,itunes,6.425083526085839e-05,4,7.170386304562158e-05
3,"4,",6.425083526085839e-05,4,7.170386304562158e-05
3,affect,6.425083526085839e-05,4,7.170386304562158e-05
3,st,6.425083526085839e-05,4,7.170386304562158e-05
3,russia,6.425083526085839e-05,4,7.170386304562158e-05
3,spelled,6.425083526085839e-05,4,7.170386304562158e-05
3,backwards,6.425083526085839e-05,4,7.170386304562158e-05
3,64,6.425083526085839e-05,4,7.170386304562158e-05
3,(,6.425083526085839e-05,4,7.170386304562158e-05
3,expecting,6.425083526085839e-05,4,7.170386304562158e-05
3,phase,6.425083526085839e-05,4,7.170386304562158e-05
3,hamburgers,6.425083526085839e-05,4,7.170386304562158e-05
3,dream,6.425083526085839e-05,4,7.170386304562158e-05
3,phases,6.425083526085839e-05,4,7.170386304562158e-05
3,9,6.425083526085839e-05,4,7.170386304562158e-05
3,hate,6.425083526085839e-05,4,7.170386304562158e-05
3,taxes,6.425083526085839e-05,4,7.170386304562158e-05
3,4.4million,6.425083526085839e-05,4,7.170386304562158e-05
3,fits,6.425083526085839e-05,4,7.170386304562158e-05
3,tonight?s,6.425083526085839e-05,4,7.170386304562158e-05
3,aphelion,6.425083526085839e-05,4,7.170386304562158e-05
3,seasons,6.425083526085839e-05,4,7.170386304562158e-05
3,wasn't,6.425083526085839e-05,4,7.170386304562158e-05
3,axis,6.425083526085839e-05,4,7.170386304562158e-05
3,secs,6.425083526085839e-05,4,7.170386304562158e-05
3,fashion,6.425083526085839e-05,4,7.170386304562158e-05
3,officially,6.425083526085839e-05,4,7.170386304562158e-05
3,earn,6.425083526085839e-05,4,7.170386304562158e-05
3,feast,6.425083526085839e-05,4,7.170386304562158e-05
3,"a""s",6.425083526085839e-05,4,7.170386304562158e-05
3,abc,6.425083526085839e-05,4,7.170386304562158e-05
3,4),6.425083526085839e-05,4,7.170386304562158e-05
3,astronomers,6.425083526085839e-05,4,7.170386304562158e-05
3,abducted,6.425083526085839e-05,4,7.170386304562158e-05
3,mine,6.425083526085839e-05,4,7.170386304562158e-05
3,italy,6.425083526085839e-05,4,7.170386304562158e-05
3,robots,6.425083526085839e-05,4,7.170386304562158e-05
3,viral,6.425083526085839e-05,4,7.170386304562158e-05
3,major,6.425083526085839e-05,4,7.170386304562158e-05
3,pillow,6.425083526085839e-05,4,7.170386304562158e-05
3,listen,6.425083526085839e-05,4,7.170386304562158e-05
3,appearing,6.425083526085839e-05,4,7.170386304562158e-05
3,chat,6.425083526085839e-05,4,7.170386304562158e-05
3,richarddawkins,6.425083526085839e-05,4,7.170386304562158e-05
3,ignore,6.425083526085839e-05,4,7.170386304562158e-05
3,calm,6.425083526085839e-05,4,7.170386304562158e-05
3,curiously,6.425083526085839e-05,4,7.170386304562158e-05
3,projectiles,6.425083526085839e-05,4,7.170386304562158e-05
3,lately,6.425083526085839e-05,4,7.170386304562158e-05
3,hollywood,6.425083526085839e-05,4,7.170386304562158e-05
3,culture,6.425083526085839e-05,4,7.170386304562158e-05
3,session,6.425083526085839e-05,4,7.170386304562158e-05
3,brown,6.425083526085839e-05,4,7.170386304562158e-05
3,slowly,6.425083526085839e-05,4,7.170386304562158e-05
3,basic,6.425083526085839e-05,4,7.170386304562158e-05
3,artist,6.425083526085839e-05,4,7.170386304562158e-05
3,50th,6.425083526085839e-05,4,7.170386304562158e-05
3,loss,6.425083526085839e-05,4,7.170386304562158e-05
3,homes,6.425083526085839e-05,4,7.170386304562158e-05
3,controversial,6.425083526085839e-05,4,7.170386304562158e-05
3,billmaher,6.425083526085839e-05,4,7.170386304562158e-05
3,gods,6.425083526085839e-05,4,7.170386304562158e-05
3,rabbit,6.425083526085839e-05,4,7.170386304562158e-05
3,ad,6.425083526085839e-05,4,7.170386304562158e-05
3,promo,6.425083526085839e-05,4,7.170386304562158e-05
3,founded,6.425083526085839e-05,4,7.170386304562158e-05
3,a-rod,6.425083526085839e-05,4,7.170386304562158e-05
3,billnye,6.425083526085839e-05,4,7.170386304562158e-05
3,released,6.425083526085839e-05,4,7.170386304562158e-05
3,planetary,6.425083526085839e-05,4,7.170386304562158e-05
3,nerdist,6.425083526085839e-05,4,7.170386304562158e-05
3,dont,6.425083526085839e-05,4,7.170386304562158e-05
3,bottom,6.425083526085839e-05,4,7.170386304562158e-05
3,understood,6.425083526085839e-05,4,7.170386304562158e-05
3,independence,6.425083526085839e-05,4,7.170386304562158e-05
3,gifts,6.425083526085839e-05,4,7.170386304562158e-05
3,product,6.425083526085839e-05,4,7.170386304562158e-05
3,darkness,6.425083526085839e-05,4,7.170386304562158e-05
3,gnat,6.425083526085839e-05,4,7.170386304562158e-05
3,[1,6.425083526085839e-05,4,7.170386304562158e-05
3,queries,6.425083526085839e-05,4,7.170386304562158e-05
3,forgetting,6.425083526085839e-05,4,7.170386304562158e-05
3,door,6.425083526085839e-05,4,7.170386304562158e-05
3,fifty,6.425083526085839e-05,4,7.170386304562158e-05
3,locks,6.425083526085839e-05,4,7.170386304562158e-05
3,puzzled,6.425083526085839e-05,4,7.170386304562158e-05
3,daughter,6.425083526085839e-05,4,7.170386304562158e-05
3,storm,6.425083526085839e-05,4,7.170386304562158e-05
3,shines,6.425083526085839e-05,4,7.170386304562158e-05
3,they?re,6.425083526085839e-05,4,7.170386304562158e-05
3,load,6.425083526085839e-05,4,7.170386304562158e-05
3,photosynthesis,6.425083526085839e-05,4,7.170386304562158e-05
3,november,6.425083526085839e-05,4,7.170386304562158e-05
3,report,6.425083526085839e-05,4,7.170386304562158e-05
3,mj,6.425083526085839e-05,4,7.170386304562158e-05
3,understanding,6.425083526085839e-05,4,7.170386304562158e-05
3,thousand,6.425083526085839e-05,4,7.170386304562158e-05
3,"""",6.425083526085839e-05,4,7.170386304562158e-05
3,military,6.425083526085839e-05,4,7.170386304562158e-05
3,overture,6.425083526085839e-05,4,7.170386304562158e-05
3,pleiades,6.425083526085839e-05,4,7.170386304562158e-05
3,nbcnightlynews,6.425083526085839e-05,4,7.170386304562158e-05
3,subaru,6.425083526085839e-05,4,7.170386304562158e-05
3,exploded,6.425083526085839e-05,4,7.170386304562158e-05
3,america's,6.425083526085839e-05,4,7.170386304562158e-05
3,deliver,6.425083526085839e-05,4,7.170386304562158e-05
3,impact,6.425083526085839e-05,4,7.170386304562158e-05
3,spinning,6.425083526085839e-05,4,7.170386304562158e-05
3,snow,6.425083526085839e-05,4,7.170386304562158e-05
3,trouble,6.425083526085839e-05,4,7.170386304562158e-05
3,1989,6.425083526085839e-05,4,7.170386304562158e-05
3,amtrak,6.425083526085839e-05,4,7.170386304562158e-05
3,emits,6.425083526085839e-05,4,7.170386304562158e-05
3,bomb,6.425083526085839e-05,4,7.170386304562158e-05
3,max,6.425083526085839e-05,4,7.170386304562158e-05
3,80th,6.425083526085839e-05,4,7.170386304562158e-05
3,intro,6.425083526085839e-05,4,7.170386304562158e-05
3,stage,6.425083526085839e-05,4,7.170386304562158e-05
3,immovable,6.425083526085839e-05,4,7.170386304562158e-05
3,hiroshima,6.425083526085839e-05,4,7.170386304562158e-05
3,irrelevant,6.425083526085839e-05,4,7.170386304562158e-05
3,failed,6.425083526085839e-05,4,7.170386304562158e-05
3,failure,6.425083526085839e-05,4,7.170386304562158e-05
3,arrive,6.425083526085839e-05,4,7.170386304562158e-05
3,calling,6.425083526085839e-05,4,7.170386304562158e-05
3,celebrations,6.425083526085839e-05,4,7.170386304562158e-05
3,begin,6.425083526085839e-05,4,7.170386304562158e-05
3,comedy,6.425083526085839e-05,4,7.170386304562158e-05
3,official,6.425083526085839e-05,4,7.170386304562158e-05
3,row,6.425083526085839e-05,4,7.170386304562158e-05
3,40x,6.425083526085839e-05,4,7.170386304562158e-05
3,cluster,6.425083526085839e-05,4,7.170386304562158e-05
3,intended,6.425083526085839e-05,4,7.170386304562158e-05
3,1000,6.425083526085839e-05,4,7.170386304562158e-05
3,takeaway,6.425083526085839e-05,4,7.170386304562158e-05
3,rabbits,6.425083526085839e-05,4,7.170386304562158e-05
3,runs,6.425083526085839e-05,4,7.170386304562158e-05
3,numbers,6.425083526085839e-05,4,7.170386304562158e-05
3,140,6.425083526085839e-05,4,7.170386304562158e-05
3,deflect,6.425083526085839e-05,4,7.170386304562158e-05
3,price,6.425083526085839e-05,4,7.170386304562158e-05
3,seem,6.425083526085839e-05,4,7.170386304562158e-05
3,define,6.425083526085839e-05,4,7.170386304562158e-05
3,movies,6.425083526085839e-05,4,7.170386304562158e-05
3,stephenathome,6.425083526085839e-05,4,7.170386304562158e-05
3,tsunamis,6.425083526085839e-05,4,7.170386304562158e-05
3,decade,6.425083526085839e-05,4,7.170386304562158e-05
3,earthquakes,6.425083526085839e-05,4,7.170386304562158e-05
3,"earth""",6.425083526085839e-05,4,7.170386304562158e-05
3,mother,6.425083526085839e-05,4,7.170386304562158e-05
3,refer,6.425083526085839e-05,4,7.170386304562158e-05
3,household,6.425083526085839e-05,4,7.170386304562158e-05
3,extended,6.425083526085839e-05,4,7.170386304562158e-05
3,unstable,6.425083526085839e-05,4,7.170386304562158e-05
3,exists,6.425083526085839e-05,4,7.170386304562158e-05
3,logo,6.425083526085839e-05,4,7.170386304562158e-05
3,car's,6.425083526085839e-05,4,7.170386304562158e-05
3,mile,6.425083526085839e-05,4,7.170386304562158e-05
3,several,6.425083526085839e-05,4,7.170386304562158e-05
3,matters,6.425083526085839e-05,4,7.170386304562158e-05
3,astronomical,6.425083526085839e-05,4,7.170386304562158e-05
3,burn,6.425083526085839e-05,4,7.170386304562158e-05
3,disturbed,6.425083526085839e-05,4,7.170386304562158e-05
3,stitches,6.425083526085839e-05,4,7.170386304562158e-05
3,venusian,6.425083526085839e-05,4,7.170386304562158e-05
3,unfortunately,6.425083526085839e-05,4,7.170386304562158e-05
3,greatly,6.425083526085839e-05,4,7.170386304562158e-05
3,float,6.425083526085839e-05,4,7.170386304562158e-05
3,assigned,6.425083526085839e-05,4,7.170386304562158e-05
3,turkey,6.425083526085839e-05,4,7.170386304562158e-05
3,"2,000",6.425083526085839e-05,4,7.170386304562158e-05
3,diseases,6.425083526085839e-05,4,7.170386304562158e-05
3,perseid,6.425083526085839e-05,4,7.170386304562158e-05
3,reveal,6.425083526085839e-05,4,7.170386304562158e-05
3,tho,6.425083526085839e-05,4,7.170386304562158e-05
3,10x,6.425083526085839e-05,4,7.170386304562158e-05
3,url,6.425083526085839e-05,4,7.170386304562158e-05
3,thebigbangtheory,6.425083526085839e-05,4,7.170386304562158e-05
3,columbus,6.425083526085839e-05,4,7.170386304562158e-05
3,words],6.425083526085839e-05,4,7.170386304562158e-05
3,text,6.425083526085839e-05,4,7.170386304562158e-05
3,tweeted,6.425083526085839e-05,4,7.170386304562158e-05
3,novascinow,6.425083526085839e-05,4,7.170386304562158e-05
3,night's,6.425083526085839e-05,4,7.170386304562158e-05
3,gene,6.425083526085839e-05,4,7.170386304562158e-05
3,alters,6.425083526085839e-05,4,7.170386304562158e-05
3,spends,6.425083526085839e-05,4,7.170386304562158e-05
3,tomorrow,6.425083526085839e-05,4,7.170386304562158e-05
3,ghostbusters,6.425083526085839e-05,4,7.170386304562158e-05
3,remarkable,6.425083526085839e-05,4,7.170386304562158e-05
3,45,6.425083526085839e-05,4,7.170386304562158e-05
3,doctor,6.425083526085839e-05,4,7.170386304562158e-05
3,present,6.425083526085839e-05,4,7.170386304562158e-05
3,portal,6.425083526085839e-05,4,7.170386304562158e-05
3,seats,6.425083526085839e-05,4,7.170386304562158e-05
3,family,6.425083526085839e-05,4,7.170386304562158e-05
3,insert,6.425083526085839e-05,4,7.170386304562158e-05
3,body!,6.425083526085839e-05,4,7.170386304562158e-05
3,"1,",6.425083526085839e-05,4,7.170386304562158e-05
3,tombaugh,6.425083526085839e-05,4,7.170386304562158e-05
3,dry,6.425083526085839e-05,4,7.170386304562158e-05
3,misnamed,6.425083526085839e-05,4,7.170386304562158e-05
3,head!,6.425083526085839e-05,4,7.170386304562158e-05
3,command,6.425083526085839e-05,4,7.170386304562158e-05
3,executioner's,6.425083526085839e-05,4,7.170386304562158e-05
3,365,6.425083526085839e-05,4,7.170386304562158e-05
3,fraction,6.425083526085839e-05,4,7.170386304562158e-05
3,nuclear,6.425083526085839e-05,4,7.170386304562158e-05
3,superheroes,6.425083526085839e-05,4,7.170386304562158e-05
3,business,6.425083526085839e-05,4,7.170386304562158e-05
3,they?d,6.425083526085839e-05,4,7.170386304562158e-05
3,heads,6.425083526085839e-05,4,7.170386304562158e-05
3,argument,6.425083526085839e-05,4,7.170386304562158e-05
3,innovation,6.425083526085839e-05,4,7.170386304562158e-05
3,confess,6.425083526085839e-05,4,7.170386304562158e-05
3,movement,6.425083526085839e-05,4,7.170386304562158e-05
3,4d,6.425083526085839e-05,4,7.170386304562158e-05
3,eaten,6.425083526085839e-05,4,7.170386304562158e-05
3,watts,6.425083526085839e-05,4,7.170386304562158e-05
3,satellite,6.425083526085839e-05,4,7.170386304562158e-05
3,contain,6.425083526085839e-05,4,7.170386304562158e-05
3,steady,6.425083526085839e-05,4,7.170386304562158e-05
3,creates,6.425083526085839e-05,4,7.170386304562158e-05
3,perigee,6.425083526085839e-05,4,7.170386304562158e-05
3,prize,6.425083526085839e-05,4,7.170386304562158e-05
3,core,6.425083526085839e-05,4,7.170386304562158e-05
3,sextillion,6.425083526085839e-05,4,7.170386304562158e-05
3,bond,6.425083526085839e-05,4,7.170386304562158e-05
3,alphabet,6.425083526085839e-05,4,7.170386304562158e-05
3,funding,6.425083526085839e-05,4,7.170386304562158e-05
3,shed,6.425083526085839e-05,4,7.170386304562158e-05
3,unlike,6.425083526085839e-05,4,7.170386304562158e-05
3,hypothesis,6.425083526085839e-05,4,7.170386304562158e-05
3,scenes,6.425083526085839e-05,4,7.170386304562158e-05
3,contains,6.425083526085839e-05,4,7.170386304562158e-05
3,bow,6.425083526085839e-05,4,7.170386304562158e-05
3,therealbuzz,6.425083526085839e-05,4,7.170386304562158e-05
3,desperately,6.425083526085839e-05,4,7.170386304562158e-05
3,morn,6.425083526085839e-05,4,7.170386304562158e-05
3,da14,6.425083526085839e-05,4,7.170386304562158e-05
3,muse,6.425083526085839e-05,4,7.170386304562158e-05
3,saliva,6.425083526085839e-05,4,7.170386304562158e-05
3,restful,6.425083526085839e-05,4,7.170386304562158e-05
3,anatomy,6.425083526085839e-05,4,7.170386304562158e-05
3,enchanted,6.425083526085839e-05,4,7.170386304562158e-05
3,oceans,6.425083526085839e-05,4,7.170386304562158e-05
3,i?d,6.425083526085839e-05,4,7.170386304562158e-05
3,spangled,6.425083526085839e-05,4,7.170386304562158e-05
3,banner,6.425083526085839e-05,4,7.170386304562158e-05
3,1812,6.425083526085839e-05,4,7.170386304562158e-05
3,levels,6.425083526085839e-05,4,7.170386304562158e-05
3,status,6.425083526085839e-05,4,7.170386304562158e-05
3,break,6.425083526085839e-05,4,7.170386304562158e-05
3,midtown,6.425083526085839e-05,4,7.170386304562158e-05
3,devoted,6.425083526085839e-05,4,7.170386304562158e-05
3,buildings,6.425083526085839e-05,4,7.170386304562158e-05
3,1-hr,6.425083526085839e-05,4,7.170386304562158e-05
3,flew,6.425083526085839e-05,4,7.170386304562158e-05
3,dollar,6.425083526085839e-05,4,7.170386304562158e-05
3,trip,6.425083526085839e-05,4,7.170386304562158e-05
3,tend,6.425083526085839e-05,4,7.170386304562158e-05
3,blade,6.425083526085839e-05,4,7.170386304562158e-05
3,kept,6.425083526085839e-05,4,7.170386304562158e-05
3,trailer,6.425083526085839e-05,4,7.170386304562158e-05
3,dr,6.425083526085839e-05,4,7.170386304562158e-05
3,expect,6.425083526085839e-05,4,7.170386304562158e-05
3,emotions,6.425083526085839e-05,4,7.170386304562158e-05
3,rap,6.425083526085839e-05,4,7.170386304562158e-05
3,trending,6.425083526085839e-05,4,7.170386304562158e-05
3,extraordinary,6.425083526085839e-05,4,7.170386304562158e-05
3,setting,6.425083526085839e-05,4,7.170386304562158e-05
3,naked,6.425083526085839e-05,4,7.170386304562158e-05
3,thor,6.425083526085839e-05,4,7.170386304562158e-05
3,helped,6.425083526085839e-05,4,7.170386304562158e-05
3,planetarium,6.425083526085839e-05,4,7.170386304562158e-05
3,multiples,6.425083526085839e-05,4,7.170386304562158e-05
3,problem,6.425083526085839e-05,4,7.170386304562158e-05
3,octopuses,6.425083526085839e-05,4,7.170386304562158e-05
3,lisp,6.425083526085839e-05,4,7.170386304562158e-05
3,hayden,6.425083526085839e-05,4,7.170386304562158e-05
3,curve,6.425083526085839e-05,4,7.170386304562158e-05
3,books,6.425083526085839e-05,4,7.170386304562158e-05
3,batmanvsuperman,6.425083526085839e-05,4,7.170386304562158e-05
3,continuum,6.425083526085839e-05,4,7.170386304562158e-05
3,faces,6.425083526085839e-05,4,7.170386304562158e-05
3,damage,6.425083526085839e-05,4,7.170386304562158e-05
3,rays,6.425083526085839e-05,4,7.170386304562158e-05
3,grow!,6.425083526085839e-05,4,7.170386304562158e-05
3,fresh,6.425083526085839e-05,4,7.170386304562158e-05
3,isn't,6.425083526085839e-05,4,7.170386304562158e-05
3,awake,6.425083526085839e-05,4,7.170386304562158e-05
3,lord,6.425083526085839e-05,4,7.170386304562158e-05
3,poppins,6.425083526085839e-05,4,7.170386304562158e-05
3,mary,6.425083526085839e-05,4,7.170386304562158e-05
3,primer,6.425083526085839e-05,4,7.170386304562158e-05
3,beauty,6.425083526085839e-05,4,7.170386304562158e-05
3,differences,6.425083526085839e-05,4,7.170386304562158e-05
3,announcer,6.425083526085839e-05,4,7.170386304562158e-05
3,truck,6.425083526085839e-05,4,7.170386304562158e-05
3,suffer,6.425083526085839e-05,4,7.170386304562158e-05
3,cost,6.425083526085839e-05,4,7.170386304562158e-05
3,explored,6.425083526085839e-05,4,7.170386304562158e-05
3,effective,6.425083526085839e-05,4,7.170386304562158e-05
3,olympic,6.425083526085839e-05,4,7.170386304562158e-05
3,outnumber,6.425083526085839e-05,4,7.170386304562158e-05
3,situation,6.425083526085839e-05,4,7.170386304562158e-05
3,fighter,6.425083526085839e-05,4,7.170386304562158e-05
3,fool,6.425083526085839e-05,4,7.170386304562158e-05
3,shift,6.425083526085839e-05,4,7.170386304562158e-05
3,1981,6.425083526085839e-05,4,7.170386304562158e-05
3,5x,6.425083526085839e-05,4,7.170386304562158e-05
3,stunned,6.425083526085839e-05,4,7.170386304562158e-05
3,impressed,6.425083526085839e-05,4,7.170386304562158e-05
3,punishment,6.425083526085839e-05,4,7.170386304562158e-05
3,card-carrying,6.425083526085839e-05,4,7.170386304562158e-05
3,http://bit.ly/9jje6j,6.425083526085839e-05,4,7.170386304562158e-05
3,taped,6.425083526085839e-05,4,7.170386304562158e-05
3,artificial,6.425083526085839e-05,4,7.170386304562158e-05
3,push,6.425083526085839e-05,4,7.170386304562158e-05
3,labels,6.425083526085839e-05,4,7.170386304562158e-05
3,bama,6.425083526085839e-05,4,7.170386304562158e-05
3,',6.425083526085839e-05,4,7.170386304562158e-05
3,couldn't,6.425083526085839e-05,4,7.170386304562158e-05
3,o,6.425083526085839e-05,4,7.170386304562158e-05
3,virus,6.425083526085839e-05,4,7.170386304562158e-05
3,surveillance,6.425083526085839e-05,4,7.170386304562158e-05
3,congratulations,6.425083526085839e-05,4,7.170386304562158e-05
3,@thisiswhyimhotz,6.425083526085839e-05,4,7.170386304562158e-05
3,opening,6.425083526085839e-05,4,7.170386304562158e-05
3,credits,6.425083526085839e-05,4,7.170386304562158e-05
3,oops,6.425083526085839e-05,4,7.170386304562158e-05
3,antidote,6.425083526085839e-05,4,7.170386304562158e-05
3,witch,6.425083526085839e-05,4,7.170386304562158e-05
3,constitution,6.425083526085839e-05,4,7.170386304562158e-05
3,register,6.425083526085839e-05,4,7.170386304562158e-05
3,fighting,6.425083526085839e-05,4,7.170386304562158e-05
3,retina,6.425083526085839e-05,4,7.170386304562158e-05
3,septillion,6.425083526085839e-05,4,7.170386304562158e-05
3,0,6.425083526085839e-05,4,7.170386304562158e-05
3,recently,6.425083526085839e-05,4,7.170386304562158e-05
3,views,6.425083526085839e-05,4,7.170386304562158e-05
3,],6.425083526085839e-05,4,7.170386304562158e-05
3,n.,6.425083526085839e-05,4,7.170386304562158e-05
3,beat,6.425083526085839e-05,4,7.170386304562158e-05
3,leaders,6.425083526085839e-05,4,7.170386304562158e-05
3,nov,6.425083526085839e-05,4,7.170386304562158e-05
3,complain,6.425083526085839e-05,4,7.170386304562158e-05
3,drops,6.425083526085839e-05,4,7.170386304562158e-05
3,golden,6.425083526085839e-05,4,7.170386304562158e-05
3,quake,6.425083526085839e-05,4,7.170386304562158e-05
3,centrifugal,6.425083526085839e-05,4,7.170386304562158e-05
3,teacher,6.425083526085839e-05,4,7.170386304562158e-05
3,quality,6.425083526085839e-05,4,7.170386304562158e-05
3,eight,6.425083526085839e-05,4,7.170386304562158e-05
3,heavy,6.425083526085839e-05,4,7.170386304562158e-05
3,urges,6.425083526085839e-05,4,7.170386304562158e-05
3,joe,6.425083526085839e-05,4,7.170386304562158e-05
3,"9,",6.425083526085839e-05,4,7.170386304562158e-05
3,character,6.425083526085839e-05,4,7.170386304562158e-05
3,disembark,6.425083526085839e-05,4,7.170386304562158e-05
3,confessed,6.425083526085839e-05,4,7.170386304562158e-05
3,allow,6.425083526085839e-05,4,7.170386304562158e-05
3,normal,6.425083526085839e-05,4,7.170386304562158e-05
3,),6.425083526085839e-05,4,7.170386304562158e-05
3,luv,6.425083526085839e-05,4,7.170386304562158e-05
3,episode,6.425083526085839e-05,4,7.170386304562158e-05
3,attacks,6.425083526085839e-05,4,7.170386304562158e-05
3,measured,6.425083526085839e-05,4,7.170386304562158e-05
3,importance,6.425083526085839e-05,4,7.170386304562158e-05
3,30mph,6.425083526085839e-05,4,7.170386304562158e-05
3,tonight's,6.425083526085839e-05,4,7.170386304562158e-05
3,phrase,6.425083526085839e-05,4,7.170386304562158e-05
3,saber,6.425083526085839e-05,4,7.170386304562158e-05
3,moonless,6.425083526085839e-05,4,7.170386304562158e-05
3,hitting,6.425083526085839e-05,4,7.170386304562158e-05
3,seriously,6.425083526085839e-05,4,7.170386304562158e-05
3,milestone,6.425083526085839e-05,4,7.170386304562158e-05
3,premiere,6.425083526085839e-05,4,7.170386304562158e-05
3,20s,6.425083526085839e-05,4,7.170386304562158e-05
3,year?s,6.425083526085839e-05,4,7.170386304562158e-05
3,ramp,6.425083526085839e-05,4,7.170386304562158e-05
3,prepared,6.425083526085839e-05,4,7.170386304562158e-05
3,faith,6.425083526085839e-05,4,7.170386304562158e-05
3,handicap-accessible,6.425083526085839e-05,4,7.170386304562158e-05
3,",",6.425083526085839e-05,4,7.170386304562158e-05
3,18,6.425083526085839e-05,4,7.170386304562158e-05
3,violet,6.425083526085839e-05,4,7.170386304562158e-05
3,alignment,6.425083526085839e-05,4,7.170386304562158e-05
3,tests,6.425083526085839e-05,4,7.170386304562158e-05
